20090914,85.58000,85.58000,85.16000,85.29000,8090,4885,BTP__CCB
20090915,85.18000,85.41000,85.00000,85.20000,6065,4953,BTP__CCB
20090916,85.15000,85.39000,84.98000,85.16000,4090,5381,BTP__CCB
20090917,84.90000,85.07000,84.81000,85.01000,4662,5655,BTP__CCB
20090918,85.15000,85.28000,84.84000,85.10000,3916,6352,BTP__CCB
20090921,84.82000,85.07000,84.80000,84.87000,2319,6032,BTP__CCB
20090922,84.72000,84.86000,84.45000,84.79000,6387,6168,BTP__CCB
20090923,84.72000,84.80000,84.49000,84.78000,3391,7085,BTP__CCB
20090924,84.83000,85.49000,84.83000,85.36000,5827,7404,BTP__CCB
20090925,85.37000,85.92000,85.37000,85.70000,2600,7928,BTP__CCB
20090928,85.83000,85.83000,85.56000,85.67000,3527,7109,BTP__CCB
20090929,85.57000,85.78000,85.33000,85.72000,7309,6896,BTP__CCB
20090930,85.72000,85.80000,85.53000,85.68000,4174,6769,BTP__CCB
20091001,85.55000,85.74000,85.20000,85.63000,6424,7525,BTP__CCB
20091002,85.86000,86.28000,85.63000,86.12000,4100,8403,BTP__CCB
20091005,86.24000,86.45000,86.24000,86.38000,3156,8588,BTP__CCB
20091006,86.24000,86.34000,86.14000,86.29000,4131,8981,BTP__CCB
20091007,86.27000,86.70000,86.22000,86.68000,4440,9595,BTP__CCB
20091008,86.55000,86.94000,86.50000,86.84000,3985,10028,BTP__CCB
20091009,86.53000,86.82000,86.18000,86.27000,5277,10503,BTP__CCB
20091012,86.20000,86.40000,85.99000,86.36000,1182,10511,BTP__CCB
20091013,86.34000,86.40000,86.10000,86.24000,3621,10175,BTP__CCB
20091014,86.10000,86.10000,85.68000,85.83000,5250,10123,BTP__CCB
20091015,85.53000,85.63000,84.98000,85.26000,5198,10896,BTP__CCB
20091016,84.99000,85.48000,84.97000,85.41000,3132,11664,BTP__CCB
20091019,85.34000,85.61000,85.25000,85.53000,2697,12012,BTP__CCB
20091020,85.57000,86.24000,85.57000,86.10000,5053,13154,BTP__CCB
20091021,86.13000,86.13000,85.47000,85.58000,6234,14416,BTP__CCB
20091022,85.68000,85.85000,85.56000,85.66000,5351,14947,BTP__CCB
20091023,85.38000,85.60000,85.23000,85.32000,4875,15700,BTP__CCB
20091026,85.15000,85.49000,85.15000,85.42000,3563,15717,BTP__CCB
20091027,85.29000,86.27000,85.29000,86.19000,4643,17136,BTP__CCB
20091028,86.20000,86.42000,86.08000,86.33000,4372,18075,BTP__CCB
20091029,86.41000,86.41000,85.72000,85.84000,7376,16219,BTP__CCB
20091030,85.87000,86.54000,85.87000,86.47000,3391,16126,BTP__CCB
20091102,86.42000,86.76000,86.41000,86.61000,1602,16021,BTP__CCB
20091103,86.64000,87.00000,86.35000,86.45000,3776,16085,BTP__CCB
20091104,86.38000,86.38000,86.03000,86.20000,4012,16339,BTP__CCB
20091105,86.16000,86.32000,85.79000,86.12000,2514,16330,BTP__CCB
20091106,86.13000,86.39000,85.86000,86.08000,2856,16500,BTP__CCB
