19980204,-252.99999,-249.99999,-252.99999,-249.99999,1,4,YFW2_CCB
19980205,-222.99999,-222.99999,-222.99999,-222.99999,0,4,YFW2_CCB
19980206,-222.99999,-222.99999,-222.99999,-222.99999,0,4,YFW2_CCB
19980209,-224.99999,-224.99999,-224.99999,-224.99999,0,4,YFW2_CCB
19980210,-224.99999,-224.99999,-224.99999,-224.99999,0,4,YFW2_CCB
19980211,-224.99999,-224.99999,-224.99999,-224.99999,0,4,YFW2_CCB
19980212,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980213,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980216,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980217,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980218,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980219,-209.99999,-209.99999,-209.99999,-209.99999,3,4,YFW2_CCB
19980220,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980223,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980224,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980225,-209.99999,-209.99999,-209.99999,-209.99999,0,4,YFW2_CCB
19980226,-192.99999,-192.99999,-192.99999,-192.99999,0,4,YFW2_CCB
19980227,-192.99999,-192.99999,-192.99999,-192.99999,0,4,YFW2_CCB
19980302,-192.99999,-192.99999,-192.99999,-192.99999,0,4,YFW2_CCB
19980303,-192.99999,-192.99999,-192.99999,-192.99999,0,4,YFW2_CCB
19980304,-192.99999,-192.99999,-192.99999,-192.99999,5,9,YFW2_CCB
19980305,-202.99999,-202.99999,-202.99999,-202.99999,0,9,YFW2_CCB
19980306,-202.99999,-202.99999,-202.99999,-202.99999,0,9,YFW2_CCB
19980309,-214.99999,-214.99999,-214.99999,-214.99999,0,9,YFW2_CCB
19980310,-212.99999,-212.99999,-212.99999,-212.99999,2,11,YFW2_CCB
19980311,-193.99999,-193.99999,-193.99999,-193.99999,0,11,YFW2_CCB
19980312,-197.99999,-192.99999,-202.99999,-192.99999,2,13,YFW2_CCB
19980313,-197.99999,-177.99999,-197.99999,-182.99999,5,18,YFW2_CCB
19980316,-182.99999,-182.99999,-182.99999,-182.99999,0,18,YFW2_CCB
19980317,-182.99999,-182.99999,-182.99999,-182.99999,0,18,YFW2_CCB
19980318,-179.99999,-179.99999,-179.99999,-179.99999,0,18,YFW2_CCB
19980319,-182.99999,-182.99999,-182.99999,-182.99999,0,18,YFW2_CCB
19980320,-172.99999,-172.99999,-172.99999,-172.99999,0,18,YFW2_CCB
19980323,-179.99999,-179.99999,-179.99999,-179.99999,0,18,YFW2_CCB
19980324,-177.99999,-177.99999,-177.99999,-177.99999,0,18,YFW2_CCB
19980325,-177.99999,-177.99999,-177.99999,-177.99999,0,18,YFW2_CCB
19980326,-189.99999,-189.99999,-189.99999,-189.99999,0,18,YFW2_CCB
19980327,-199.99999,-199.99999,-199.99999,-199.99999,0,18,YFW2_CCB
19980330,-187.99999,-187.99999,-187.99999,-187.99999,0,18,YFW2_CCB
19980331,-192.99999,-192.99999,-192.99999,-192.99999,0,18,YFW2_CCB
19980401,-207.99999,-207.99999,-207.99999,-207.99999,0,18,YFW2_CCB
19980402,-194.99999,-194.99999,-194.99999,-194.99999,0,18,YFW2_CCB
19980403,-194.99999,-194.99999,-194.99999,-194.99999,0,18,YFW2_CCB
19980406,-191.99999,-191.99999,-191.99999,-191.99999,0,20,YFW2_CCB
19980407,-185.99999,-185.99999,-185.99999,-185.99999,0,20,YFW2_CCB
19980408,-190.99999,-190.99999,-190.99999,-190.99999,0,20,YFW2_CCB
19980409,-189.99999,-189.99999,-189.99999,-189.99999,0,20,YFW2_CCB
19980414,-190.99999,-190.99999,-190.99999,-190.99999,0,20,YFW2_CCB
19980415,-204.99999,-204.99999,-204.99999,-204.99999,0,20,YFW2_CCB
19980416,-174.99999,-174.99999,-184.99999,-181.99999,2,20,YFW2_CCB
19980417,-190.99999,-190.99999,-190.99999,-190.99999,0,17,YFW2_CCB
19980420,-185.99999,-185.99999,-185.99999,-185.99999,0,17,YFW2_CCB
19980421,-194.99999,-194.99999,-194.99999,-194.99999,0,17,YFW2_CCB
19980422,-179.99999,-179.99999,-179.99999,-179.99999,0,17,YFW2_CCB
19980423,-170.99999,-170.99999,-170.99999,-170.99999,0,17,YFW2_CCB
19980424,-175.99999,-175.99999,-175.99999,-175.99999,0,17,YFW2_CCB
19980427,-167.99999,-167.99999,-167.99999,-167.99999,0,12,YFW2_CCB
19980428,-169.99999,-165.99999,-171.99999,-171.99999,3,15,YFW2_CCB
19980429,-171.99999,-163.99999,-171.99999,-163.99999,3,18,YFW2_CCB
19980430,-151.99999,-140.99999,-151.99999,-145.99999,5,21,YFW2_CCB
19980501,-145.99999,-145.99999,-147.99999,-147.99999,1,21,YFW2_CCB
19980504,-149.99999,-149.99999,-149.99999,-149.99999,0,21,YFW2_CCB
19980505,-139.99999,-139.99999,-144.99999,-144.99999,3,21,YFW2_CCB
19980506,-129.99999,-115.99999,-129.99999,-128.99999,7,28,YFW2_CCB
19980507,-129.99999,-129.99999,-129.99999,-129.99999,0,28,YFW2_CCB
19980508,-139.99999,-139.99999,-139.99999,-139.99999,0,28,YFW2_CCB
19980511,-129.99999,-129.99999,-129.99999,-129.99999,0,23,YFW2_CCB
19980512,-129.99999,-129.99999,-129.99999,-129.99999,0,23,YFW2_CCB
19980513,-129.99999,-129.99999,-129.99999,-129.99999,0,23,YFW2_CCB
19980514,-135.99999,-135.99999,-135.99999,-135.99999,0,23,YFW2_CCB
19980515,-135.99999,-135.99999,-135.99999,-135.99999,0,23,YFW2_CCB
19980518,-141.99999,-141.99999,-141.99999,-141.99999,0,23,YFW2_CCB
19980519,-143.99999,-143.99999,-143.99999,-143.99999,0,23,YFW2_CCB
19980520,-156.99999,-156.99999,-156.99999,-156.99999,0,23,YFW2_CCB
19980521,-154.99999,-151.99999,-154.99999,-151.99999,1,23,YFW2_CCB
19980522,-145.99999,-145.99999,-145.99999,-145.99999,0,23,YFW2_CCB
19980525,-146.99999,-146.99999,-146.99999,-146.99999,0,23,YFW2_CCB
19980526,-159.99999,-153.99999,-159.99999,-153.99999,2,21,YFW2_CCB
19980527,-144.99999,-144.99999,-149.99999,-149.99999,3,24,YFW2_CCB
19980528,-149.99999,-149.99999,-149.99999,-149.99999,0,24,YFW2_CCB
19980529,-139.99999,-139.99999,-139.99999,-139.99999,0,24,YFW2_CCB
19980601,-134.99999,-134.99999,-134.99999,-134.99999,0,24,YFW2_CCB
19980602,-141.99999,-141.99999,-141.99999,-141.99999,0,24,YFW2_CCB
19980603,-144.99999,-144.99999,-174.99999,-164.99999,2,24,YFW2_CCB
19980604,-165.99999,-165.99999,-165.99999,-165.99999,0,23,YFW2_CCB
19980605,-175.99999,-173.99999,-175.99999,-173.99999,3,54,YFW2_CCB
19980609,-165.99999,-165.99999,-165.99999,-165.99999,0,54,YFW2_CCB
19980610,-163.99999,-163.99999,-163.99999,-163.99999,2,50,YFW2_CCB
19980611,-165.99999,-165.99999,-165.99999,-165.99999,0,50,YFW2_CCB
19980612,-157.99999,-157.99999,-157.99999,-157.99999,0,50,YFW2_CCB
19980615,-157.99999,-157.99999,-164.99999,-164.99999,5,55,YFW2_CCB
19980616,-168.99999,-167.99999,-168.99999,-167.99999,5,56,YFW2_CCB
19980617,-174.99999,-174.99999,-174.99999,-174.99999,0,58,YFW2_CCB
19980618,-173.99999,-173.99999,-179.99999,-179.99999,3,61,YFW2_CCB
19980619,-203.99999,-188.99999,-203.99999,-188.99999,5,65,YFW2_CCB
19980622,-175.99999,-173.99999,-183.99999,-173.99999,11,69,YFW2_CCB
19980623,-183.99999,-183.99999,-183.99999,-183.99999,0,69,YFW2_CCB
19980624,-173.99999,-173.99999,-185.99999,-185.99999,2,58,YFW2_CCB
19980625,-180.99999,-180.99999,-180.99999,-180.99999,0,58,YFW2_CCB
19980626,-178.99999,-178.99999,-178.99999,-178.99999,0,60,YFW2_CCB
19980629,-193.99999,-193.99999,-193.99999,-193.99999,0,60,YFW2_CCB
19980630,-197.99999,-185.99999,-197.99999,-185.99999,2,60,YFW2_CCB
19980701,-198.99999,-198.99999,-198.99999,-198.99999,0,60,YFW2_CCB
19980702,-183.99999,-183.99999,-203.99999,-193.99999,5,63,YFW2_CCB
19980703,-223.99999,-223.99999,-223.99999,-223.99999,0,63,YFW2_CCB
19980706,-210.99999,-210.99999,-210.99999,-210.99999,0,63,YFW2_CCB
19980707,-208.99999,-208.99999,-208.99999,-208.99999,0,63,YFW2_CCB
19980708,-200.99999,-200.99999,-200.99999,-200.99999,0,63,YFW2_CCB
19980709,-193.99999,-193.99999,-203.99999,-198.99999,4,67,YFW2_CCB
19980710,-193.99999,-193.99999,-193.99999,-193.99999,0,67,YFW2_CCB
19980713,-183.99999,-183.99999,-183.99999,-183.99999,0,67,YFW2_CCB
19980714,-175.99999,-175.99999,-175.99999,-175.99999,0,67,YFW2_CCB
19980715,-198.99999,-198.99999,-200.99999,-200.99999,4,67,YFW2_CCB
19980716,-193.99999,-190.99999,-193.99999,-190.99999,4,69,YFW2_CCB
19980717,-190.99999,-190.99999,-190.99999,-190.99999,0,69,YFW2_CCB
19980720,-188.99999,-186.99999,-188.99999,-186.99999,2,71,YFW2_CCB
19980721,-185.99999,-184.99999,-185.99999,-184.99999,4,75,YFW2_CCB
19980722,-181.99999,-179.99999,-182.99999,-182.99999,4,79,YFW2_CCB
19980723,-179.99999,-179.99999,-179.99999,-179.99999,1,80,YFW2_CCB
19980724,-180.99999,-180.99999,-180.99999,-180.99999,0,80,YFW2_CCB
19980727,-183.99999,-183.99999,-190.99999,-190.99999,1,81,YFW2_CCB
19980728,-183.99999,-183.99999,-188.99999,-188.99999,3,84,YFW2_CCB
19980729,-183.99999,-183.99999,-193.99999,-193.99999,2,82,YFW2_CCB
19980730,-186.99999,-186.99999,-187.99999,-187.99999,5,77,YFW2_CCB
19980731,-184.99999,-184.99999,-184.99999,-184.99999,0,77,YFW2_CCB
19980803,-178.99999,-178.99999,-178.99999,-178.99999,0,77,YFW2_CCB
19980804,-183.99999,-183.99999,-223.99999,-223.99999,2,77,YFW2_CCB
19980805,-213.99999,-213.99999,-215.99999,-215.99999,5,78,YFW2_CCB
19980806,-198.99999,-198.99999,-198.99999,-198.99999,0,78,YFW2_CCB
19980807,-203.99999,-203.99999,-203.99999,-203.99999,0,78,YFW2_CCB
19980810,-188.99999,-188.99999,-188.99999,-188.99999,0,78,YFW2_CCB
19980811,-195.99999,-195.99999,-195.99999,-195.99999,0,78,YFW2_CCB
19980812,-188.99999,-188.99999,-188.99999,-188.99999,0,78,YFW2_CCB
19980813,-183.99999,-183.99999,-183.99999,-183.99999,0,78,YFW2_CCB
19980814,-178.99999,-178.99999,-178.99999,-178.99999,1,79,YFW2_CCB
19980817,-173.99999,-165.99999,-173.99999,-165.99999,1,80,YFW2_CCB
19980818,-171.99999,-171.99999,-171.99999,-171.99999,0,80,YFW2_CCB
19980819,-168.99999,-168.99999,-168.99999,-168.99999,0,80,YFW2_CCB
19980820,-203.99999,-196.99999,-203.99999,-196.99999,3,79,YFW2_CCB
19980821,-190.99999,-190.99999,-190.99999,-190.99999,0,79,YFW2_CCB
19980824,-205.99999,-205.99999,-205.99999,-205.99999,0,79,YFW2_CCB
19980825,-198.99999,-198.99999,-198.99999,-198.99999,0,79,YFW2_CCB
19980826,-198.99999,-198.99999,-223.99999,-215.99999,4,79,YFW2_CCB
19980827,-215.99999,-215.99999,-215.99999,-215.99999,0,79,YFW2_CCB
19980828,-248.99999,-238.99999,-248.99999,-238.99999,4,80,YFW2_CCB
19980831,-240.99999,-240.99999,-240.99999,-240.99999,0,75,YFW2_CCB
19980901,-248.99999,-235.99999,-248.99999,-235.99999,4,75,YFW2_CCB
19980902,-218.99999,-218.99999,-225.99999,-225.99999,1,75,YFW2_CCB
19980903,-230.99999,-230.99999,-230.99999,-230.99999,0,75,YFW2_CCB
19980904,-238.99999,-218.99999,-238.99999,-218.99999,1,76,YFW2_CCB
19980907,-213.99999,-213.99999,-213.99999,-213.99999,0,76,YFW2_CCB
19980908,-228.99999,-223.99999,-228.99999,-223.99999,3,75,YFW2_CCB
19980909,-228.99999,-223.99999,-229.99999,-223.99999,7,73,YFW2_CCB
19980910,-233.99999,-218.99999,-233.99999,-218.99999,3,70,YFW2_CCB
19980911,-223.99999,-223.99999,-230.99999,-230.99999,2,67,YFW2_CCB
19980914,-228.99999,-227.99999,-228.99999,-227.99999,2,67,YFW2_CCB
19980915,-233.99999,-233.99999,-233.99999,-233.99999,3,67,YFW2_CCB
19980916,-240.99999,-238.99999,-243.99999,-243.99999,2,69,YFW2_CCB
19980917,-243.99999,-240.99999,-243.99999,-240.99999,1,70,YFW2_CCB
19980918,-233.99999,-233.99999,-238.99999,-238.99999,1,69,YFW2_CCB
19980921,-235.99999,-235.99999,-235.99999,-235.99999,0,67,YFW2_CCB
19980922,-243.99999,-235.99999,-243.99999,-235.99999,1,66,YFW2_CCB
19980923,-243.99999,-243.99999,-249.99999,-249.99999,10,63,YFW2_CCB
