19890103,40.25751,40.25751,40.10126,40.10126,2724,31602,FV___CCB
19890104,40.22626,40.25751,40.03876,40.07001,2722,31630,FV___CCB
19890105,39.91376,39.99189,39.80439,39.83564,3864,32065,FV___CCB
19890106,39.78876,39.96064,39.74189,39.85126,4128,32907,FV___CCB
19890109,39.96064,40.02314,39.88251,39.89814,2590,32713,FV___CCB
19890110,39.91376,39.99189,39.86689,39.89814,6783,33687,FV___CCB
19890111,39.92939,39.99189,39.89814,39.91376,2273,33432,FV___CCB
19890112,40.28876,40.28876,39.88251,40.22626,5543,33664,FV___CCB
19890113,40.22626,40.71064,40.16376,40.63251,4554,32677,FV___CCB
19890116,40.60126,40.69501,40.58564,40.63251,157,32552,FV___CCB
19890117,40.60126,40.69501,40.47626,40.57001,6779,34632,FV___CCB
19890118,40.58564,40.94501,40.36689,40.78876,6219,34783,FV___CCB
19890119,40.83564,40.94501,40.69501,40.78876,4867,35593,FV___CCB
19890120,40.78876,40.85126,40.63251,40.66376,3336,35942,FV___CCB
19890123,40.71064,40.86689,40.71064,40.80439,2005,36171,FV___CCB
19890124,40.80439,41.17939,40.78876,41.08564,5560,36118,FV___CCB
19890125,41.08564,41.22626,40.77314,40.82001,5306,35776,FV___CCB
19890126,40.83564,40.83564,40.42939,40.71064,5367,36775,FV___CCB
19890127,40.83564,41.14814,40.75751,40.92939,5835,35662,FV___CCB
19890130,40.97626,40.99189,40.74189,40.75751,2692,35639,FV___CCB
19890131,40.75751,40.86689,40.69501,40.74189,5929,36938,FV___CCB
19890201,40.72626,40.83564,40.69501,40.82001,4288,36612,FV___CCB
19890202,40.85126,40.88251,40.78876,40.88251,4078,36910,FV___CCB
19890203,40.88251,40.91376,40.55439,40.67939,4144,36955,FV___CCB
19890206,40.66376,40.67939,40.53876,40.64814,1585,36664,FV___CCB
19890207,40.60126,40.83564,40.55439,40.83564,3513,35616,FV___CCB
19890208,40.83564,41.00751,40.75751,40.78876,4822,35386,FV___CCB
19890209,40.49189,40.57001,40.30439,40.30439,5121,34689,FV___CCB
19890210,40.19501,40.21064,39.88251,40.05439,8883,34218,FV___CCB
19890213,39.96064,40.00751,39.92939,39.94501,7717,30743,FV___CCB
19890214,39.92939,40.10126,39.82001,39.83564,5552,30975,FV___CCB
19890215,39.85126,39.96064,39.78876,39.83564,5677,29894,FV___CCB
19890216,39.91376,40.00751,39.82001,39.88251,3940,29408,FV___CCB
19890217,39.92939,39.96064,39.77314,39.88251,5378,28731,FV___CCB
19890221,40.02314,40.05439,39.74189,39.85126,4010,28277,FV___CCB
19890222,39.75751,39.75751,39.49189,39.55439,6761,26729,FV___CCB
19890223,39.44501,39.50751,39.21064,39.21064,9307,24490,FV___CCB
19890224,39.35126,39.46064,39.10126,39.22626,6680,22902,FV___CCB
19890227,39.16376,39.38251,39.16376,39.35126,5673,24108,FV___CCB
19890228,39.41376,39.57001,39.38251,39.50751,8617,28492,FV___CCB
19890301,39.71064,39.72626,39.38251,39.44501,8588,31896,FV___CCB
19890302,39.44501,39.57001,39.35126,39.57001,5821,33026,FV___CCB
19890303,39.53876,39.66376,39.39814,39.61689,5837,34640,FV___CCB
19890306,39.75751,39.78876,39.67939,39.77314,1732,34781,FV___CCB
19890307,39.78876,39.78876,39.63251,39.72626,2315,34532,FV___CCB
19890308,39.67939,39.82001,39.60126,39.78876,5307,37362,FV___CCB
19890309,39.74189,39.77314,39.66376,39.75751,2207,37837,FV___CCB
19890310,39.72626,39.72626,39.21064,39.27314,6987,39524,FV___CCB
19890313,39.27314,39.38251,39.22626,39.32001,2939,39845,FV___CCB
19890314,39.32001,39.44501,39.24189,39.41376,3584,39993,FV___CCB
19890315,39.53876,39.60126,39.38251,39.44501,6442,40937,FV___CCB
19890316,39.44501,39.58564,39.41376,39.47626,5526,41404,FV___CCB
19890317,39.53876,39.58564,38.63251,38.71064,5674,41776,FV___CCB
19890320,38.75751,38.75751,38.46064,38.57001,5551,42420,FV___CCB
19890321,38.50751,38.63251,38.24189,38.39814,7404,43101,FV___CCB
19890322,38.47626,38.77314,38.47626,38.69501,6702,43751,FV___CCB
19890323,38.74189,38.86689,38.66376,38.67939,4291,44881,FV___CCB
19890327,38.61689,38.66376,38.55439,38.66376,1990,44283,FV___CCB
