20000925,1923.50000,1925.50000,1906.50000,1919.50000,97,17,SIN__CCB
20000926,1910.50000,1910.50000,1869.50000,1875.50000,69,34,SIN__CCB
20000927,1871.00000,1885.00000,1851.50000,1871.00000,73,61,SIN__CCB
20000928,1887.50000,1892.50000,1864.50000,1875.00000,6,61,SIN__CCB
20000929,1910.00000,1913.50000,1787.00000,1890.50000,23,57,SIN__CCB
20001003,1872.50000,1897.50000,1830.50000,1893.50000,125,61,SIN__CCB
20001004,1905.00000,1905.50000,1905.00000,1905.50000,10,63,SIN__CCB
20001005,1912.50000,1914.50000,1892.50000,1894.50000,60,58,SIN__CCB
20001006,1876.50000,1896.50000,1868.00000,1895.50000,252,68,SIN__CCB
20001009,1892.50000,1900.50000,1857.50000,1889.00000,142,77,SIN__CCB
20001010,1876.00000,1876.00000,1832.50000,1837.50000,59,87,SIN__CCB
20001011,1770.00000,1917.50000,1739.00000,1753.00000,37,107,SIN__CCB
20001012,1787.50000,1798.00000,1787.50000,1791.50000,2,106,SIN__CCB
20001013,1775.00000,1786.50000,1677.00000,1762.50000,227,106,SIN__CCB
20001016,1763.50000,1763.50000,1763.50000,1763.50000,0,111,SIN__CCB
20001017,1760.00000,1760.00000,1760.00000,1760.00000,0,111,SIN__CCB
20001018,1739.50000,1739.50000,1739.50000,1739.50000,0,91,SIN__CCB
20001019,1742.50000,1777.50000,1742.50000,1777.50000,1,90,SIN__CCB
20001020,1807.50000,1817.50000,1797.50000,1797.50000,10,88,SIN__CCB
20001023,1812.50000,1821.00000,1767.50000,1778.50000,152,83,SIN__CCB
20001024,1789.50000,1789.50000,1789.50000,1789.50000,0,83,SIN__CCB
20001025,1807.50000,1807.50000,1807.50000,1807.50000,0,0,SIN__CCB
20001027,1803.50000,1803.50000,1803.50000,1803.50000,4,4,SIN__CCB
20001030,1792.00000,1792.00000,1792.00000,1792.00000,0,4,SIN__CCB
20001031,1797.50000,1797.50000,1797.50000,1797.50000,0,4,SIN__CCB
20001101,1825.50000,1825.50000,1825.50000,1825.50000,0,4,SIN__CCB
20001102,1849.50000,1849.50000,1849.50000,1849.50000,0,4,SIN__CCB
20001103,1866.50000,1866.50000,1866.50000,1866.50000,0,4,SIN__CCB
20001106,1864.50000,1864.50000,1864.50000,1864.50000,0,4,SIN__CCB
20001107,1871.00000,1871.00000,1871.00000,1871.00000,0,4,SIN__CCB
20001108,1908.50000,1909.00000,1906.50000,1908.50000,50,4,SIN__CCB
20001109,1878.50000,1893.50000,1876.50000,1880.00000,735,22,SIN__CCB
