20000925,1935.50000,1937.50000,1918.50000,1931.50000,97,17,SIN__CCB
20000926,1922.50000,1922.50000,1881.50000,1887.50000,69,34,SIN__CCB
20000927,1883.00000,1897.00000,1863.50000,1883.00000,73,61,SIN__CCB
20000928,1899.50000,1904.50000,1876.50000,1887.00000,6,61,SIN__CCB
20000929,1922.00000,1925.50000,1799.00000,1902.50000,23,57,SIN__CCB
20001003,1884.50000,1909.50000,1842.50000,1905.50000,125,61,SIN__CCB
20001004,1917.00000,1917.50000,1917.00000,1917.50000,10,63,SIN__CCB
20001005,1924.50000,1926.50000,1904.50000,1906.50000,60,58,SIN__CCB
20001006,1888.50000,1908.50000,1880.00000,1907.50000,252,68,SIN__CCB
20001009,1904.50000,1912.50000,1869.50000,1901.00000,142,77,SIN__CCB
20001010,1888.00000,1888.00000,1844.50000,1849.50000,59,87,SIN__CCB
20001011,1782.00000,1929.50000,1751.00000,1765.00000,37,107,SIN__CCB
20001012,1799.50000,1810.00000,1799.50000,1803.50000,2,106,SIN__CCB
20001013,1787.00000,1798.50000,1689.00000,1774.50000,227,106,SIN__CCB
20001016,1775.50000,1775.50000,1775.50000,1775.50000,0,111,SIN__CCB
20001017,1772.00000,1772.00000,1772.00000,1772.00000,0,111,SIN__CCB
20001018,1751.50000,1751.50000,1751.50000,1751.50000,0,91,SIN__CCB
20001019,1754.50000,1789.50000,1754.50000,1789.50000,1,90,SIN__CCB
20001020,1819.50000,1829.50000,1809.50000,1809.50000,10,88,SIN__CCB
20001023,1824.50000,1833.00000,1779.50000,1790.50000,152,83,SIN__CCB
20001024,1801.50000,1801.50000,1801.50000,1801.50000,0,83,SIN__CCB
20001025,1819.50000,1819.50000,1819.50000,1819.50000,0,0,SIN__CCB
20001027,1815.50000,1815.50000,1815.50000,1815.50000,4,4,SIN__CCB
20001030,1804.00000,1804.00000,1804.00000,1804.00000,0,4,SIN__CCB
20001031,1809.50000,1809.50000,1809.50000,1809.50000,0,4,SIN__CCB
20001101,1837.50000,1837.50000,1837.50000,1837.50000,0,4,SIN__CCB
20001102,1861.50000,1861.50000,1861.50000,1861.50000,0,4,SIN__CCB
20001103,1878.50000,1878.50000,1878.50000,1878.50000,0,4,SIN__CCB
20001106,1876.50000,1876.50000,1876.50000,1876.50000,0,4,SIN__CCB
20001107,1883.00000,1883.00000,1883.00000,1883.00000,0,4,SIN__CCB
20001108,1920.50000,1921.00000,1918.50000,1920.50000,50,4,SIN__CCB
20001109,1890.50000,1905.50000,1888.50000,1892.00000,735,22,SIN__CCB
20001110,1885.50000,1885.50000,1867.00000,1873.00000,925,42,SIN__CCB
20001113,1842.50000,1848.50000,1835.50000,1836.00000,680,92,SIN__CCB
20001114,1865.50000,1904.00000,1858.50000,1904.00000,669,95,SIN__CCB
20001115,1910.00000,1910.00000,1877.50000,1877.50000,913,100,SIN__CCB
20001116,1877.50000,1886.50000,1857.00000,1857.50000,747,190,SIN__CCB
20001117,1858.50000,1870.50000,1854.00000,1870.50000,378,115,SIN__CCB
20001120,1865.50000,1880.50000,1859.50000,1863.00000,658,118,SIN__CCB
20001121,1870.50000,1870.50000,1860.50000,1860.50000,31,118,SIN__CCB
20001122,1870.00000,1873.00000,1859.00000,1859.00000,215,120,SIN__CCB
20001123,1855.00000,1867.00000,1850.50000,1855.50000,819,135,SIN__CCB
20001124,1865.50000,1870.00000,1859.00000,1866.50000,1050,137,SIN__CCB
20001127,1894.00000,1894.00000,1894.00000,1894.00000,0,5,SIN__CCB
20001128,1914.00000,1914.00000,1914.00000,1914.00000,0,0,SIN__CCB
20001129,1897.50000,1899.50000,1895.50000,1899.50000,0,0,SIN__CCB
20001130,1886.50000,1900.00000,1885.50000,1895.00000,761,70,SIN__CCB
20001201,1889.50000,1910.50000,1884.50000,1905.50000,551,220,SIN__CCB
20001204,1911.50000,1916.50000,1903.50000,1916.50000,86,241,SIN__CCB
20001205,1925.50000,1925.50000,1925.50000,1925.50000,0,241,SIN__CCB
20001206,1936.50000,1936.50000,1936.50000,1936.50000,0,241,SIN__CCB
20001207,1925.50000,1928.50000,1925.50000,1928.50000,9,250,SIN__CCB
20001208,1936.50000,1942.00000,1936.50000,1940.50000,27,265,SIN__CCB
20001211,1956.50000,1968.00000,1955.50000,1964.50000,232,325,SIN__CCB
20001212,1981.50000,1984.00000,1965.00000,1969.00000,288,345,SIN__CCB
20001213,1996.50000,1998.50000,1978.00000,1988.50000,118,350,SIN__CCB
20001214,1989.00000,2000.00000,1983.50000,1983.50000,418,350,SIN__CCB
20001215,1979.50000,1980.50000,1946.50000,1956.00000,606,363,SIN__CCB
20001218,1956.00000,1956.00000,1927.00000,1949.50000,396,363,SIN__CCB
20001219,1953.50000,1953.50000,1939.00000,1942.00000,1163,398,SIN__CCB
20001220,1946.50000,1946.50000,1927.50000,1936.00000,659,373,SIN__CCB
20001221,1918.50000,1920.50000,1907.50000,1919.00000,917,386,SIN__CCB
20001222,1921.50000,1928.00000,1881.50000,1888.50000,489,363,SIN__CCB
20001226,1872.00000,1876.00000,1856.50000,1856.50000,53,132,SIN__CCB
20001227,1876.50000,1884.50000,1866.50000,1880.00000,136,249,SIN__CCB
20001228,1889.00000,1891.00000,1888.00000,1891.00000,602,249,SIN__CCB
20001229,1876.50000,1913.00000,1876.50000,1913.00000,1541,249,SIN__CCB
20010102,1922.50000,1936.00000,1911.50000,1936.00000,8,301,SIN__CCB
20010103,1935.50000,1938.50000,1922.00000,1937.50000,80,310,SIN__CCB
20010104,1976.50000,1981.00000,1966.50000,1971.50000,8,310,SIN__CCB
20010105,1961.50000,1974.50000,1960.00000,1970.50000,43,324,SIN__CCB
20010108,1968.50000,1968.50000,1956.50000,1961.00000,6,329,SIN__CCB
20010109,1963.50000,1963.50000,1963.50000,1963.50000,0,329,SIN__CCB
20010110,1937.50000,1946.50000,1937.50000,1941.50000,17,343,SIN__CCB
20010111,1941.00000,1941.00000,1941.00000,1941.00000,0,343,SIN__CCB
20010112,1934.50000,1934.50000,1934.50000,1934.50000,0,343,SIN__CCB
20010115,1934.50000,1934.50000,1934.50000,1934.50000,0,343,SIN__CCB
20010116,1944.50000,1950.50000,1944.50000,1947.00000,22,359,SIN__CCB
20010117,1951.50000,1951.50000,1951.50000,1951.50000,0,359,SIN__CCB
20010118,1946.50000,1956.50000,1946.50000,1946.50000,3,359,SIN__CCB
20010119,1956.50000,1956.50000,1956.50000,1956.50000,2,357,SIN__CCB
20010122,1991.50000,1991.50000,1991.50000,1991.50000,0,357,SIN__CCB
20010123,2004.50000,2004.50000,2004.50000,2004.50000,0,357,SIN__CCB
20010124,2015.50000,2015.50000,2015.50000,2015.50000,0,357,SIN__CCB
20010125,2023.00000,2023.00000,2023.00000,2023.00000,0,39,SIN__CCB
