20000925,2061.50000,2063.50000,2044.50000,2057.50000,97,17,SIN__CCB
20000926,2048.50000,2048.50000,2007.50000,2013.50000,69,34,SIN__CCB
20000927,2009.00000,2023.00000,1989.50000,2009.00000,73,61,SIN__CCB
20000928,2025.50000,2030.50000,2002.50000,2013.00000,6,61,SIN__CCB
20000929,2048.00000,2051.50000,1925.00000,2028.50000,23,57,SIN__CCB
20001003,2010.50000,2035.50000,1968.50000,2031.50000,125,61,SIN__CCB
20001004,2043.00000,2043.50000,2043.00000,2043.50000,10,63,SIN__CCB
20001005,2050.50000,2052.50000,2030.50000,2032.50000,60,58,SIN__CCB
20001006,2014.50000,2034.50000,2006.00000,2033.50000,252,68,SIN__CCB
20001009,2030.50000,2038.50000,1995.50000,2027.00000,142,77,SIN__CCB
20001010,2014.00000,2014.00000,1970.50000,1975.50000,59,87,SIN__CCB
20001011,1908.00000,2055.50000,1877.00000,1891.00000,37,107,SIN__CCB
20001012,1925.50000,1936.00000,1925.50000,1929.50000,2,106,SIN__CCB
20001013,1913.00000,1924.50000,1815.00000,1900.50000,227,106,SIN__CCB
20001016,1901.50000,1901.50000,1901.50000,1901.50000,0,111,SIN__CCB
20001017,1898.00000,1898.00000,1898.00000,1898.00000,0,111,SIN__CCB
20001018,1877.50000,1877.50000,1877.50000,1877.50000,0,91,SIN__CCB
20001019,1880.50000,1915.50000,1880.50000,1915.50000,1,90,SIN__CCB
20001020,1945.50000,1955.50000,1935.50000,1935.50000,10,88,SIN__CCB
20001023,1950.50000,1959.00000,1905.50000,1916.50000,152,83,SIN__CCB
20001024,1927.50000,1927.50000,1927.50000,1927.50000,0,83,SIN__CCB
20001025,1945.50000,1945.50000,1945.50000,1945.50000,0,0,SIN__CCB
20001027,1941.50000,1941.50000,1941.50000,1941.50000,4,4,SIN__CCB
20001030,1930.00000,1930.00000,1930.00000,1930.00000,0,4,SIN__CCB
20001031,1935.50000,1935.50000,1935.50000,1935.50000,0,4,SIN__CCB
20001101,1963.50000,1963.50000,1963.50000,1963.50000,0,4,SIN__CCB
20001102,1987.50000,1987.50000,1987.50000,1987.50000,0,4,SIN__CCB
20001103,2004.50000,2004.50000,2004.50000,2004.50000,0,4,SIN__CCB
20001106,2002.50000,2002.50000,2002.50000,2002.50000,0,4,SIN__CCB
20001107,2009.00000,2009.00000,2009.00000,2009.00000,0,4,SIN__CCB
20001108,2046.50000,2047.00000,2044.50000,2046.50000,50,4,SIN__CCB
20001109,2016.50000,2031.50000,2014.50000,2018.00000,735,22,SIN__CCB
20001110,2011.50000,2011.50000,1993.00000,1999.00000,925,42,SIN__CCB
20001113,1968.50000,1974.50000,1961.50000,1962.00000,680,92,SIN__CCB
20001114,1991.50000,2030.00000,1984.50000,2030.00000,669,95,SIN__CCB
20001115,2036.00000,2036.00000,2003.50000,2003.50000,913,100,SIN__CCB
20001116,2003.50000,2012.50000,1983.00000,1983.50000,747,190,SIN__CCB
20001117,1984.50000,1996.50000,1980.00000,1996.50000,378,115,SIN__CCB
20001120,1991.50000,2006.50000,1985.50000,1989.00000,658,118,SIN__CCB
20001121,1996.50000,1996.50000,1986.50000,1986.50000,31,118,SIN__CCB
20001122,1996.00000,1999.00000,1985.00000,1985.00000,215,120,SIN__CCB
20001123,1981.00000,1993.00000,1976.50000,1981.50000,819,135,SIN__CCB
20001124,1991.50000,1996.00000,1985.00000,1992.50000,1050,137,SIN__CCB
20001127,2020.00000,2020.00000,2020.00000,2020.00000,0,5,SIN__CCB
20001128,2040.00000,2040.00000,2040.00000,2040.00000,0,0,SIN__CCB
20001129,2023.50000,2025.50000,2021.50000,2025.50000,0,0,SIN__CCB
20001130,2012.50000,2026.00000,2011.50000,2021.00000,761,70,SIN__CCB
20001201,2015.50000,2036.50000,2010.50000,2031.50000,551,220,SIN__CCB
20001204,2037.50000,2042.50000,2029.50000,2042.50000,86,241,SIN__CCB
20001205,2051.50000,2051.50000,2051.50000,2051.50000,0,241,SIN__CCB
20001206,2062.50000,2062.50000,2062.50000,2062.50000,0,241,SIN__CCB
20001207,2051.50000,2054.50000,2051.50000,2054.50000,9,250,SIN__CCB
20001208,2062.50000,2068.00000,2062.50000,2066.50000,27,265,SIN__CCB
20001211,2082.50000,2094.00000,2081.50000,2090.50000,232,325,SIN__CCB
20001212,2107.50000,2110.00000,2091.00000,2095.00000,288,345,SIN__CCB
20001213,2122.50000,2124.50000,2104.00000,2114.50000,118,350,SIN__CCB
20001214,2115.00000,2126.00000,2109.50000,2109.50000,418,350,SIN__CCB
20001215,2105.50000,2106.50000,2072.50000,2082.00000,606,363,SIN__CCB
20001218,2082.00000,2082.00000,2053.00000,2075.50000,396,363,SIN__CCB
20001219,2079.50000,2079.50000,2065.00000,2068.00000,1163,398,SIN__CCB
20001220,2072.50000,2072.50000,2053.50000,2062.00000,659,373,SIN__CCB
20001221,2044.50000,2046.50000,2033.50000,2045.00000,917,386,SIN__CCB
20001222,2047.50000,2054.00000,2007.50000,2014.50000,489,363,SIN__CCB
20001226,1998.00000,2002.00000,1982.50000,1982.50000,53,132,SIN__CCB
20001227,2002.50000,2010.50000,1992.50000,2006.00000,136,249,SIN__CCB
20001228,2015.00000,2017.00000,2014.00000,2017.00000,602,249,SIN__CCB
20001229,2002.50000,2039.00000,2002.50000,2039.00000,1541,249,SIN__CCB
20010102,2048.50000,2062.00000,2037.50000,2062.00000,8,301,SIN__CCB
20010103,2061.50000,2064.50000,2048.00000,2063.50000,80,310,SIN__CCB
20010104,2102.50000,2107.00000,2092.50000,2097.50000,8,310,SIN__CCB
20010105,2087.50000,2100.50000,2086.00000,2096.50000,43,324,SIN__CCB
20010108,2094.50000,2094.50000,2082.50000,2087.00000,6,329,SIN__CCB
20010109,2089.50000,2089.50000,2089.50000,2089.50000,0,329,SIN__CCB
20010110,2063.50000,2072.50000,2063.50000,2067.50000,17,343,SIN__CCB
20010111,2067.00000,2067.00000,2067.00000,2067.00000,0,343,SIN__CCB
20010112,2060.50000,2060.50000,2060.50000,2060.50000,0,343,SIN__CCB
20010115,2060.50000,2060.50000,2060.50000,2060.50000,0,343,SIN__CCB
20010116,2070.50000,2076.50000,2070.50000,2073.00000,22,359,SIN__CCB
20010117,2077.50000,2077.50000,2077.50000,2077.50000,0,359,SIN__CCB
20010118,2072.50000,2082.50000,2072.50000,2072.50000,3,359,SIN__CCB
20010119,2082.50000,2082.50000,2082.50000,2082.50000,2,357,SIN__CCB
