19971006,9191.00000,9209.00000,9151.00000,9202.00000,22522,1884,DJ2__CCB
19971007,9189.00000,9281.00000,9186.00000,9263.00000,21292,2826,DJ2__CCB
19971008,9277.00000,9281.00000,9131.00000,9191.00000,15251,2815,DJ2__CCB
19971009,9131.00000,9188.00000,9076.00000,9155.00000,13602,3129,DJ2__CCB
19971010,9076.00000,9161.00000,9066.00000,9154.00000,9485,3360,DJ2__CCB
19971013,9182.00000,9197.00000,9154.00000,9162.00000,7300,3671,DJ2__CCB
19971014,9188.00000,9201.00000,9109.00000,9179.00000,15106,3907,DJ2__CCB
19971015,9118.00000,9171.00000,9111.00000,9144.00000,13680,5068,DJ2__CCB
19971016,9182.00000,9193.00000,8956.00000,8999.00000,15219,4288,DJ2__CCB
19971017,8976.00000,8995.00000,8807.00000,8926.00000,15802,4502,DJ2__CCB
19971020,8938.00000,8996.00000,8896.00000,8992.00000,14449,4745,DJ2__CCB
19971021,9022.00000,9148.00000,9014.00000,9145.00000,15753,4881,DJ2__CCB
19971022,9128.00000,9138.00000,9056.00000,9106.00000,15668,4737,DJ2__CCB
19971023,8831.00000,8996.00000,8781.00000,8916.00000,12284,5158,DJ2__CCB
19971024,9006.00000,9015.00000,8751.00000,8761.00000,15920,5556,DJ2__CCB
19971027,8706.00000,8766.00000,8211.00000,8211.00000,15742,6971,DJ2__CCB
19971028,7996.00000,8611.00000,7901.00000,8536.00000,17698,6881,DJ2__CCB
19971029,8571.00000,8691.00000,8491.00000,8583.00000,17147,7266,DJ2__CCB
19971030,8421.00000,8606.00000,8381.00000,8396.00000,11874,7116,DJ2__CCB
19971031,8533.00000,8566.00000,8406.00000,8531.00000,12629,7484,DJ2__CCB
19971103,8621.00000,8766.00000,8606.00000,8758.00000,9522,7613,DJ2__CCB
19971104,8696.00000,8766.00000,8671.00000,8734.00000,12063,7850,DJ2__CCB
19971105,8738.00000,8831.00000,8711.00000,8739.00000,11598,7779,DJ2__CCB
19971106,8723.00000,8761.00000,8683.00000,8746.00000,9670,7814,DJ2__CCB
19971107,8596.00000,8666.00000,8521.00000,8644.00000,11886,8016,DJ2__CCB
19971110,8686.00000,8711.00000,8586.00000,8610.00000,10873,8548,DJ2__CCB
19971111,8628.00000,8651.00000,8571.00000,8611.00000,5015,8523,DJ2__CCB
19971112,8503.00000,8593.00000,8431.00000,8441.00000,13101,9312,DJ2__CCB
19971113,8516.00000,8561.00000,8386.00000,8548.00000,14359,9597,DJ2__CCB
19971114,8573.00000,8646.00000,8511.00000,8631.00000,10725,9545,DJ2__CCB
19971117,8718.00000,8796.00000,8696.00000,8753.00000,10045,9667,DJ2__CCB
19971118,8766.00000,8776.00000,8686.00000,8715.00000,10426,10056,DJ2__CCB
19971119,8706.00000,8811.00000,8676.00000,8786.00000,12007,9852,DJ2__CCB
19971120,8816.00000,8906.00000,8806.00000,8888.00000,11768,9771,DJ2__CCB
19971121,8908.00000,8956.00000,8841.00000,8951.00000,11260,10140,DJ2__CCB
19971124,8888.00000,8901.00000,8801.00000,8819.00000,11224,9909,DJ2__CCB
19971125,8846.00000,8871.00000,8781.00000,8851.00000,12225,10964,DJ2__CCB
19971126,8898.00000,8901.00000,8836.00000,8846.00000,6685,10386,DJ2__CCB
19971128,8861.00000,8911.00000,8846.00000,8852.00000,2897,10355,DJ2__CCB
19971201,8903.00000,9081.00000,8890.00000,9076.00000,10526,11256,DJ2__CCB
19971202,9061.00000,9091.00000,9041.00000,9068.00000,9141,10563,DJ2__CCB
19971203,9082.00000,9126.00000,9004.00000,9071.00000,12237,10919,DJ2__CCB
19971204,9103.00000,9156.00000,9071.00000,9104.00000,13476,10920,DJ2__CCB
19971205,9028.00000,9211.00000,9021.00000,9205.00000,12470,11179,DJ2__CCB
19971208,9211.00000,9216.00000,9121.00000,9150.00000,10593,11185,DJ2__CCB
19971209,9116.00000,9151.00000,9066.00000,9096.00000,12470,11168,DJ2__CCB
19971210,9066.00000,9073.00000,8949.00000,9006.00000,15132,10874,DJ2__CCB
19971211,8921.00000,8946.00000,8841.00000,8880.00000,3965,10390,DJ2__CCB
19971212,8926.00000,8956.00000,8821.00000,8890.00000,2640,9777,DJ2__CCB
19971215,8915.00000,8988.00000,8903.00000,8958.00000,11467,9271,DJ2__CCB
19971216,8993.00000,9061.00000,8988.00000,9018.00000,11655,9409,DJ2__CCB
19971217,9055.00000,9067.00000,8956.00000,8972.00000,14888,11391,DJ2__CCB
19971218,8980.00000,8983.00000,8823.00000,8873.00000,14166,12109,DJ2__CCB
19971219,8785.00000,8837.00000,8588.00000,8796.00000,15265,11886,DJ2__CCB
19971222,8800.00000,8878.00000,8763.00000,8835.00000,8273,11746,DJ2__CCB
19971223,8840.00000,8853.00000,8673.00000,8698.00000,6099,11681,DJ2__CCB
19971224,8745.00000,8763.00000,8673.00000,8693.00000,3199,11417,DJ2__CCB
19971226,8728.00000,8738.00000,8678.00000,8698.00000,2004,11391,DJ2__CCB
19971229,8765.00000,8842.00000,8753.00000,8837.00000,5613,11315,DJ2__CCB
19971230,8860.00000,8948.00000,8843.00000,8933.00000,7025,10885,DJ2__CCB
19971231,8935.00000,8981.00000,8898.00000,8918.00000,4213,10825,DJ2__CCB
19980102,8948.00000,8993.00000,8888.00000,8987.00000,5234,10771,DJ2__CCB
19980105,8990.00000,9058.00000,8913.00000,9005.00000,12897,10922,DJ2__CCB
19980106,8965.00000,8968.00000,8871.00000,8888.00000,12015,11135,DJ2__CCB
19980107,8858.00000,8929.00000,8786.00000,8924.00000,13773,11334,DJ2__CCB
19980108,8868.00000,8888.00000,8791.00000,8796.00000,12251,11477,DJ2__CCB
19980109,8788.00000,8803.00000,8498.00000,8541.00000,18083,12566,DJ2__CCB
19980112,8438.00000,8663.00000,8398.00000,8648.00000,17221,13070,DJ2__CCB
19980113,8680.00000,8733.00000,8653.00000,8728.00000,14049,13532,DJ2__CCB
19980114,8765.00000,8783.00000,8693.00000,8773.00000,11735,13874,DJ2__CCB
19980115,8769.00000,8771.00000,8663.00000,8666.00000,10228,13982,DJ2__CCB
19980116,8733.00000,8793.00000,8728.00000,8750.00000,15454,14786,DJ2__CCB
19980120,8793.00000,8878.00000,8730.00000,8876.00000,12730,13565,DJ2__CCB
19980121,8823.00000,8828.00000,8698.00000,8773.00000,15097,13823,DJ2__CCB
19980122,8708.00000,8773.00000,8683.00000,8701.00000,13569,14211,DJ2__CCB
19980123,8720.00000,8760.00000,8613.00000,8691.00000,16268,15313,DJ2__CCB
19980126,8720.00000,8748.00000,8668.00000,8709.00000,10100,15044,DJ2__CCB
19980127,8690.00000,8840.00000,8683.00000,8802.00000,12176,14738,DJ2__CCB
19980128,8835.00000,8903.00000,8803.00000,8895.00000,12766,14532,DJ2__CCB
19980129,8885.00000,9005.00000,8870.00000,8928.00000,13301,14648,DJ2__CCB
19980130,8965.00000,8973.00000,8874.00000,8906.00000,10019,14543,DJ2__CCB
19980202,9035.00000,9113.00000,9018.00000,9082.00000,12128,14873,DJ2__CCB
19980203,9070.00000,9148.00000,9043.00000,9140.00000,12057,13956,DJ2__CCB
19980204,9090.00000,9143.00000,9065.00000,9102.00000,11904,14047,DJ2__CCB
19980205,9155.00000,9168.00000,9047.00000,9099.00000,13726,14290,DJ2__CCB
19980206,9123.00000,9190.00000,9105.00000,9183.00000,12674,14566,DJ2__CCB
19980209,9200.00000,9203.00000,9118.00000,9156.00000,10783,13878,DJ2__CCB
19980210,9159.00000,9303.00000,9158.00000,9285.00000,16895,14075,DJ2__CCB
19980211,9270.00000,9298.00000,9254.00000,9285.00000,10937,13985,DJ2__CCB
19980212,9240.00000,9378.00000,9201.00000,9337.00000,14623,13707,DJ2__CCB
19980213,9310.00000,9348.00000,9285.00000,9336.00000,8340,13316,DJ2__CCB
19980217,9398.00000,9438.00000,9354.00000,9377.00000,10475,13711,DJ2__CCB
19980218,9367.00000,9433.00000,9343.00000,9425.00000,12830,13699,DJ2__CCB
19980219,9435.00000,9438.00000,9338.00000,9341.00000,12950,13634,DJ2__CCB
19980220,9365.00000,9403.00000,9288.00000,9393.00000,13412,13195,DJ2__CCB
19980223,9450.00000,9453.00000,9349.00000,9382.00000,12776,13241,DJ2__CCB
19980224,9350.00000,9400.00000,9311.00000,9347.00000,14848,13046,DJ2__CCB
19980225,9385.00000,9468.00000,9359.00000,9431.00000,12320,12402,DJ2__CCB
19980226,9405.00000,9477.00000,9393.00000,9472.00000,13274,12092,DJ2__CCB
19980227,9454.00000,9543.00000,9443.00000,9510.00000,12628,12778,DJ2__CCB
19980302,9530.00000,9538.00000,9474.00000,9512.00000,12668,12384,DJ2__CCB
19980303,9465.00000,9563.00000,9458.00000,9560.00000,12991,12332,DJ2__CCB
19980304,9522.00000,9531.00000,9455.00000,9491.00000,11957,11951,DJ2__CCB
19980305,9388.00000,9461.00000,9358.00000,9421.00000,13103,11611,DJ2__CCB
19980306,9445.00000,9543.00000,9443.00000,9540.00000,11007,11124,DJ2__CCB
19980309,9505.00000,9595.00000,9496.00000,9532.00000,10616,10987,DJ2__CCB
19980310,9564.00000,9615.00000,9550.00000,9605.00000,12150,10689,DJ2__CCB
19980311,9628.00000,9657.00000,9608.00000,9635.00000,13368,10249,DJ2__CCB
19980312,9630.00000,9643.00000,9563.00000,9628.00000,2748,10113,DJ2__CCB
19980313,9661.00000,9668.00000,9543.00000,9552.00000,13043,6820,DJ2__CCB
19980316,9582.00000,9678.00000,9565.00000,9674.00000,12072,6632,DJ2__CCB
19980317,9680.00000,9709.00000,9641.00000,9705.00000,15341,8474,DJ2__CCB
19980318,9670.00000,9730.00000,9659.00000,9724.00000,13651,9712,DJ2__CCB
19980319,9721.00000,9757.00000,9709.00000,9752.00000,12147,10176,DJ2__CCB
19980320,9781.00000,9860.00000,9752.00000,9844.00000,13530,10842,DJ2__CCB
19980323,9816.00000,9844.00000,9767.00000,9779.00000,11593,10620,DJ2__CCB
19980324,9801.00000,9881.00000,9799.00000,9866.00000,9972,10587,DJ2__CCB
19980325,9946.00000,9949.00000,9744.00000,9812.00000,14337,10564,DJ2__CCB
19980326,9783.00000,9848.00000,9774.00000,9785.00000,10433,10333,DJ2__CCB
19980327,9851.00000,9854.00000,9704.00000,9749.00000,13121,10708,DJ2__CCB
19980330,9726.00000,9774.00000,9682.00000,9734.00000,10182,10729,DJ2__CCB
19980331,9756.00000,9846.00000,9719.00000,9736.00000,12160,10900,DJ2__CCB
19980401,9750.00000,9834.00000,9674.00000,9809.00000,11040,10894,DJ2__CCB
19980402,9796.00000,9944.00000,9784.00000,9929.00000,12419,11317,DJ2__CCB
19980403,9959.00000,9969.00000,9894.00000,9927.00000,12352,11345,DJ2__CCB
19980406,9984.00000,10034.00000,9939.00000,9945.00000,14367,13329,DJ2__CCB
19980407,9919.00000,9954.00000,9819.00000,9892.00000,13931,12283,DJ2__CCB
19980408,9909.00000,9911.00000,9789.00000,9832.00000,13810,12456,DJ2__CCB
19980409,9882.00000,9959.00000,9844.00000,9939.00000,11767,13142,DJ2__CCB
19980413,9974.00000,9979.00000,9849.00000,9939.00000,10698,13049,DJ2__CCB
19980414,9949.00000,10054.00000,9939.00000,10046.00000,12805,13770,DJ2__CCB
19980415,10066.00000,10094.00000,10009.00000,10091.00000,12402,13762,DJ2__CCB
19980416,10049.00000,10059.00000,9974.00000,9997.00000,13595,13672,DJ2__CCB
19980417,9974.00000,10103.00000,9974.00000,10091.00000,12561,13330,DJ2__CCB
19980420,10079.00000,10093.00000,10019.00000,10057.00000,12349,12908,DJ2__CCB
19980421,10059.00000,10119.00000,10020.00000,10113.00000,15181,13029,DJ2__CCB
19980422,10104.00000,10134.00000,10084.00000,10098.00000,10592,12676,DJ2__CCB
19980423,10067.00000,10124.00000,10029.00000,10051.00000,14248,13494,DJ2__CCB
19980424,10032.00000,10076.00000,9922.00000,9956.00000,14394,13862,DJ2__CCB
19980427,9864.00000,9884.00000,9739.00000,9844.00000,18236,13875,DJ2__CCB
19980428,9912.00000,9918.00000,9769.00000,9809.00000,15455,13993,DJ2__CCB
19980429,9822.00000,9904.00000,9799.00000,9854.00000,14152,13498,DJ2__CCB
19980430,9959.00000,10041.00000,9924.00000,9988.00000,13198,12912,DJ2__CCB
19980501,10009.00000,10076.00000,9986.00000,10070.00000,8452,12537,DJ2__CCB
19980504,10082.00000,10164.00000,10079.00000,10093.00000,12290,12283,DJ2__CCB
19980505,10059.00000,10089.00000,10004.00000,10058.00000,12893,12405,DJ2__CCB
19980506,10072.00000,10083.00000,9935.00000,9935.00000,14655,12355,DJ2__CCB
19980507,9951.00000,9961.00000,9864.00000,9874.00000,10830,12252,DJ2__CCB
19980508,9869.00000,9999.00000,9854.00000,9995.00000,12080,12336,DJ2__CCB
19980511,10006.00000,10084.00000,9959.00000,9992.00000,13374,12840,DJ2__CCB
19980512,9972.00000,10084.00000,9951.00000,10080.00000,14446,12780,DJ2__CCB
19980513,10092.00000,10129.00000,10054.00000,10119.00000,12843,12937,DJ2__CCB
19980514,10069.00000,10123.00000,10024.00000,10057.00000,14539,13081,DJ2__CCB
19980515,10076.00000,10089.00000,9974.00000,9978.00000,10935,12926,DJ2__CCB
19980518,9965.00000,10028.00000,9884.00000,9947.00000,13820,13026,DJ2__CCB
19980519,9996.00000,10024.00000,9929.00000,9957.00000,11416,12857,DJ2__CCB
19980520,10012.00000,10076.00000,9949.00000,10076.00000,12574,13214,DJ2__CCB
19980521,10092.00000,10102.00000,9994.00000,10018.00000,13150,13009,DJ2__CCB
19980522,10036.00000,10053.00000,9971.00000,10013.00000,7511,13006,DJ2__CCB
19980526,10056.00000,10066.00000,9844.00000,9852.00000,12947,13073,DJ2__CCB
19980527,9781.00000,9859.00000,9669.00000,9848.00000,19901,12986,DJ2__CCB
19980528,9822.00000,9889.00000,9792.00000,9875.00000,12388,12553,DJ2__CCB
19980529,9896.00000,9923.00000,9767.00000,9767.00000,11688,12325,DJ2__CCB
19980601,9725.00000,9864.00000,9722.00000,9821.00000,17446,13137,DJ2__CCB
19980602,9841.00000,9864.00000,9749.00000,9777.00000,15303,12814,DJ2__CCB
19980603,9802.00000,9817.00000,9641.00000,9641.00000,12895,12793,DJ2__CCB
19980604,9670.00000,9766.00000,9624.00000,9766.00000,15287,12517,DJ2__CCB
19980605,9756.00000,9947.00000,9739.00000,9941.00000,16014,12482,DJ2__CCB
19980608,9942.00000,9993.00000,9912.00000,9951.00000,10321,12127,DJ2__CCB
19980609,9936.00000,9967.00000,9899.00000,9937.00000,12363,11825,DJ2__CCB
19980610,9899.00000,9974.00000,9819.00000,9834.00000,17602,11458,DJ2__CCB
19980611,9828.00000,9874.00000,9659.00000,9677.00000,3790,10381,DJ2__CCB
19980612,9684.00000,9724.00000,9549.00000,9723.00000,2430,9593,DJ2__CCB
19980615,9608.00000,9683.00000,9438.00000,9463.00000,19176,8419,DJ2__CCB
19980616,9552.00000,9556.00000,9443.00000,9540.00000,17903,8488,DJ2__CCB
19980617,9641.00000,9773.00000,9608.00000,9721.00000,20885,10076,DJ2__CCB
19980618,9716.00000,9727.00000,9655.00000,9678.00000,13957,11547,DJ2__CCB
19980619,9705.00000,9726.00000,9556.00000,9577.00000,11417,11979,DJ2__CCB
19980622,9588.00000,9638.00000,9546.00000,9583.00000,12003,12213,DJ2__CCB
19980623,9606.00000,9703.00000,9603.00000,9696.00000,10592,12266,DJ2__CCB
19980624,9709.00000,9807.00000,9638.00000,9794.00000,17274,12391,DJ2__CCB
19980625,9816.00000,9893.00000,9773.00000,9818.00000,16553,12889,DJ2__CCB
19980626,9826.00000,9856.00000,9793.00000,9830.00000,9637,12672,DJ2__CCB
19980629,9860.00000,9923.00000,9848.00000,9880.00000,11698,12672,DJ2__CCB
19980630,9866.00000,9871.00000,9786.00000,9813.00000,13984,12928,DJ2__CCB
19980701,9876.00000,9923.00000,9838.00000,9907.00000,11969,12783,DJ2__CCB
19980702,9884.00000,9910.00000,9859.00000,9886.00000,6405,12583,DJ2__CCB
19980706,9890.00000,9976.00000,9858.00000,9973.00000,10921,12828,DJ2__CCB
19980707,9980.00000,10011.00000,9931.00000,9962.00000,12201,13114,DJ2__CCB
19980708,9949.00000,10048.00000,9948.00000,10039.00000,11742,13252,DJ2__CCB
19980709,10045.00000,10047.00000,9913.00000,9936.00000,13356,13129,DJ2__CCB
19980710,9932.00000,9988.00000,9876.00000,9968.00000,12992,13992,DJ2__CCB
19980713,9996.00000,9998.00000,9916.00000,9931.00000,9958,13770,DJ2__CCB
19980714,9960.00000,10105.00000,9958.00000,10091.00000,14890,14516,DJ2__CCB
19980715,10091.00000,10155.00000,10068.00000,10088.00000,13346,14832,DJ2__CCB
19980716,10103.00000,10186.00000,10051.00000,10175.00000,13179,14509,DJ2__CCB
19980717,10178.00000,10201.00000,10149.00000,10175.00000,9067,14439,DJ2__CCB
19980720,10182.00000,10198.00000,10101.00000,10148.00000,11141,14032,DJ2__CCB
19980721,10156.00000,10193.00000,10005.00000,10016.00000,16200,14474,DJ2__CCB
19980722,10015.00000,10018.00000,9913.00000,9976.00000,17051,14080,DJ2__CCB
19980723,9954.00000,9971.00000,9743.00000,9747.00000,19143,14172,DJ2__CCB
19980724,9793.00000,9843.00000,9683.00000,9774.00000,16144,14214,DJ2__CCB
19980727,9720.00000,9863.00000,9685.00000,9858.00000,15049,14262,DJ2__CCB
19980728,9816.00000,9833.00000,9623.00000,9753.00000,20670,14400,DJ2__CCB
19980729,9778.00000,9827.00000,9696.00000,9731.00000,14664,13896,DJ2__CCB
19980730,9778.00000,9863.00000,9753.00000,9834.00000,11347,13802,DJ2__CCB
19980731,9806.00000,9873.00000,9633.00000,9683.00000,12544,13314,DJ2__CCB
19980803,9673.00000,9708.00000,9586.00000,9594.00000,13367,13882,DJ2__CCB
19980804,9650.00000,9672.00000,9288.00000,9288.00000,24978,15126,DJ2__CCB
19980805,9328.00000,9393.00000,9163.00000,9388.00000,20159,15356,DJ2__CCB
19980806,9333.00000,9418.00000,9298.00000,9388.00000,14379,15000,DJ2__CCB
19980807,9348.00000,9523.00000,9343.00000,9407.00000,15232,15153,DJ2__CCB
19980810,9388.00000,9443.00000,9338.00000,9396.00000,12482,14617,DJ2__CCB
19980811,9198.00000,9293.00000,9116.00000,9249.00000,17941,14792,DJ2__CCB
19980812,9318.00000,9388.00000,9278.00000,9383.00000,13764,14785,DJ2__CCB
19980813,9306.00000,9418.00000,9233.00000,9241.00000,16461,15134,DJ2__CCB
19980814,9330.00000,9363.00000,9168.00000,9208.00000,16773,14992,DJ2__CCB
19980817,9188.00000,9388.00000,9168.00000,9370.00000,14709,14535,DJ2__CCB
19980818,9430.00000,9558.00000,9393.00000,9543.00000,16571,15105,DJ2__CCB
19980819,9570.00000,9593.00000,9475.00000,9504.00000,11692,14352,DJ2__CCB
19980820,9495.00000,9501.00000,9408.00000,9425.00000,13296,14292,DJ2__CCB
19980821,9338.00000,9373.00000,9128.00000,9368.00000,18071,14522,DJ2__CCB
19980824,9360.00000,9437.00000,9308.00000,9379.00000,13130,14181,DJ2__CCB
19980825,9447.00000,9498.00000,9338.00000,9396.00000,14897,14223,DJ2__CCB
19980826,9328.00000,9383.00000,9258.00000,9341.00000,17402,14569,DJ2__CCB
19980827,9250.00000,9258.00000,8883.00000,8893.00000,24197,15700,DJ2__CCB
19980828,8958.00000,9053.00000,8806.00000,8876.00000,21204,15662,DJ2__CCB
19980831,8928.00000,8933.00000,8113.00000,8268.00000,23910,16530,DJ2__CCB
19980901,8435.00000,8703.00000,8143.00000,8653.00000,23910,16913,DJ2__CCB
19980902,8673.00000,8748.00000,8538.00000,8558.00000,17234,16747,DJ2__CCB
19980903,8448.00000,8552.00000,8363.00000,8506.00000,18098,16664,DJ2__CCB
19980904,8528.00000,8568.00000,8258.00000,8456.00000,14477,16178,DJ2__CCB
19980908,8653.00000,8868.00000,8620.00000,8859.00000,15562,16027,DJ2__CCB
19980909,8798.00000,8833.00000,8583.00000,8623.00000,20138,15054,DJ2__CCB
19980910,8483.00000,8518.00000,8283.00000,8339.00000,4110,12801,DJ2__CCB
19980911,8393.00000,8648.00000,8273.00000,8643.00000,2215,11788,DJ2__CCB
19980914,8706.00000,8826.00000,8691.00000,8716.00000,16487,9850,DJ2__CCB
19980915,8681.00000,8831.00000,8641.00000,8810.00000,17300,10678,DJ2__CCB
19980916,8811.00000,8911.00000,8741.00000,8891.00000,16740,11175,DJ2__CCB
19980917,8701.00000,8711.00000,8631.00000,8664.00000,17928,12868,DJ2__CCB
19980918,8683.00000,8706.00000,8601.00000,8681.00000,12551,12545,DJ2__CCB
19980921,8471.00000,8736.00000,8421.00000,8697.00000,15854,13569,DJ2__CCB
19980922,8769.00000,8786.00000,8626.00000,8666.00000,12409,13441,DJ2__CCB
19980923,8749.00000,8971.00000,8721.00000,8963.00000,14291,13282,DJ2__CCB
19980924,8939.00000,8961.00000,8696.00000,8776.00000,13879,13645,DJ2__CCB
19980925,8651.00000,8871.00000,8641.00000,8781.00000,15647,13767,DJ2__CCB
19980928,8841.00000,8945.00000,8821.00000,8921.00000,11430,13686,DJ2__CCB
19980929,8938.00000,8946.00000,8736.00000,8841.00000,13805,14125,DJ2__CCB
19980930,8741.00000,8816.00000,8571.00000,8601.00000,15197,14549,DJ2__CCB
19981001,8448.00000,8581.00000,8338.00000,8411.00000,21106,15537,DJ2__CCB
19981002,8458.00000,8601.00000,8271.00000,8578.00000,20927,15704,DJ2__CCB
19981005,8483.00000,8556.00000,8296.00000,8481.00000,18460,15391,DJ2__CCB
19981006,8613.00000,8636.00000,8426.00000,8491.00000,18438,15619,DJ2__CCB
19981007,8531.00000,8631.00000,8351.00000,8506.00000,20827,16732,DJ2__CCB
19981008,8361.00000,8541.00000,8216.00000,8504.00000,24580,17450,DJ2__CCB
19981009,8561.00000,8691.00000,8406.00000,8686.00000,14129,15741,DJ2__CCB
19981012,8836.00000,8856.00000,8736.00000,8743.00000,7380,15807,DJ2__CCB
19981013,8701.00000,8776.00000,8636.00000,8689.00000,13566,15612,DJ2__CCB
19981014,8663.00000,8816.00000,8639.00000,8723.00000,15834,14900,DJ2__CCB
19981015,8691.00000,9316.00000,8671.00000,9128.00000,18358,15158,DJ2__CCB
19981016,9121.00000,9201.00000,9091.00000,9191.00000,13201,14212,DJ2__CCB
19981019,9171.00000,9281.00000,9136.00000,9221.00000,11266,14918,DJ2__CCB
19981020,9288.00000,9401.00000,9221.00000,9268.00000,16898,14640,DJ2__CCB
19981021,9298.00000,9321.00000,9221.00000,9249.00000,11281,14711,DJ2__CCB
19981022,9261.00000,9316.00000,9171.00000,9306.00000,14398,15048,DJ2__CCB
19981023,9266.00000,9276.00000,9166.00000,9191.00000,10901,14931,DJ2__CCB
19981026,9221.00000,9296.00000,9151.00000,9184.00000,11521,14660,DJ2__CCB
19981027,9248.00000,9290.00000,9091.00000,9129.00000,15681,14539,DJ2__CCB
19981028,9101.00000,9186.00000,9071.00000,9106.00000,11788,14313,DJ2__CCB
19981029,9113.00000,9291.00000,9098.00000,9288.00000,11248,14558,DJ2__CCB
19981030,9316.00000,9403.00000,9296.00000,9361.00000,11798,14265,DJ2__CCB
19981102,9403.00000,9496.00000,9367.00000,9492.00000,12136,14063,DJ2__CCB
19981103,9458.00000,9491.00000,9411.00000,9446.00000,11233,13852,DJ2__CCB
19981104,9543.00000,9605.00000,9446.00000,9546.00000,15002,14132,DJ2__CCB
19981105,9481.00000,9696.00000,9456.00000,9691.00000,14320,14216,DJ2__CCB
19981106,9653.00000,9741.00000,9631.00000,9736.00000,12154,13869,DJ2__CCB
19981109,9703.00000,9721.00000,9591.00000,9646.00000,10830,14126,DJ2__CCB
19981110,9606.00000,9671.00000,9576.00000,9584.00000,10335,13768,DJ2__CCB
19981111,9643.00000,9681.00000,9528.00000,9576.00000,9743,14140,DJ2__CCB
19981112,9541.00000,9646.00000,9536.00000,9590.00000,12755,14111,DJ2__CCB
19981113,9611.00000,9710.00000,9576.00000,9706.00000,8609,14193,DJ2__CCB
19981116,9761.00000,9771.00000,9668.00000,9756.00000,8468,14041,DJ2__CCB
19981117,9738.00000,9866.00000,9636.00000,9719.00000,11188,13534,DJ2__CCB
19981118,9693.00000,9816.00000,9691.00000,9801.00000,8842,13347,DJ2__CCB
19981119,9823.00000,9835.00000,9752.00000,9808.00000,10137,13504,DJ2__CCB
19981120,9848.00000,9916.00000,9841.00000,9911.00000,8873,13063,DJ2__CCB
19981123,9968.00000,10146.00000,9951.00000,10143.00000,10580,13324,DJ2__CCB
19981124,10131.00000,10136.00000,10018.00000,10040.00000,12861,12995,DJ2__CCB
19981125,10043.00000,10056.00000,9989.00000,10043.00000,5874,12746,DJ2__CCB
19981127,10081.00000,10100.00000,10056.00000,10061.00000,1777,12510,DJ2__CCB
19981130,10038.00000,10041.00000,9806.00000,9809.00000,19754,12572,DJ2__CCB
19981201,9753.00000,9877.00000,9713.00000,9858.00000,16328,12711,DJ2__CCB
19981202,9821.00000,9826.00000,9671.00000,9799.00000,16329,12250,DJ2__CCB
19981203,9838.00000,9841.00000,9581.00000,9601.00000,15180,12191,DJ2__CCB
19981204,9656.00000,9791.00000,9651.00000,9756.00000,12480,11610,DJ2__CCB
19981207,9765.00000,9816.00000,9722.00000,9786.00000,10177,11474,DJ2__CCB
19981208,9773.00000,9816.00000,9662.00000,9747.00000,12430,11328,DJ2__CCB
19981209,9738.00000,9776.00000,9687.00000,9734.00000,12262,10735,DJ2__CCB
19981210,9738.00000,9741.00000,9541.00000,9555.00000,3276,9463,DJ2__CCB
19981211,9556.00000,9576.00000,9446.00000,9533.00000,1401,9112,DJ2__CCB
19981214,9460.00000,9519.00000,9365.00000,9370.00000,13925,9530,DJ2__CCB
19981215,9450.00000,9555.00000,9395.00000,9545.00000,14722,10328,DJ2__CCB
19981216,9547.00000,9560.00000,9460.00000,9503.00000,14679,11504,DJ2__CCB
19981217,9515.00000,9605.00000,9505.00000,9595.00000,12265,12837,DJ2__CCB
19981218,9572.00000,9655.00000,9555.00000,9610.00000,6711,13103,DJ2__CCB
19981221,9650.00000,9845.00000,9622.00000,9712.00000,7624,13423,DJ2__CCB
19981222,9712.00000,9790.00000,9660.00000,9767.00000,6879,13389,DJ2__CCB
19981223,9795.00000,9945.00000,9780.00000,9932.00000,5975,13316,DJ2__CCB
19981224,9920.00000,9969.00000,9895.00000,9935.00000,2043,13009,DJ2__CCB
19981228,9942.00000,9998.00000,9895.00000,9923.00000,4039,13254,DJ2__CCB
