19971006,9326.00000,9344.00000,9286.00000,9337.00000,22522,1884,DJ2__CCB
19971007,9324.00000,9416.00000,9321.00000,9398.00000,21292,2826,DJ2__CCB
19971008,9412.00000,9416.00000,9266.00000,9326.00000,15251,2815,DJ2__CCB
19971009,9266.00000,9323.00000,9211.00000,9290.00000,13602,3129,DJ2__CCB
19971010,9211.00000,9296.00000,9201.00000,9289.00000,9485,3360,DJ2__CCB
19971013,9317.00000,9332.00000,9289.00000,9297.00000,7300,3671,DJ2__CCB
19971014,9323.00000,9336.00000,9244.00000,9314.00000,15106,3907,DJ2__CCB
19971015,9253.00000,9306.00000,9246.00000,9279.00000,13680,5068,DJ2__CCB
19971016,9317.00000,9328.00000,9091.00000,9134.00000,15219,4288,DJ2__CCB
19971017,9111.00000,9130.00000,8942.00000,9061.00000,15802,4502,DJ2__CCB
19971020,9073.00000,9131.00000,9031.00000,9127.00000,14449,4745,DJ2__CCB
19971021,9157.00000,9283.00000,9149.00000,9280.00000,15753,4881,DJ2__CCB
19971022,9263.00000,9273.00000,9191.00000,9241.00000,15668,4737,DJ2__CCB
19971023,8966.00000,9131.00000,8916.00000,9051.00000,12284,5158,DJ2__CCB
19971024,9141.00000,9150.00000,8886.00000,8896.00000,15920,5556,DJ2__CCB
19971027,8841.00000,8901.00000,8346.00000,8346.00000,15742,6971,DJ2__CCB
19971028,8131.00000,8746.00000,8036.00000,8671.00000,17698,6881,DJ2__CCB
19971029,8706.00000,8826.00000,8626.00000,8718.00000,17147,7266,DJ2__CCB
19971030,8556.00000,8741.00000,8516.00000,8531.00000,11874,7116,DJ2__CCB
19971031,8668.00000,8701.00000,8541.00000,8666.00000,12629,7484,DJ2__CCB
19971103,8756.00000,8901.00000,8741.00000,8893.00000,9522,7613,DJ2__CCB
19971104,8831.00000,8901.00000,8806.00000,8869.00000,12063,7850,DJ2__CCB
19971105,8873.00000,8966.00000,8846.00000,8874.00000,11598,7779,DJ2__CCB
19971106,8858.00000,8896.00000,8818.00000,8881.00000,9670,7814,DJ2__CCB
19971107,8731.00000,8801.00000,8656.00000,8779.00000,11886,8016,DJ2__CCB
19971110,8821.00000,8846.00000,8721.00000,8745.00000,10873,8548,DJ2__CCB
19971111,8763.00000,8786.00000,8706.00000,8746.00000,5015,8523,DJ2__CCB
19971112,8638.00000,8728.00000,8566.00000,8576.00000,13101,9312,DJ2__CCB
19971113,8651.00000,8696.00000,8521.00000,8683.00000,14359,9597,DJ2__CCB
19971114,8708.00000,8781.00000,8646.00000,8766.00000,10725,9545,DJ2__CCB
19971117,8853.00000,8931.00000,8831.00000,8888.00000,10045,9667,DJ2__CCB
19971118,8901.00000,8911.00000,8821.00000,8850.00000,10426,10056,DJ2__CCB
19971119,8841.00000,8946.00000,8811.00000,8921.00000,12007,9852,DJ2__CCB
19971120,8951.00000,9041.00000,8941.00000,9023.00000,11768,9771,DJ2__CCB
19971121,9043.00000,9091.00000,8976.00000,9086.00000,11260,10140,DJ2__CCB
19971124,9023.00000,9036.00000,8936.00000,8954.00000,11224,9909,DJ2__CCB
19971125,8981.00000,9006.00000,8916.00000,8986.00000,12225,10964,DJ2__CCB
19971126,9033.00000,9036.00000,8971.00000,8981.00000,6685,10386,DJ2__CCB
19971128,8996.00000,9046.00000,8981.00000,8987.00000,2897,10355,DJ2__CCB
19971201,9038.00000,9216.00000,9025.00000,9211.00000,10526,11256,DJ2__CCB
19971202,9196.00000,9226.00000,9176.00000,9203.00000,9141,10563,DJ2__CCB
19971203,9217.00000,9261.00000,9139.00000,9206.00000,12237,10919,DJ2__CCB
19971204,9238.00000,9291.00000,9206.00000,9239.00000,13476,10920,DJ2__CCB
19971205,9163.00000,9346.00000,9156.00000,9340.00000,12470,11179,DJ2__CCB
19971208,9346.00000,9351.00000,9256.00000,9285.00000,10593,11185,DJ2__CCB
19971209,9251.00000,9286.00000,9201.00000,9231.00000,12470,11168,DJ2__CCB
19971210,9201.00000,9208.00000,9084.00000,9141.00000,15132,10874,DJ2__CCB
19971211,9056.00000,9081.00000,8976.00000,9015.00000,3965,10390,DJ2__CCB
19971212,9061.00000,9091.00000,8956.00000,9025.00000,2640,9777,DJ2__CCB
19971215,9050.00000,9123.00000,9038.00000,9093.00000,11467,9271,DJ2__CCB
19971216,9128.00000,9196.00000,9123.00000,9153.00000,11655,9409,DJ2__CCB
19971217,9190.00000,9202.00000,9091.00000,9107.00000,14888,11391,DJ2__CCB
19971218,9115.00000,9118.00000,8958.00000,9008.00000,14166,12109,DJ2__CCB
19971219,8920.00000,8972.00000,8723.00000,8931.00000,15265,11886,DJ2__CCB
19971222,8935.00000,9013.00000,8898.00000,8970.00000,8273,11746,DJ2__CCB
19971223,8975.00000,8988.00000,8808.00000,8833.00000,6099,11681,DJ2__CCB
19971224,8880.00000,8898.00000,8808.00000,8828.00000,3199,11417,DJ2__CCB
19971226,8863.00000,8873.00000,8813.00000,8833.00000,2004,11391,DJ2__CCB
19971229,8900.00000,8977.00000,8888.00000,8972.00000,5613,11315,DJ2__CCB
19971230,8995.00000,9083.00000,8978.00000,9068.00000,7025,10885,DJ2__CCB
19971231,9070.00000,9116.00000,9033.00000,9053.00000,4213,10825,DJ2__CCB
19980102,9083.00000,9128.00000,9023.00000,9122.00000,5234,10771,DJ2__CCB
19980105,9125.00000,9193.00000,9048.00000,9140.00000,12897,10922,DJ2__CCB
19980106,9100.00000,9103.00000,9006.00000,9023.00000,12015,11135,DJ2__CCB
19980107,8993.00000,9064.00000,8921.00000,9059.00000,13773,11334,DJ2__CCB
19980108,9003.00000,9023.00000,8926.00000,8931.00000,12251,11477,DJ2__CCB
19980109,8923.00000,8938.00000,8633.00000,8676.00000,18083,12566,DJ2__CCB
19980112,8573.00000,8798.00000,8533.00000,8783.00000,17221,13070,DJ2__CCB
19980113,8815.00000,8868.00000,8788.00000,8863.00000,14049,13532,DJ2__CCB
19980114,8900.00000,8918.00000,8828.00000,8908.00000,11735,13874,DJ2__CCB
19980115,8904.00000,8906.00000,8798.00000,8801.00000,10228,13982,DJ2__CCB
19980116,8868.00000,8928.00000,8863.00000,8885.00000,15454,14786,DJ2__CCB
19980120,8928.00000,9013.00000,8865.00000,9011.00000,12730,13565,DJ2__CCB
19980121,8958.00000,8963.00000,8833.00000,8908.00000,15097,13823,DJ2__CCB
19980122,8843.00000,8908.00000,8818.00000,8836.00000,13569,14211,DJ2__CCB
19980123,8855.00000,8895.00000,8748.00000,8826.00000,16268,15313,DJ2__CCB
19980126,8855.00000,8883.00000,8803.00000,8844.00000,10100,15044,DJ2__CCB
19980127,8825.00000,8975.00000,8818.00000,8937.00000,12176,14738,DJ2__CCB
19980128,8970.00000,9038.00000,8938.00000,9030.00000,12766,14532,DJ2__CCB
19980129,9020.00000,9140.00000,9005.00000,9063.00000,13301,14648,DJ2__CCB
19980130,9100.00000,9108.00000,9009.00000,9041.00000,10019,14543,DJ2__CCB
19980202,9170.00000,9248.00000,9153.00000,9217.00000,12128,14873,DJ2__CCB
19980203,9205.00000,9283.00000,9178.00000,9275.00000,12057,13956,DJ2__CCB
19980204,9225.00000,9278.00000,9200.00000,9237.00000,11904,14047,DJ2__CCB
19980205,9290.00000,9303.00000,9182.00000,9234.00000,13726,14290,DJ2__CCB
19980206,9258.00000,9325.00000,9240.00000,9318.00000,12674,14566,DJ2__CCB
19980209,9335.00000,9338.00000,9253.00000,9291.00000,10783,13878,DJ2__CCB
19980210,9294.00000,9438.00000,9293.00000,9420.00000,16895,14075,DJ2__CCB
19980211,9405.00000,9433.00000,9389.00000,9420.00000,10937,13985,DJ2__CCB
19980212,9375.00000,9513.00000,9336.00000,9472.00000,14623,13707,DJ2__CCB
19980213,9445.00000,9483.00000,9420.00000,9471.00000,8340,13316,DJ2__CCB
19980217,9533.00000,9573.00000,9489.00000,9512.00000,10475,13711,DJ2__CCB
19980218,9502.00000,9568.00000,9478.00000,9560.00000,12830,13699,DJ2__CCB
19980219,9570.00000,9573.00000,9473.00000,9476.00000,12950,13634,DJ2__CCB
19980220,9500.00000,9538.00000,9423.00000,9528.00000,13412,13195,DJ2__CCB
19980223,9585.00000,9588.00000,9484.00000,9517.00000,12776,13241,DJ2__CCB
19980224,9485.00000,9535.00000,9446.00000,9482.00000,14848,13046,DJ2__CCB
19980225,9520.00000,9603.00000,9494.00000,9566.00000,12320,12402,DJ2__CCB
19980226,9540.00000,9612.00000,9528.00000,9607.00000,13274,12092,DJ2__CCB
19980227,9589.00000,9678.00000,9578.00000,9645.00000,12628,12778,DJ2__CCB
19980302,9665.00000,9673.00000,9609.00000,9647.00000,12668,12384,DJ2__CCB
19980303,9600.00000,9698.00000,9593.00000,9695.00000,12991,12332,DJ2__CCB
19980304,9657.00000,9666.00000,9590.00000,9626.00000,11957,11951,DJ2__CCB
19980305,9523.00000,9596.00000,9493.00000,9556.00000,13103,11611,DJ2__CCB
19980306,9580.00000,9678.00000,9578.00000,9675.00000,11007,11124,DJ2__CCB
19980309,9640.00000,9730.00000,9631.00000,9667.00000,10616,10987,DJ2__CCB
19980310,9699.00000,9750.00000,9685.00000,9740.00000,12150,10689,DJ2__CCB
19980311,9763.00000,9792.00000,9743.00000,9770.00000,13368,10249,DJ2__CCB
19980312,9765.00000,9778.00000,9698.00000,9763.00000,2748,10113,DJ2__CCB
19980313,9796.00000,9803.00000,9678.00000,9687.00000,13043,6820,DJ2__CCB
19980316,9717.00000,9813.00000,9700.00000,9809.00000,12072,6632,DJ2__CCB
19980317,9815.00000,9844.00000,9776.00000,9840.00000,15341,8474,DJ2__CCB
19980318,9805.00000,9865.00000,9794.00000,9859.00000,13651,9712,DJ2__CCB
19980319,9856.00000,9892.00000,9844.00000,9887.00000,12147,10176,DJ2__CCB
19980320,9916.00000,9995.00000,9887.00000,9979.00000,13530,10842,DJ2__CCB
19980323,9951.00000,9979.00000,9902.00000,9914.00000,11593,10620,DJ2__CCB
19980324,9936.00000,10016.00000,9934.00000,10001.00000,9972,10587,DJ2__CCB
19980325,10081.00000,10084.00000,9879.00000,9947.00000,14337,10564,DJ2__CCB
19980326,9918.00000,9983.00000,9909.00000,9920.00000,10433,10333,DJ2__CCB
19980327,9986.00000,9989.00000,9839.00000,9884.00000,13121,10708,DJ2__CCB
19980330,9861.00000,9909.00000,9817.00000,9869.00000,10182,10729,DJ2__CCB
19980331,9891.00000,9981.00000,9854.00000,9871.00000,12160,10900,DJ2__CCB
19980401,9885.00000,9969.00000,9809.00000,9944.00000,11040,10894,DJ2__CCB
19980402,9931.00000,10079.00000,9919.00000,10064.00000,12419,11317,DJ2__CCB
19980403,10094.00000,10104.00000,10029.00000,10062.00000,12352,11345,DJ2__CCB
19980406,10119.00000,10169.00000,10074.00000,10080.00000,14367,13329,DJ2__CCB
19980407,10054.00000,10089.00000,9954.00000,10027.00000,13931,12283,DJ2__CCB
19980408,10044.00000,10046.00000,9924.00000,9967.00000,13810,12456,DJ2__CCB
19980409,10017.00000,10094.00000,9979.00000,10074.00000,11767,13142,DJ2__CCB
19980413,10109.00000,10114.00000,9984.00000,10074.00000,10698,13049,DJ2__CCB
19980414,10084.00000,10189.00000,10074.00000,10181.00000,12805,13770,DJ2__CCB
19980415,10201.00000,10229.00000,10144.00000,10226.00000,12402,13762,DJ2__CCB
19980416,10184.00000,10194.00000,10109.00000,10132.00000,13595,13672,DJ2__CCB
19980417,10109.00000,10238.00000,10109.00000,10226.00000,12561,13330,DJ2__CCB
19980420,10214.00000,10228.00000,10154.00000,10192.00000,12349,12908,DJ2__CCB
19980421,10194.00000,10254.00000,10155.00000,10248.00000,15181,13029,DJ2__CCB
19980422,10239.00000,10269.00000,10219.00000,10233.00000,10592,12676,DJ2__CCB
19980423,10202.00000,10259.00000,10164.00000,10186.00000,14248,13494,DJ2__CCB
19980424,10167.00000,10211.00000,10057.00000,10091.00000,14394,13862,DJ2__CCB
19980427,9999.00000,10019.00000,9874.00000,9979.00000,18236,13875,DJ2__CCB
19980428,10047.00000,10053.00000,9904.00000,9944.00000,15455,13993,DJ2__CCB
19980429,9957.00000,10039.00000,9934.00000,9989.00000,14152,13498,DJ2__CCB
19980430,10094.00000,10176.00000,10059.00000,10123.00000,13198,12912,DJ2__CCB
19980501,10144.00000,10211.00000,10121.00000,10205.00000,8452,12537,DJ2__CCB
19980504,10217.00000,10299.00000,10214.00000,10228.00000,12290,12283,DJ2__CCB
