19990104,93.48000,93.49500,93.48000,93.49500,50,116,LEU__CCB
19990105,93.51000,93.51000,93.51000,93.51000,58,87,LEU__CCB
19990106,93.53000,93.53000,93.53000,93.53000,0,87,LEU__CCB
19990107,93.55500,93.55500,93.55500,93.55500,0,87,LEU__CCB
19990108,93.57500,93.57500,93.57500,93.57500,0,87,LEU__CCB
19990111,93.55500,93.56500,93.55500,93.56500,276,245,LEU__CCB
19990112,93.55500,93.57500,93.55500,93.57500,2144,1776,LEU__CCB
19990113,93.59000,93.63000,93.59000,93.61500,2035,2911,LEU__CCB
19990114,93.63000,93.64000,93.62000,93.64000,347,3206,LEU__CCB
19990115,93.67000,93.67500,93.66500,93.66500,602,3380,LEU__CCB
19990118,93.67500,93.69000,93.66000,93.69000,5955,6988,LEU__CCB
19990119,93.69500,93.70500,93.66000,93.68000,42324,41249,LEU__CCB
19990120,93.66500,93.67000,93.63000,93.64000,16936,50368,LEU__CCB
19990121,93.64000,93.67000,93.64000,93.65000,14282,55707,LEU__CCB
19990122,93.66500,93.69500,93.66500,93.68500,12486,60745,LEU__CCB
19990125,93.70000,93.70500,93.68000,93.68500,19628,70532,LEU__CCB
19990126,93.68000,93.70000,93.66000,93.66500,27184,76980,LEU__CCB
19990127,93.66000,93.67000,93.64000,93.67000,29734,82481,LEU__CCB
19990128,93.67500,93.69000,93.66500,93.67500,23395,86104,LEU__CCB
19990129,93.67500,93.68500,93.66000,93.68000,15857,89778,LEU__CCB
19990201,93.67500,93.67500,93.61500,93.62000,27402,92185,LEU__CCB
19990202,93.59000,93.63000,93.59000,93.60500,31996,93603,LEU__CCB
19990203,93.60000,93.62000,93.57000,93.59000,36467,94356,LEU__CCB
19990204,93.58000,93.60000,93.55000,93.58500,55411,104628,LEU__CCB
19990205,93.55000,93.59500,93.55000,93.58500,25254,103501,LEU__CCB
19990208,93.57500,93.58000,93.54000,93.56000,31289,106450,LEU__CCB
19990209,93.56000,93.58000,93.54500,93.57500,32731,112072,LEU__CCB
19990210,93.58000,93.59000,93.57000,93.57000,23283,114434,LEU__CCB
19990211,93.55500,93.59000,93.54000,93.57500,25695,113094,LEU__CCB
19990212,93.57000,93.59000,93.55500,93.56500,21847,116160,LEU__CCB
19990215,93.55000,93.57500,93.55000,93.55500,17488,118361,LEU__CCB
19990216,93.56000,93.58500,93.56000,93.57500,22285,119760,LEU__CCB
19990217,93.58000,93.59000,93.56500,93.59000,48090,134205,LEU__CCB
19990218,93.60000,93.61000,93.59000,93.59500,29048,134772,LEU__CCB
19990219,93.57500,93.62500,93.57500,93.61500,23083,138106,LEU__CCB
19990222,93.61500,93.63000,93.61000,93.62000,19049,137095,LEU__CCB
19990223,93.62500,93.64000,93.61500,93.61500,24711,138006,LEU__CCB
19990224,93.61000,93.62000,93.59000,93.59500,28930,141927,LEU__CCB
19990225,93.57500,93.60000,93.56500,93.58000,43725,147044,LEU__CCB
19990226,93.58000,93.58000,93.52000,93.52500,67328,147696,LEU__CCB
