19890103,13.68300,13.68800,13.63800,13.63800,73,335,YI___CCB
19890104,13.65300,13.65300,13.51300,13.54800,75,387,YI___CCB
19890105,13.59300,13.59300,13.56300,13.57300,9,385,YI___CCB
19890106,13.56800,13.60300,13.55300,13.59800,87,420,YI___CCB
19890109,13.52300,13.56600,13.49300,13.56600,18,421,YI___CCB
19890110,13.56800,13.57800,13.48800,13.51800,36,415,YI___CCB
19890111,13.52300,13.55300,13.51300,13.51800,26,411,YI___CCB
19890112,13.54300,13.54300,13.47800,13.50800,29,386,YI___CCB
19890113,13.49800,13.56300,13.46300,13.48000,25,386,YI___CCB
19890116,13.47800,13.49300,13.45300,13.48000,11,385,YI___CCB
19890117,13.50300,13.53800,13.50300,13.53300,34,380,YI___CCB
19890118,13.51300,13.51300,13.48800,13.49300,36,375,YI___CCB
19890119,13.50300,13.56300,13.50300,13.56100,9,375,YI___CCB
19890120,13.61300,13.77300,13.60800,13.76800,11,375,YI___CCB
19890123,13.77300,13.80800,13.76300,13.77800,12,375,YI___CCB
19890124,13.82800,13.83800,13.71300,13.71300,17,379,YI___CCB
19890125,13.70300,13.75300,13.70300,13.74800,4,379,YI___CCB
19890126,13.78300,13.78300,13.66800,13.67800,29,387,YI___CCB
19890127,13.64300,13.66300,13.34300,13.45800,35,384,YI___CCB
19890130,13.41300,13.42300,13.38800,13.39800,17,386,YI___CCB
19890131,13.42300,13.42300,13.32300,13.35800,21,381,YI___CCB
19890201,13.37300,13.41800,13.37300,13.39800,11,379,YI___CCB
19890202,13.39800,13.39800,13.37300,13.38600,4,379,YI___CCB
19890203,13.39300,13.40300,13.38300,13.39800,25,395,YI___CCB
19890206,13.36800,13.47300,13.36800,13.45800,5,396,YI___CCB
19890207,13.45300,13.47800,13.41300,13.41300,25,393,YI___CCB
19890208,13.45300,13.46800,13.45300,13.46800,3,393,YI___CCB
19890209,13.48300,13.48300,13.43800,13.43800,10,393,YI___CCB
19890210,13.40300,13.40300,13.30300,13.35800,21,382,YI___CCB
19890213,13.32800,13.37800,13.32800,13.36800,15,372,YI___CCB
19890214,13.37300,13.38300,13.36300,13.37000,15,363,YI___CCB
19890215,13.33800,13.42800,13.33800,13.42800,156,208,YI___CCB
19890216,13.42800,13.42800,13.40300,13.41800,34,193,YI___CCB
19890217,13.42300,13.71300,13.42300,13.46300,54,209,YI___CCB
19890221,13.43800,13.55800,13.43800,13.45800,44,208,YI___CCB
19890222,13.48300,13.51300,13.46300,13.46300,11,200,YI___CCB
19890223,13.49300,13.56300,13.45800,13.45800,26,189,YI___CCB
19890224,13.44300,13.46300,13.43900,13.44800,45,206,YI___CCB
19890227,13.45700,13.45700,13.36800,13.36800,42,168,YI___CCB
19890228,13.38700,13.38700,13.34700,13.34700,21,172,YI___CCB
19890301,13.29700,13.29700,13.25700,13.25700,100,206,YI___CCB
19890302,13.26200,13.26700,13.26200,13.26200,6,206,YI___CCB
19890303,13.32700,13.32700,13.30500,13.30500,24,200,YI___CCB
19890306,13.33200,13.33200,13.30200,13.31200,17,202,YI___CCB
19890307,13.37200,13.38700,13.36700,13.37700,37,185,YI___CCB
19890308,13.42200,13.42200,13.35200,13.35900,37,175,YI___CCB
19890309,13.34700,13.50200,13.34700,13.50200,13,175,YI___CCB
19890310,13.56200,13.59200,13.49200,13.56200,17,173,YI___CCB
19890313,13.53200,13.57200,13.51700,13.57200,12,177,YI___CCB
19890314,13.58200,13.67700,13.58200,13.66700,28,176,YI___CCB
19890315,13.63200,13.64200,13.58200,13.58200,12,180,YI___CCB
19890316,13.56700,13.56700,13.50200,13.54200,30,194,YI___CCB
19890317,13.58200,13.66100,13.58200,13.60700,29,196,YI___CCB
19890320,13.67200,13.67200,13.59700,13.59700,19,200,YI___CCB
19890321,13.57000,13.57000,13.52200,13.54000,16,196,YI___CCB
19890322,13.53700,13.56700,13.50200,13.53000,16,199,YI___CCB
19890323,13.54200,13.58200,13.47000,13.47000,43,206,YI___CCB
19890327,13.42200,13.43700,13.39200,13.41500,8,206,YI___CCB
19890328,13.41700,13.41700,13.26000,13.26000,38,214,YI___CCB
19890329,13.28700,13.28700,13.21700,13.22000,37,204,YI___CCB
19890330,13.22400,13.22400,13.17700,13.19200,1,203,YI___CCB
19890331,13.23700,13.24200,13.22700,13.23500,26,206,YI___CCB
19890403,13.26700,13.26700,13.24500,13.24500,8,212,YI___CCB
