19890103,12.95313,12.95313,12.57813,12.67188,154435,285115,US___CCB
19890104,12.85938,12.98438,12.67188,12.76563,188171,292072,US___CCB
19890105,12.48438,12.82813,12.42188,12.67188,241469,293379,US___CCB
19890106,12.70313,13.04688,12.39063,13.01563,224332,293733,US___CCB
19890109,13.23438,13.39063,13.01563,13.07813,168233,290746,US___CCB
19890110,13.14063,13.32813,13.01563,13.10938,209000,287911,US___CCB
19890111,13.20313,13.26563,13.04688,13.10938,140003,293834,US___CCB
19890112,13.04688,13.82813,12.98438,13.76563,258032,301931,US___CCB
19890113,13.76563,14.67188,13.64063,14.45313,471346,306949,US___CCB
19890116,14.45313,14.57813,14.26563,14.26563,48124,300287,US___CCB
19890117,14.10938,14.54688,14.10938,14.42188,183134,304203,US___CCB
19890118,14.39063,15.07813,14.04688,14.76563,511054,309759,US___CCB
19890119,14.85938,15.07813,14.51563,14.60938,331347,307935,US___CCB
19890120,14.57813,14.70313,14.29688,14.35938,177689,297327,US___CCB
19890123,14.48438,14.64063,14.42188,14.54688,123769,297195,US___CCB
19890124,14.51563,15.39063,14.42188,15.20313,430384,309386,US___CCB
19890125,15.23438,15.51563,14.76563,14.89063,347362,305913,US___CCB
19890126,14.92188,15.01563,14.45313,14.95313,323704,315638,US___CCB
19890127,15.17188,15.64063,14.89063,15.29688,400633,318015,US___CCB
19890130,15.35938,15.35938,14.79688,14.89063,239093,318154,US___CCB
19890131,14.95313,15.07813,14.57813,14.76563,298693,313638,US___CCB
19890201,14.73438,14.92188,14.57813,14.85938,184048,310972,US___CCB
19890202,14.98438,15.10938,14.85938,15.01563,166324,310479,US___CCB
19890203,15.04688,15.07813,14.42188,14.82813,313621,305655,US___CCB
19890206,14.95313,14.95313,14.70313,14.89063,140349,304213,US___CCB
19890207,14.76563,15.23438,14.60938,15.20313,270609,292490,US___CCB
19890208,15.23438,15.45313,15.04688,15.07813,361810,283366,US___CCB
19890209,14.67188,14.67188,13.73438,13.79688,502777,272501,US___CCB
19890210,13.51563,13.54688,12.76563,13.17188,473688,250362,US___CCB
19890213,13.01563,13.20313,12.92188,12.98438,147422,245348,US___CCB
19890214,12.85938,13.26563,12.70313,12.73438,337866,239472,US___CCB
19890215,12.73438,13.14063,12.64063,12.89063,295037,237001,US___CCB
19890216,13.20313,13.32813,12.98438,13.04688,187241,233513,US___CCB
19890217,13.07813,13.26563,12.76563,13.20313,218519,220809,US___CCB
19890221,13.42188,13.51563,12.85938,13.17188,220324,212591,US___CCB
19890222,12.85938,12.95313,12.42188,12.64063,395659,214608,US___CCB
19890223,12.51563,12.54688,12.07813,12.23438,388298,187378,US___CCB
19890224,12.57813,12.67188,11.95313,12.14063,351321,158880,US___CCB
19890227,11.89063,12.35938,11.89063,12.35938,41723,127501,US___CCB
19890228,12.42188,12.67188,12.20313,12.54688,64830,145455,US___CCB
19890301,12.85938,12.85938,12.07813,12.14063,77642,163811,US___CCB
19890302,12.20313,12.60938,11.98438,12.54688,81393,178504,US___CCB
19890303,12.39063,12.64063,12.20313,12.54688,266544,197789,US___CCB
19890306,12.64063,12.85938,12.60938,12.82813,158493,203090,US___CCB
19890307,12.98438,12.98438,12.64063,12.82813,204625,212873,US___CCB
19890308,12.70313,13.14063,12.54688,13.07813,259492,214492,US___CCB
19890309,12.95313,13.01563,12.79688,12.98438,158177,212202,US___CCB
19890310,12.98438,13.07813,12.26563,12.32813,344909,227279,US___CCB
19890313,12.23438,12.51563,12.17188,12.32813,149305,228766,US___CCB
19890314,12.29688,12.64063,12.26563,12.54688,198316,225449,US___CCB
19890315,12.67188,12.85938,12.39063,12.54688,235236,226945,US___CCB
19890316,12.57813,12.82813,12.54688,12.67188,176333,225050,US___CCB
19890317,12.73438,12.76563,11.04688,11.23438,455695,245477,US___CCB
19890320,11.29688,11.29688,11.04688,11.14063,193394,249963,US___CCB
19890321,11.04688,11.45313,10.95313,11.23438,265147,254270,US___CCB
19890322,11.42188,11.79688,11.35938,11.70313,249862,252321,US___CCB
19890323,11.73438,12.04688,11.64063,11.85938,174326,243523,US___CCB
19890327,11.82813,11.89063,11.60938,11.82813,75416,243957,US___CCB
19890328,11.85938,12.10938,11.85938,12.04688,143411,241007,US___CCB
19890329,12.26563,12.35938,12.07813,12.35938,211527,240713,US___CCB
