19960401,8276.00000,8301.00000,8191.00000,8266.00000,11927,44304,HS1__CCB
19960402,8351.00000,8486.00000,8316.00000,8481.00000,11304,44794,HS1__CCB
19960403,8456.00000,8586.00000,8446.00000,8536.00000,13441,44306,HS1__CCB
19960409,8266.00000,8526.00000,8256.00000,8516.00000,14375,45227,HS1__CCB
19960410,8486.00000,8526.00000,8336.00000,8431.00000,16500,43886,HS1__CCB
19960411,8296.00000,8311.00000,8176.00000,8196.00000,17015,43889,HS1__CCB
19960412,8296.00000,8296.00000,8141.00000,8171.00000,13613,43136,HS1__CCB
19960415,8306.00000,8356.00000,8261.00000,8328.00000,13126,42445,HS1__CCB
19960416,8476.00000,8476.00000,8356.00000,8386.00000,15311,41031,HS1__CCB
19960417,8396.00000,8426.00000,8286.00000,8286.00000,13634,38776,HS1__CCB
19960418,8166.00000,8251.00000,8161.00000,8211.00000,12585,36650,HS1__CCB
19960419,8191.00000,8194.00000,8101.00000,8166.00000,13548,34584,HS1__CCB
19960422,8226.00000,8351.00000,8226.00000,8286.00000,17780,31733,HS1__CCB
19960423,8346.00000,8356.00000,8191.00000,8216.00000,19863,27329,HS1__CCB
19960424,8216.00000,8291.00000,8206.00000,8236.00000,16846,22705,HS1__CCB
19960425,8176.00000,8176.00000,8086.00000,8111.00000,16971,13953,HS1__CCB
19960426,8156.00000,8171.00000,8084.00000,8131.00000,11805,8577,HS1__CCB
19960429,8136.00000,8251.00000,8136.00000,8211.00000,13625,44667,HS1__CCB
19960430,8186.00000,8301.00000,8151.00000,8294.00000,13966,45735,HS1__CCB
19960501,8281.00000,8306.00000,8216.00000,8221.00000,11526,46059,HS1__CCB
19960502,8246.00000,8316.00000,8221.00000,8256.00000,12906,45906,HS1__CCB
19960503,8046.00000,8081.00000,7996.00000,8021.00000,14451,47111,HS1__CCB
19960506,7986.00000,8056.00000,7961.00000,7986.00000,10134,48173,HS1__CCB
19960507,7976.00000,8108.00000,7976.00000,8061.00000,12116,46487,HS1__CCB
19960508,8016.00000,8016.00000,7921.00000,7971.00000,13489,47440,HS1__CCB
19960509,8066.00000,8076.00000,7906.00000,7916.00000,14594,48019,HS1__CCB
19960510,7936.00000,8004.00000,7921.00000,7946.00000,13104,47116,HS1__CCB
19960513,8051.00000,8106.00000,8051.00000,8086.00000,11994,43645,HS1__CCB
19960514,8171.00000,8206.00000,8151.00000,8188.00000,17200,44465,HS1__CCB
19960515,8266.00000,8301.00000,8238.00000,8251.00000,16828,43918,HS1__CCB
19960516,8226.00000,8244.00000,8191.00000,8224.00000,12240,41838,HS1__CCB
19960517,8156.00000,8216.00000,8156.00000,8196.00000,10448,38744,HS1__CCB
19960520,8291.00000,8401.00000,8286.00000,8371.00000,17101,37604,HS1__CCB
19960521,8466.00000,8496.00000,8416.00000,8421.00000,16887,34493,HS1__CCB
19960522,8396.00000,8521.00000,8391.00000,8469.00000,17624,30584,HS1__CCB
19960523,8546.00000,8546.00000,8396.00000,8401.00000,18078,26997,HS1__CCB
19960524,8366.00000,8421.00000,8341.00000,8386.00000,13500,23858,HS1__CCB
19960527,8361.00000,8466.00000,8361.00000,8456.00000,6265,40649,HS1__CCB
19960528,8461.00000,8461.00000,8399.00000,8447.00000,8930,45707,HS1__CCB
19960529,8381.00000,8541.00000,8351.00000,8521.00000,17020,51914,HS1__CCB
19960530,8511.00000,8521.00000,8451.00000,8496.00000,14744,54651,HS1__CCB
19960531,8491.00000,8651.00000,8481.00000,8616.00000,14653,56063,HS1__CCB
19960603,8546.00000,8576.00000,8336.00000,8336.00000,16529,56505,HS1__CCB
19960604,8371.00000,8439.00000,8371.00000,8426.00000,10825,56051,HS1__CCB
19960605,8521.00000,8521.00000,8386.00000,8411.00000,12420,55874,HS1__CCB
19960606,8471.00000,8591.00000,8451.00000,8561.00000,14770,55756,HS1__CCB
19960607,8511.00000,8559.00000,8491.00000,8533.00000,10071,54784,HS1__CCB
19960610,8426.00000,8541.00000,8411.00000,8476.00000,11233,54778,HS1__CCB
19960611,8441.00000,8471.00000,8311.00000,8341.00000,14931,53688,HS1__CCB
19960612,8366.00000,8366.00000,8251.00000,8301.00000,13179,52566,HS1__CCB
19960613,8311.00000,8311.00000,8111.00000,8136.00000,16918,52437,HS1__CCB
19960614,8151.00000,8251.00000,8151.00000,8179.00000,15387,48957,HS1__CCB
19960618,8241.00000,8281.00000,8211.00000,8236.00000,11892,46479,HS1__CCB
19960619,8201.00000,8239.00000,8171.00000,8197.00000,12333,44534,HS1__CCB
19960621,8196.00000,8201.00000,8071.00000,8116.00000,20324,33813,HS1__CCB
19960624,8171.00000,8296.00000,8131.00000,8266.00000,16945,25588,HS1__CCB
19960625,8276.00000,8319.00000,8251.00000,8276.00000,17032,18163,HS1__CCB
19960626,8251.00000,8364.00000,8251.00000,8351.00000,12031,13055,HS1__CCB
19960627,8283.00000,8318.00000,8203.00000,8241.00000,16050,51027,HS1__CCB
19960628,8248.00000,8333.00000,8243.00000,8266.00000,10342,51397,HS1__CCB
19960701,8283.00000,8323.00000,8223.00000,8238.00000,9489,50470,HS1__CCB
19960702,8343.00000,8373.00000,8303.00000,8353.00000,10141,49665,HS1__CCB
19960703,8333.00000,8341.00000,8285.00000,8303.00000,9283,49642,HS1__CCB
19960704,8303.00000,8423.00000,8288.00000,8418.00000,11451,49828,HS1__CCB
19960705,8433.00000,8458.00000,8398.00000,8413.00000,8285,49088,HS1__CCB
19960708,8143.00000,8153.00000,8043.00000,8103.00000,21267,48129,HS1__CCB
19960709,8083.00000,8165.00000,8078.00000,8155.00000,12221,46104,HS1__CCB
19960710,8208.00000,8218.00000,8138.00000,8158.00000,8828,45274,HS1__CCB
19960711,8183.00000,8193.00000,8133.00000,8161.00000,8140,45259,HS1__CCB
19960712,8003.00000,8033.00000,7983.00000,8031.00000,14614,44239,HS1__CCB
19960715,8053.00000,8098.00000,8003.00000,8003.00000,9399,43615,HS1__CCB
19960716,7723.00000,7885.00000,7723.00000,7863.00000,18749,43245,HS1__CCB
19960717,7903.00000,7943.00000,7823.00000,7848.00000,13509,42645,HS1__CCB
19960718,7923.00000,7971.00000,7888.00000,7958.00000,13403,39870,HS1__CCB
19960719,8083.00000,8113.00000,7978.00000,8038.00000,17711,38554,HS1__CCB
19960722,7993.00000,8043.00000,7958.00000,7978.00000,12477,36288,HS1__CCB
19960723,7943.00000,8068.00000,7938.00000,8045.00000,14878,31441,HS1__CCB
19960724,7993.00000,8028.00000,7843.00000,7853.00000,25827,26809,HS1__CCB
19960725,7903.00000,7953.00000,7873.00000,7875.00000,14504,20041,HS1__CCB
19960726,7963.00000,7978.00000,7861.00000,7888.00000,13095,15852,HS1__CCB
19960729,7953.00000,7963.00000,7823.00000,7843.00000,14678,40832,HS1__CCB
19960730,7793.00000,7828.00000,7733.00000,7778.00000,12336,44011,HS1__CCB
19960731,7813.00000,7858.00000,7738.00000,7831.00000,14227,44162,HS1__CCB
19960801,7893.00000,7991.00000,7893.00000,7978.00000,14118,43156,HS1__CCB
19960802,8078.00000,8183.00000,8063.00000,8173.00000,18244,43944,HS1__CCB
19960805,8333.00000,8363.00000,8268.00000,8283.00000,15210,44101,HS1__CCB
19960806,8393.00000,8408.00000,8245.00000,8313.00000,15113,43507,HS1__CCB
19960807,8333.00000,8383.00000,8268.00000,8361.00000,13975,43847,HS1__CCB
19960808,8393.00000,8393.00000,8341.00000,8358.00000,8033,42930,HS1__CCB
19960809,8338.00000,8338.00000,8253.00000,8273.00000,9398,41582,HS1__CCB
19960812,8253.00000,8433.00000,8253.00000,8378.00000,12305,42411,HS1__CCB
19960813,8393.00000,8468.00000,8343.00000,8373.00000,12885,41444,HS1__CCB
19960814,8333.00000,8343.00000,8243.00000,8333.00000,11326,39801,HS1__CCB
19960815,8363.00000,8383.00000,8273.00000,8293.00000,10402,38694,HS1__CCB
19960816,8283.00000,8373.00000,8283.00000,8353.00000,11114,37340,HS1__CCB
19960819,8413.00000,8498.00000,8378.00000,8498.00000,14791,35259,HS1__CCB
19960820,8483.00000,8533.00000,8408.00000,8523.00000,11821,33158,HS1__CCB
19960821,8558.00000,8631.00000,8528.00000,8608.00000,14961,30972,HS1__CCB
19960822,8558.00000,8648.00000,8558.00000,8628.00000,15255,26658,HS1__CCB
19960823,8678.00000,8678.00000,8568.00000,8591.00000,12688,23189,HS1__CCB
19960827,8541.00000,8541.00000,8471.00000,8506.00000,9312,32487,HS1__CCB
19960828,8521.00000,8566.00000,8491.00000,8563.00000,11497,39348,HS1__CCB
19960829,8546.00000,8621.00000,8496.00000,8516.00000,12900,41974,HS1__CCB
19960830,8391.00000,8411.00000,8271.00000,8276.00000,14708,42179,HS1__CCB
19960902,8231.00000,8276.00000,8201.00000,8261.00000,11127,42322,HS1__CCB
19960903,8251.00000,8283.00000,8071.00000,8071.00000,17170,41626,HS1__CCB
19960904,8181.00000,8233.00000,8146.00000,8211.00000,12815,41060,HS1__CCB
19960905,8221.00000,8231.00000,8159.00000,8196.00000,10526,41285,HS1__CCB
19960906,8101.00000,8181.00000,8073.00000,8181.00000,12782,42015,HS1__CCB
19960909,8271.00000,8401.00000,8251.00000,8396.00000,13232,41533,HS1__CCB
19960910,8451.00000,8511.00000,8336.00000,8351.00000,16790,41102,HS1__CCB
19960911,8381.00000,8439.00000,8321.00000,8416.00000,11571,39723,HS1__CCB
19960912,8436.00000,8461.00000,8393.00000,8429.00000,11572,38601,HS1__CCB
19960913,8471.00000,8591.00000,8441.00000,8581.00000,16476,38383,HS1__CCB
19960916,8756.00000,8801.00000,8714.00000,8766.00000,16841,39181,HS1__CCB
19960917,8806.00000,8839.00000,8749.00000,8776.00000,16703,37344,HS1__CCB
19960918,8756.00000,8816.00000,8726.00000,8766.00000,13919,35246,HS1__CCB
19960919,8711.00000,8811.00000,8711.00000,8776.00000,13383,33119,HS1__CCB
19960920,8761.00000,8806.00000,8736.00000,8751.00000,15814,28667,HS1__CCB
19960923,8771.00000,8831.00000,8771.00000,8786.00000,9712,27199,HS1__CCB
19960924,8741.00000,8784.00000,8736.00000,8766.00000,14074,22340,HS1__CCB
19960925,8721.00000,8821.00000,8711.00000,8761.00000,14960,19462,HS1__CCB
19960926,8811.00000,8816.00000,8761.00000,8799.00000,11743,14814,HS1__CCB
19960927,8813.00000,8988.00000,8813.00000,8988.00000,15329,44699,HS1__CCB
19960930,8988.00000,9058.00000,8963.00000,9023.00000,12650,45657,HS1__CCB
19961001,9043.00000,9078.00000,9023.00000,9058.00000,10800,45792,HS1__CCB
19961002,9113.00000,9123.00000,9028.00000,9084.00000,10945,46201,HS1__CCB
19961003,9133.00000,9183.00000,9088.00000,9133.00000,10857,45688,HS1__CCB
19961004,9133.00000,9138.00000,9043.00000,9048.00000,9430,45306,HS1__CCB
19961007,9173.00000,9363.00000,9163.00000,9363.00000,16087,46680,HS1__CCB
19961008,9323.00000,9358.00000,9308.00000,9318.00000,11208,46563,HS1__CCB
19961009,9303.00000,9458.00000,9253.00000,9448.00000,12372,46276,HS1__CCB
19961010,9393.00000,9623.00000,9388.00000,9443.00000,18879,44131,HS1__CCB
19961011,9403.00000,9458.00000,9368.00000,9431.00000,13388,43204,HS1__CCB
19961014,9528.00000,9543.00000,9468.00000,9501.00000,11173,42808,HS1__CCB
19961015,9568.00000,9703.00000,9543.00000,9701.00000,15731,43313,HS1__CCB
19961016,9683.00000,9778.00000,9568.00000,9598.00000,17637,43116,HS1__CCB
19961017,9593.00000,9673.00000,9543.00000,9671.00000,16742,41774,HS1__CCB
19961018,9733.00000,9768.00000,9668.00000,9758.00000,15074,41507,HS1__CCB
19961022,9788.00000,9793.00000,9613.00000,9618.00000,14490,39213,HS1__CCB
19961023,9573.00000,9693.00000,9533.00000,9683.00000,19173,33916,HS1__CCB
19961024,9553.00000,9591.00000,9523.00000,9563.00000,17660,29846,HS1__CCB
19961025,9663.00000,9738.00000,9608.00000,9645.00000,16775,24698,HS1__CCB
19961028,9615.00000,9615.00000,9455.00000,9465.00000,9805,29159,HS1__CCB
19961029,9425.00000,9438.00000,9370.00000,9413.00000,16199,36566,HS1__CCB
19961030,9465.00000,9625.00000,9465.00000,9623.00000,17218,40760,HS1__CCB
19961031,9585.00000,9690.00000,9571.00000,9660.00000,12810,40314,HS1__CCB
19961101,9725.00000,9760.00000,9705.00000,9735.00000,10718,40625,HS1__CCB
19961104,9755.00000,9780.00000,9665.00000,9700.00000,8022,41372,HS1__CCB
19961105,9715.00000,9797.00000,9660.00000,9660.00000,12684,41450,HS1__CCB
19961106,9745.00000,9975.00000,9675.00000,9965.00000,20276,42951,HS1__CCB
19961107,10025.00000,10080.00000,9888.00000,9910.00000,20148,42858,HS1__CCB
19961108,9925.00000,9980.00000,9877.00000,9940.00000,15581,43377,HS1__CCB
19961111,9905.00000,9955.00000,9835.00000,9940.00000,11895,42450,HS1__CCB
19961112,9965.00000,9970.00000,9895.00000,9943.00000,10703,41720,HS1__CCB
19961113,9945.00000,10150.00000,9935.00000,10110.00000,16822,40218,HS1__CCB
19961114,10095.00000,10160.00000,10065.00000,10127.00000,12392,37950,HS1__CCB
19961115,10155.00000,10225.00000,10040.00000,10045.00000,16864,37546,HS1__CCB
19961118,10075.00000,10263.00000,10020.00000,10195.00000,16794,36670,HS1__CCB
19961119,10155.00000,10320.00000,10153.00000,10230.00000,18512,35109,HS1__CCB
19961120,10335.00000,10395.00000,10315.00000,10370.00000,18551,33461,HS1__CCB
19961121,10400.00000,10433.00000,10225.00000,10265.00000,23180,29596,HS1__CCB
19961122,10385.00000,10395.00000,10185.00000,10245.00000,19749,28143,HS1__CCB
19961125,10325.00000,10455.00000,10305.00000,10450.00000,19799,25146,HS1__CCB
19961126,10580.00000,10730.00000,10560.00000,10720.00000,20619,19353,HS1__CCB
19961127,10680.00000,10805.00000,10580.00000,10805.00000,16021,43997,HS1__CCB
19961128,10760.00000,10930.00000,10475.00000,10530.00000,20264,45433,HS1__CCB
19961129,10510.00000,10630.00000,10475.00000,10600.00000,15977,45386,HS1__CCB
19961202,10660.00000,10735.00000,10640.00000,10735.00000,9390,46609,HS1__CCB
19961203,10710.00000,10760.00000,10600.00000,10710.00000,12679,46967,HS1__CCB
19961204,10520.00000,10625.00000,10510.00000,10625.00000,11415,47386,HS1__CCB
19961205,10570.00000,10715.00000,10570.00000,10675.00000,11363,47335,HS1__CCB
19961206,10510.00000,10530.00000,10045.00000,10210.00000,35501,49863,HS1__CCB
19961209,10480.00000,10480.00000,10140.00000,10315.00000,20329,48075,HS1__CCB
19961210,10480.00000,10560.00000,10450.00000,10550.00000,14724,47211,HS1__CCB
19961211,10560.00000,10690.00000,10240.00000,10280.00000,25219,44269,HS1__CCB
19961212,10080.00000,10305.00000,10050.00000,10250.00000,18302,43064,HS1__CCB
19961213,9960.00000,10030.00000,9850.00000,9890.00000,26611,41644,HS1__CCB
19961216,9970.00000,10110.00000,9925.00000,10105.00000,15907,40138,HS1__CCB
19961217,10010.00000,10010.00000,9910.00000,9960.00000,17421,36636,HS1__CCB
19961218,10050.00000,10088.00000,9912.00000,9950.00000,18246,34248,HS1__CCB
19961219,10060.00000,10080.00000,9915.00000,9990.00000,18250,29434,HS1__CCB
19961220,10220.00000,10335.00000,10190.00000,10315.00000,20985,24723,HS1__CCB
19961223,10340.00000,10585.00000,10285.00000,10580.00000,15189,22926,HS1__CCB
19961224,10510.00000,10655.00000,10510.00000,10570.00000,7599,20166,HS1__CCB
19961227,10665.00000,10695.00000,10585.00000,10585.00000,7620,34953,HS1__CCB
19961230,10630.00000,10670.00000,10545.00000,10575.00000,10184,37377,HS1__CCB
19961231,10515.00000,10605.00000,10480.00000,10575.00000,5806,37032,HS1__CCB
19970102,10375.00000,10410.00000,10245.00000,10245.00000,15333,37852,HS1__CCB
19970103,10270.00000,10350.00000,10230.00000,10330.00000,13379,38562,HS1__CCB
19970106,10465.00000,10595.00000,10445.00000,10585.00000,11773,39035,HS1__CCB
19970107,10585.00000,10645.00000,10480.00000,10510.00000,14444,38523,HS1__CCB
19970108,10575.00000,10623.00000,10495.00000,10505.00000,12725,38064,HS1__CCB
19970109,10405.00000,10413.00000,10105.00000,10240.00000,20802,39152,HS1__CCB
19970110,10395.00000,10405.00000,10195.00000,10290.00000,19126,38482,HS1__CCB
19970113,10325.00000,10453.00000,10245.00000,10360.00000,13267,37900,HS1__CCB
19970114,10365.00000,10420.00000,10305.00000,10360.00000,10831,37710,HS1__CCB
19970115,10505.00000,10905.00000,10485.00000,10895.00000,22165,38377,HS1__CCB
19970116,10865.00000,11175.00000,10815.00000,10885.00000,24888,36810,HS1__CCB
19970117,10915.00000,11085.00000,10915.00000,10945.00000,17560,35995,HS1__CCB
19970120,11115.00000,11135.00000,10915.00000,10950.00000,17607,33500,HS1__CCB
19970121,10895.00000,10945.00000,10815.00000,10835.00000,15952,31348,HS1__CCB
19970122,10995.00000,11055.00000,10730.00000,10735.00000,19438,29529,HS1__CCB
19970123,10765.00000,10780.00000,10665.00000,10700.00000,17075,27241,HS1__CCB
19970124,10315.00000,10550.00000,10315.00000,10380.00000,23977,24964,HS1__CCB
19970127,10285.00000,10360.00000,10270.00000,10325.00000,9684,26014,HS1__CCB
19970128,10290.00000,10490.00000,10290.00000,10465.00000,12608,32601,HS1__CCB
19970129,10450.00000,10475.00000,10230.00000,10325.00000,17106,37147,HS1__CCB
19970130,10480.00000,10500.00000,10325.00000,10370.00000,16552,41274,HS1__CCB
19970131,10510.00000,10530.00000,10340.00000,10370.00000,12906,42173,HS1__CCB
19970203,10350.00000,10530.00000,10350.00000,10475.00000,14143,42369,HS1__CCB
19970204,10480.00000,10610.00000,10464.00000,10600.00000,11645,42465,HS1__CCB
19970205,10660.00000,10725.00000,10580.00000,10700.00000,9841,43622,HS1__CCB
