20090914,88.21000,88.21000,87.79000,87.99000,8090,4885,BTP4_CCB
20090915,87.81000,88.04000,87.63000,87.79000,6065,4953,BTP4_CCB
20090916,87.78000,88.02000,87.61000,87.69000,4090,5381,BTP4_CCB
20090917,87.53000,87.70000,87.44000,87.67000,4662,5655,BTP4_CCB
20090918,87.78000,87.91000,87.47000,87.47000,3916,6352,BTP4_CCB
20090921,87.45000,87.70000,87.43000,87.43000,2319,6032,BTP4_CCB
20090922,87.35000,87.49000,87.08000,87.43000,6387,6168,BTP4_CCB
20090923,87.35000,87.43000,87.12000,87.35000,3391,7085,BTP4_CCB
20090924,87.46000,88.12000,87.46000,87.91000,5827,7404,BTP4_CCB
20090925,88.00000,88.55000,88.00000,88.46000,2600,7928,BTP4_CCB
20090928,88.46000,88.46000,88.19000,88.26000,3527,7109,BTP4_CCB
20090929,88.20000,88.41000,87.96000,88.40000,7309,6896,BTP4_CCB
20090930,88.35000,88.43000,88.16000,88.16000,4174,6769,BTP4_CCB
20091001,88.18000,88.37000,87.83000,88.37000,6424,7525,BTP4_CCB
20091002,88.49000,88.91000,88.26000,88.86000,4100,8403,BTP4_CCB
20091005,88.87000,89.08000,88.87000,88.99000,3156,8588,BTP4_CCB
20091006,88.87000,88.97000,88.77000,88.86000,4131,8981,BTP4_CCB
20091007,88.90000,89.33000,88.85000,89.23000,4440,9595,BTP4_CCB
20091008,89.18000,89.57000,89.13000,89.55000,3985,10028,BTP4_CCB
20091009,89.16000,89.45000,88.81000,88.96000,5277,10503,BTP4_CCB
20091012,88.83000,89.03000,88.62000,88.98000,1182,10511,BTP4_CCB
20091013,88.97000,89.03000,88.73000,88.80000,3621,10175,BTP4_CCB
20091014,88.73000,88.73000,88.31000,88.31000,5250,10123,BTP4_CCB
20091015,88.16000,88.26000,87.61000,87.72000,5198,10896,BTP4_CCB
20091016,87.62000,88.11000,87.60000,87.93000,3132,11664,BTP4_CCB
20091019,87.97000,88.24000,87.88000,88.17000,2697,12012,BTP4_CCB
20091020,88.20000,88.87000,88.20000,88.79000,5053,13154,BTP4_CCB
20091021,88.76000,88.76000,88.10000,88.24000,6234,14416,BTP4_CCB
20091022,88.31000,88.48000,88.19000,88.24000,5351,14947,BTP4_CCB
20091023,88.01000,88.23000,87.86000,87.97000,4875,15700,BTP4_CCB
20091026,87.78000,88.12000,87.78000,87.97000,3563,15717,BTP4_CCB
20091027,87.92000,88.90000,87.92000,88.89000,4643,17136,BTP4_CCB
20091028,88.83000,89.05000,88.71000,88.97000,4372,18075,BTP4_CCB
20091029,89.04000,89.04000,88.35000,88.36000,7376,16219,BTP4_CCB
20091030,88.50000,89.17000,88.50000,89.17000,3391,16126,BTP4_CCB
20091102,89.05000,89.39000,89.04000,89.25000,1602,16021,BTP4_CCB
20091103,89.27000,89.63000,88.98000,89.01000,3776,16085,BTP4_CCB
20091104,89.01000,89.01000,88.66000,88.92000,4012,16339,BTP4_CCB
20091105,88.79000,88.95000,88.42000,88.78000,2514,16330,BTP4_CCB
20091106,88.76000,89.02000,88.49000,88.58000,2856,16500,BTP4_CCB
20091109,88.58000,89.18000,88.54000,89.11000,1590,16528,BTP4_CCB
20091110,89.05000,89.65000,88.99000,89.49000,2386,16860,BTP4_CCB
20091111,89.65000,89.70000,89.31000,89.65000,2213,17270,BTP4_CCB
20091112,89.78000,89.89000,89.34000,89.35000,2747,16773,BTP4_CCB
