20050912,93.08000,93.12000,91.58000,91.64000,8447,5634,GBX__CCB
20050913,91.80000,92.14000,91.16000,92.10000,9189,7924,GBX__CCB
20050914,91.90000,92.52000,91.86000,92.22000,8569,9600,GBX__CCB
20050915,91.90000,92.34000,91.62000,91.62000,7191,9833,GBX__CCB
20050916,91.70000,91.80000,91.32000,91.36000,6821,13076,GBX__CCB
20050919,91.68000,92.42000,91.58000,92.34000,4355,13952,GBX__CCB
20050920,92.20000,92.58000,92.20000,92.56000,4186,13098,GBX__CCB
20050921,92.92000,93.64000,92.82000,93.56000,7515,13597,GBX__CCB
20050922,93.72000,93.98000,93.20000,93.58000,5805,14402,GBX__CCB
20050923,93.48000,93.54000,92.94000,93.00000,5829,15014,GBX__CCB
20050926,92.68000,92.76000,91.68000,91.80000,6826,16168,GBX__CCB
20050927,91.78000,92.24000,91.18000,92.02000,6725,16147,GBX__CCB
20050928,91.86000,92.44000,91.44000,92.42000,6206,16644,GBX__CCB
20050929,92.38000,92.90000,91.80000,91.92000,9837,16354,GBX__CCB
20050930,92.12000,92.52000,92.00000,92.00000,5390,16527,GBX__CCB
20051003,92.22000,92.40000,91.24000,91.58000,4725,16739,GBX__CCB
20051004,91.96000,91.96000,91.14000,91.70000,4837,17018,GBX__CCB
20051005,91.84000,92.24000,91.80000,91.86000,5030,17398,GBX__CCB
20051006,92.12000,92.20000,91.48000,91.60000,9708,17825,GBX__CCB
20051007,91.40000,92.20000,91.40000,91.98000,5956,18515,GBX__CCB
20051010,91.88000,92.32000,91.88000,92.20000,6333,18671,GBX__CCB
20051011,92.14000,92.28000,91.54000,91.62000,5752,19132,GBX__CCB
20051012,91.54000,91.58000,91.00000,91.08000,11948,21018,GBX__CCB
20051013,90.92000,90.96000,89.92000,89.98000,7684,21392,GBX__CCB
20051014,90.24000,90.72000,89.70000,89.76000,5662,22187,GBX__CCB
20051017,89.98000,90.42000,89.96000,90.10000,4262,21807,GBX__CCB
20051018,90.10000,90.28000,89.74000,90.26000,5092,21930,GBX__CCB
20051019,90.56000,90.76000,90.32000,90.54000,11532,21996,GBX__CCB
20051020,90.60000,90.60000,89.72000,90.42000,8525,21435,GBX__CCB
20051021,90.52000,91.44000,90.50000,91.32000,7790,21963,GBX__CCB
20051024,91.20000,91.38000,90.76000,90.88000,3141,21435,GBX__CCB
20051025,90.94000,91.02000,89.76000,89.92000,6819,21754,GBX__CCB
20051026,89.62000,89.72000,89.00000,89.20000,7509,23935,GBX__CCB
20051027,89.36000,89.50000,88.64000,88.70000,9828,26955,GBX__CCB
