20050914,5863.00000,5886.00000,5837.00000,5850.50000,66257,124540,DAX4_CCB
20050915,5860.50000,5876.00000,5838.50000,5850.00000,73233,159339,DAX4_CCB
20050916,5867.50000,5953.50000,5862.50000,5944.50000,174534,172991,DAX4_CCB
20050919,5824.00000,5898.50000,5819.00000,5881.50000,171408,182341,DAX4_CCB
20050920,5889.50000,5919.00000,5877.00000,5898.00000,108104,177066,DAX4_CCB
20050921,5874.00000,5881.00000,5797.50000,5804.50000,160415,181328,DAX4_CCB
20050922,5799.00000,5822.00000,5775.50000,5813.50000,145385,184463,DAX4_CCB
20050923,5818.00000,5852.00000,5803.50000,5851.00000,100011,182848,DAX4_CCB
20050926,5891.00000,5952.00000,5888.00000,5926.00000,128612,189961,DAX4_CCB
20050927,5929.50000,5940.50000,5905.00000,5928.00000,121846,195795,DAX4_CCB
20050928,5949.00000,6001.50000,5946.00000,5973.00000,144453,201701,DAX4_CCB
20050929,6002.00000,6007.00000,5951.50000,6004.50000,148984,215026,DAX4_CCB
20050930,6009.50000,6012.00000,5966.50000,5990.50000,103166,200464,DAX4_CCB
20051003,6009.50000,6032.00000,5995.00000,6025.00000,95579,201510,DAX4_CCB
20051004,6034.50000,6091.00000,6009.50000,6076.00000,129177,202158,DAX4_CCB
20051005,6040.00000,6051.50000,6000.00000,6011.50000,142050,201529,DAX4_CCB
20051006,5955.50000,5972.00000,5911.50000,5913.50000,183378,204514,DAX4_CCB
20051007,5942.00000,5978.00000,5927.50000,5946.00000,158176,197998,DAX4_CCB
20051010,5970.00000,6001.00000,5949.50000,5960.00000,102956,197525,DAX4_CCB
20051011,5969.00000,6010.50000,5958.00000,5965.00000,133474,198581,DAX4_CCB
20051012,5936.50000,5963.00000,5881.50000,5889.00000,193929,204985,DAX4_CCB
20051013,5901.50000,5936.50000,5854.00000,5875.00000,220503,201311,DAX4_CCB
20051014,5896.00000,5936.00000,5874.50000,5914.50000,167268,208433,DAX4_CCB
20051017,5929.00000,5942.00000,5888.00000,5898.00000,120743,211454,DAX4_CCB
20051018,5928.00000,5935.50000,5865.50000,5873.00000,142765,198442,DAX4_CCB
20051019,5818.00000,5838.50000,5765.50000,5830.50000,247351,200460,DAX4_CCB
20051020,5861.00000,5873.00000,5786.00000,5786.00000,184745,199855,DAX4_CCB
20051021,5784.00000,5811.00000,5759.00000,5799.00000,162539,209985,DAX4_CCB
20051024,5782.50000,5860.50000,5780.50000,5860.00000,122172,200311,DAX4_CCB
20051025,5863.00000,5870.50000,5778.00000,5778.00000,147982,211108,DAX4_CCB
20051026,5824.00000,5856.00000,5801.00000,5820.00000,172228,205037,DAX4_CCB
20051027,5804.00000,5814.50000,5730.00000,5757.00000,188670,211504,DAX4_CCB
20051028,5738.50000,5796.50000,5701.00000,5793.50000,184924,207587,DAX4_CCB
20051031,5823.00000,5869.00000,5819.00000,5851.00000,126541,205704,DAX4_CCB
20051101,5863.00000,5875.00000,5843.00000,5852.50000,114534,196462,DAX4_CCB
20051102,5863.50000,5917.00000,5827.50000,5914.00000,175737,198833,DAX4_CCB
20051103,5916.50000,5951.50000,5902.00000,5938.00000,147950,202698,DAX4_CCB
20051104,5933.00000,5951.00000,5912.50000,5914.50000,132522,204284,DAX4_CCB
20051107,5928.00000,5970.50000,5917.50000,5961.50000,108150,200522,DAX4_CCB
20051108,5967.50000,5983.00000,5927.50000,5946.50000,130649,205774,DAX4_CCB
20051109,5958.50000,5988.00000,5933.50000,5974.00000,126421,201284,DAX4_CCB
20051110,5971.00000,6006.50000,5935.50000,5999.00000,152746,202862,DAX4_CCB
20051111,6018.50000,6029.00000,6000.00000,6023.50000,83818,205901,DAX4_CCB
20051114,6018.50000,6040.50000,6009.00000,6025.00000,102710,204588,DAX4_CCB
20051115,6016.50000,6061.50000,6010.50000,6039.50000,125920,212374,DAX4_CCB
20051116,6041.50000,6048.50000,5996.00000,6013.00000,143072,215294,DAX4_CCB
20051117,6044.00000,6063.50000,6021.00000,6037.00000,119971,211657,DAX4_CCB
20051118,6081.00000,6094.50000,6040.50000,6069.00000,151928,215403,DAX4_CCB
20051121,6073.00000,6131.50000,6058.50000,6131.50000,112926,218379,DAX4_CCB
20051122,6112.00000,6130.00000,6093.00000,6124.00000,105089,222068,DAX4_CCB
20051123,6134.50000,6142.00000,6105.00000,6128.00000,88696,224769,DAX4_CCB
20051124,6122.00000,6136.00000,6102.50000,6128.00000,58102,223393,DAX4_CCB
20051125,6118.00000,6137.00000,6110.50000,6134.00000,41078,224238,DAX4_CCB
20051128,6158.50000,6173.00000,6077.00000,6085.50000,138499,230365,DAX4_CCB
20051129,6099.00000,6150.50000,6085.00000,6126.00000,155061,231870,DAX4_CCB
20051130,6112.00000,6139.50000,6095.00000,6103.00000,139647,236886,DAX4_CCB
20051201,6134.00000,6214.00000,6134.00000,6212.00000,137625,240062,DAX4_CCB
20051202,6225.00000,6237.50000,6204.00000,6233.00000,106333,241704,DAX4_CCB
20051205,6234.00000,6235.50000,6180.00000,6207.50000,100660,242802,DAX4_CCB
20051206,6202.00000,6251.50000,6199.00000,6220.50000,107114,238959,DAX4_CCB
20051207,6220.00000,6236.50000,6174.50000,6194.00000,139153,239153,DAX4_CCB
20051208,6157.00000,6223.50000,6149.50000,6187.00000,158351,238975,DAX4_CCB
20051209,6189.50000,6224.50000,6186.00000,6222.50000,105825,233791,DAX4_CCB
20051212,6241.00000,6258.00000,6211.50000,6228.00000,133353,230639,DAX4_CCB
20051213,6231.50000,6268.50000,6210.50000,6267.00000,188859,212212,DAX4_CCB
20051214,6239.50000,6245.50000,6200.00000,6229.00000,175290,177386,DAX4_CCB
20051215,6228.00000,6231.50000,6205.50000,6222.50000,77052,176390,DAX4_CCB
20051216,6227.50000,6280.50000,6227.50000,6257.00000,133871,187655,DAX4_CCB
20051219,6262.00000,6282.50000,6248.00000,6251.00000,57639,184832,DAX4_CCB
20051220,6256.00000,6293.00000,6247.00000,6280.00000,74970,188188,DAX4_CCB
20051221,6298.00000,6326.00000,6291.50000,6310.00000,62810,188681,DAX4_CCB
20051222,6310.50000,6340.00000,6310.00000,6340.00000,46793,190015,DAX4_CCB
20051223,6327.00000,6349.50000,6327.00000,6342.50000,31337,190212,DAX4_CCB
20051227,6348.00000,6378.50000,6342.00000,6350.50000,41443,193506,DAX4_CCB
20051228,6363.00000,6384.50000,6355.50000,6375.50000,41760,198943,DAX4_CCB
20051229,6389.50000,6391.00000,6359.50000,6367.00000,36410,197562,DAX4_CCB
20051230,6359.00000,6366.00000,6306.00000,6330.00000,40809,198981,DAX4_CCB
20060102,6340.00000,6375.00000,6333.50000,6367.50000,33103,194564,DAX4_CCB
20060103,6376.50000,6434.00000,6360.00000,6434.00000,127618,195056,DAX4_CCB
20060104,6433.00000,6450.50000,6396.50000,6437.50000,120062,196612,DAX4_CCB
20060105,6437.50000,6447.50000,6421.00000,6434.00000,103542,197798,DAX4_CCB
20060106,6438.50000,6470.00000,6424.50000,6448.50000,101030,204515,DAX4_CCB
20060109,6457.00000,6471.00000,6450.50000,6461.00000,89916,198138,DAX4_CCB
20060110,6440.50000,6442.00000,6401.00000,6432.00000,126967,197280,DAX4_CCB
20060111,6447.00000,6458.00000,6432.50000,6452.00000,105274,197248,DAX4_CCB
20060112,6440.00000,6475.50000,6427.00000,6437.00000,112378,198714,DAX4_CCB
20060113,6440.00000,6451.50000,6375.00000,6400.00000,144439,196732,DAX4_CCB
20060116,6387.00000,6437.00000,6373.00000,6432.50000,60721,195260,DAX4_CCB
20060117,6381.50000,6389.00000,6363.50000,6379.00000,124744,189634,DAX4_CCB
