20050902,101.30500,101.41500,101.13500,101.29500,105705,259308,GBM4_CCB
20050905,101.26500,101.34500,101.24500,101.27500,173479,368587,GBM4_CCB
20050906,101.24500,101.24500,101.04500,101.17500,484162,620500,GBM4_CCB
20050907,101.09500,101.18500,101.05500,101.06500,642061,781771,GBM4_CCB
20050908,101.06500,101.24500,101.03500,101.18500,503969,817650,GBM4_CCB
20050909,101.14500,101.28500,101.08500,101.20500,341014,822441,GBM4_CCB
20050912,101.18500,101.19500,100.84500,100.88500,525004,810986,GBM4_CCB
20050913,100.87500,101.04500,100.76500,100.99500,554651,844781,GBM4_CCB
20050914,100.96500,101.08500,100.95500,100.95500,431185,825616,GBM4_CCB
20050915,100.90500,100.98500,100.79500,100.79500,554647,826031,GBM4_CCB
20050916,100.83500,100.86500,100.65500,100.70500,409098,794367,GBM4_CCB
20050919,100.62500,100.99500,100.61500,100.91500,403689,814364,GBM4_CCB
20050920,100.90500,101.01500,100.89500,100.95500,417128,809810,GBM4_CCB
20050921,101.02500,101.24500,100.98500,101.22500,621696,808500,GBM4_CCB
20050922,101.26500,101.32500,101.10500,101.21500,483651,809344,GBM4_CCB
20050923,101.18500,101.21500,100.89500,100.89500,474381,807837,GBM4_CCB
20050926,100.82500,100.82500,100.57500,100.61500,567015,797565,GBM4_CCB
20050927,100.60500,100.70500,100.48500,100.55500,614917,792488,GBM4_CCB
20050928,100.46500,100.56500,100.40500,100.53500,661361,793160,GBM4_CCB
20050929,100.51500,100.64500,100.22500,100.28500,840871,874006,GBM4_CCB
20050930,100.28500,100.41500,100.26500,100.30500,565927,854623,GBM4_CCB
20051003,100.29500,100.39500,100.06500,100.15500,571465,863430,GBM4_CCB
20051004,100.06500,100.24500,100.04500,100.12500,524987,873022,GBM4_CCB
20051005,100.16500,100.28500,100.14500,100.15500,504541,865542,GBM4_CCB
20051006,100.21500,100.33500,100.01500,100.07500,883178,867641,GBM4_CCB
20051007,100.01500,100.14500,99.87500,100.14500,759663,877153,GBM4_CCB
20051010,100.07500,100.22500,100.07500,100.11500,270000,898800,GBM4_CCB
20051011,100.11500,100.14500,99.99500,100.04500,500125,908543,GBM4_CCB
20051012,100.01500,100.06500,99.88500,99.93500,556802,917027,GBM4_CCB
20051013,99.85500,99.94500,99.66500,99.69500,761560,926117,GBM4_CCB
20051014,99.72500,99.89500,99.55500,99.56500,719804,952702,GBM4_CCB
20051017,99.59500,99.70500,99.53500,99.62500,516221,953432,GBM4_CCB
20051018,99.60500,99.72500,99.49500,99.70500,610341,948864,GBM4_CCB
20051019,99.76500,99.90500,99.72500,99.80500,574035,957438,GBM4_CCB
20051020,99.76500,99.77500,99.59500,99.64500,682642,981996,GBM4_CCB
20051021,99.70500,99.93500,99.65500,99.87500,515118,970739,GBM4_CCB
20051024,99.84500,99.99500,99.78500,99.83500,459965,974569,GBM4_CCB
20051025,99.81500,99.89500,99.39500,99.42500,914869,1033451,GBM4_CCB
20051026,99.32500,99.37500,99.13500,99.27500,1005099,1010161,GBM4_CCB
20051027,99.28500,99.35500,99.02500,99.07500,792125,999663,GBM4_CCB
20051028,99.13500,99.23500,98.98500,99.00500,743499,1006729,GBM4_CCB
20051031,98.98500,99.12500,98.93500,99.03500,556385,1088232,GBM4_CCB
20051101,99.05500,99.18500,98.87500,98.97500,612410,1080639,GBM4_CCB
20051102,98.96500,99.00500,98.66500,98.72500,716862,1121910,GBM4_CCB
20051103,98.66500,98.99500,98.64500,98.68500,808223,1105699,GBM4_CCB
20051104,98.59500,98.83500,98.45500,98.50500,917757,1278450,GBM4_CCB
