20041006,593.59998,595.70001,590.29999,592.70001,949,222,ZG___CCB
20041007,592.29999,594.40002,591.59998,592.40002,877,219,ZG___CCB
20041008,592.00000,598.50000,591.50000,597.20001,978,233,ZG___CCB
20041011,596.50000,596.90002,595.40002,596.29999,367,417,ZG___CCB
20041012,595.20001,596.70001,586.90002,589.50000,687,598,ZG___CCB
20041013,589.00000,590.50000,583.40002,587.40002,1019,583,ZG___CCB
20041014,589.29999,593.00000,588.59998,592.29999,2062,709,ZG___CCB
20041015,593.09998,595.70001,591.79999,593.00000,712,719,ZG___CCB
20041018,592.90002,594.40002,590.00000,590.29999,764,712,ZG___CCB
20041019,589.79999,595.09998,589.09998,594.40002,731,775,ZG___CCB
20041020,593.70001,600.20001,593.70001,597.70001,1266,949,ZG___CCB
20041021,598.09998,599.90002,595.90002,598.40002,1193,819,ZG___CCB
20041022,598.40002,599.59998,595.90002,598.40002,923,970,ZG___CCB
20041025,601.70001,606.40002,601.70001,602.59998,857,1102,ZG___CCB
20041026,602.59998,602.70001,598.50000,600.50000,994,1091,ZG___CCB
20041027,599.59998,602.79999,597.09998,598.59998,1439,1077,ZG___CCB
20041028,597.00000,601.09998,594.59998,599.09998,1413,1041,ZG___CCB
20041029,598.50000,603.40002,597.90002,601.90002,1095,1017,ZG___CCB
20041101,603.09998,604.20001,599.70001,601.09998,985,1009,ZG___CCB
20041102,598.90002,600.50000,590.90002,593.59998,1588,1370,ZG___CCB
20041103,594.29999,601.00000,592.90002,598.00000,2711,1210,ZG___CCB
20041104,601.29999,606.70001,599.40002,603.59998,2762,2128,ZG___CCB
20041105,604.00000,608.09998,596.29999,607.09998,3154,2087,ZG___CCB
20041108,607.59998,609.09998,604.50000,606.20001,2063,1730,ZG___CCB
20041109,606.00000,610.20001,605.79999,608.90002,974,1734,ZG___CCB
20041110,607.79999,612.29999,605.79999,607.29999,1903,1704,ZG___CCB
20041111,605.79999,608.90002,604.70001,608.29999,525,1611,ZG___CCB
20041112,608.90002,612.20001,607.90002,611.09998,2362,1716,ZG___CCB
20041115,611.09998,613.40002,609.00000,610.09998,2055,1911,ZG___CCB
20041116,609.40002,614.29999,608.79999,613.29999,2117,2019,ZG___CCB
20041117,612.50000,618.29999,612.50000,617.70001,1940,2023,ZG___CCB
20041118,617.79999,619.09998,613.00000,615.59998,2154,1937,ZG___CCB
20041119,615.29999,621.09998,615.20001,619.90002,1235,1941,ZG___CCB
20041122,620.00000,622.20001,618.79999,621.59998,1175,1686,ZG___CCB
20041123,620.40002,622.79999,618.79999,620.90002,1605,1348,ZG___CCB
20041124,620.59998,622.29999,620.40002,622.09998,1415,717,ZG___CCB
20041129,624.09998,627.50000,622.20001,626.29999,820,1867,ZG___CCB
20041130,625.50000,626.59998,620.59998,624.00000,1223,1921,ZG___CCB
20041201,624.20001,628.40002,622.90002,626.40002,1528,2160,ZG___CCB
20041202,628.29999,629.40002,619.20001,623.09998,2535,2071,ZG___CCB
20041203,621.79999,633.40002,620.59998,628.29999,2297,2264,ZG___CCB
20041206,628.40002,629.09998,623.40002,626.40002,1165,2246,ZG___CCB
20041207,625.09998,627.50000,623.20001,624.29999,1849,2382,ZG___CCB
20041208,622.59998,622.59998,605.50000,609.40002,3990,2103,ZG___CCB
20041209,612.70001,613.40002,603.79999,607.59998,2000,1917,ZG___CCB
20041210,608.29999,608.29999,603.59998,606.20001,1230,1892,ZG___CCB
20041213,606.29999,612.20001,606.29999,610.79999,1532,1753,ZG___CCB
20041214,609.90002,611.70001,607.29999,607.90002,1390,2071,ZG___CCB
20041215,607.90002,613.59998,607.50000,612.79999,1941,1899,ZG___CCB
20041216,613.00000,614.90002,607.79999,608.90002,1701,1876,ZG___CCB
20041217,610.09998,614.20001,609.40002,613.59998,1037,1998,ZG___CCB
20041220,613.09998,616.09998,613.00000,614.20001,1092,2321,ZG___CCB
20041221,614.79999,615.40002,612.20001,613.70001,858,2270,ZG___CCB
20041222,612.90002,615.00000,610.79999,612.09998,670,2269,ZG___CCB
20041223,612.59998,613.70001,612.59998,613.40002,530,2110,ZG___CCB
20041227,614.20001,617.29999,614.20001,616.79999,648,2105,ZG___CCB
20041228,617.09998,617.40002,614.59998,615.90002,438,2153,ZG___CCB
20041229,613.59998,616.29999,605.00000,607.70001,1495,2174,ZG___CCB
20041230,607.70001,610.29999,605.50000,609.40002,843,2128,ZG___CCB
20050103,607.70001,607.90002,598.50000,600.09998,1775,2223,ZG___CCB
20050104,600.29999,601.00000,595.50000,599.79999,1765,2480,ZG___CCB
20050105,597.70001,599.79999,596.90002,597.90002,1034,2449,ZG___CCB
20050106,597.90002,598.79999,591.59998,592.20001,1987,2743,ZG___CCB
20050107,592.70001,596.29999,588.09998,590.09998,1422,2818,ZG___CCB
20050110,590.09998,592.59998,590.09998,590.29999,671,2828,ZG___CCB
20050111,592.20001,594.00000,591.70001,593.09998,830,2818,ZG___CCB
20050112,593.79999,599.00000,591.70001,597.20001,1440,2731,ZG___CCB
20050113,597.29999,597.40002,594.29999,596.00000,730,2719,ZG___CCB
20050114,596.70001,596.70001,591.09998,593.59998,501,2787,ZG___CCB
20050118,591.40002,595.00000,591.20001,594.09998,761,2644,ZG___CCB
20050119,594.09998,597.70001,593.09998,594.00000,694,2685,ZG___CCB
20050120,593.50000,593.90002,590.90002,593.09998,855,2633,ZG___CCB
20050121,592.00000,598.90002,592.00000,597.50000,941,2547,ZG___CCB
20050124,597.70001,599.09998,597.29999,597.70001,486,2260,ZG___CCB
20050125,598.20001,598.20001,591.50000,593.00000,1345,1772,ZG___CCB
20050126,592.79999,598.09998,592.59998,597.59998,723,1248,ZG___CCB
20050127,597.29999,598.90002,594.50000,596.90002,672,1710,ZG___CCB
20050128,596.70001,598.29999,594.70001,596.59998,1129,2365,ZG___CCB
20050131,594.70001,595.70001,589.70001,592.70001,1366,2437,ZG___CCB
20050201,592.50000,592.59998,589.79999,591.29999,760,2359,ZG___CCB
20050202,591.90002,592.90002,590.40002,591.29999,472,2507,ZG___CCB
20050203,591.59998,591.79999,584.90002,586.90002,830,2816,ZG___CCB
20050204,586.20001,588.40002,583.79999,584.29999,883,2931,ZG___CCB
20050207,584.29999,586.00000,582.40002,583.79999,1387,2577,ZG___CCB
20050208,582.79999,584.29999,580.40002,582.59998,1082,2634,ZG___CCB
20050209,582.09998,583.59998,579.90002,582.90002,998,2771,ZG___CCB
20050210,583.59998,588.40002,581.79999,587.09998,1592,2876,ZG___CCB
20050211,587.90002,592.00000,586.40002,590.40002,925,2979,ZG___CCB
20050214,591.79999,596.20001,591.50000,595.70001,1396,2975,ZG___CCB
20050215,594.20001,597.00000,593.40002,595.79999,1067,2984,ZG___CCB
20050216,594.29999,595.90002,591.90002,595.59998,1054,2991,ZG___CCB
20050217,594.59998,598.09998,594.50000,597.09998,801,3001,ZG___CCB
20050218,596.40002,598.09998,595.50000,596.79999,358,3037,ZG___CCB
20050222,596.70001,605.79999,596.09998,604.29999,1707,3323,ZG___CCB
20050223,603.20001,605.29999,601.40002,604.29999,1264,3130,ZG___CCB
20050224,604.70001,606.70001,601.90002,604.20001,978,3133,ZG___CCB
20050225,602.90002,605.29999,600.79999,604.50000,1425,3029,ZG___CCB
20050228,606.70001,607.59998,604.79999,606.09998,1276,3412,ZG___CCB
20050301,604.29999,605.09998,600.50000,602.29999,1284,3342,ZG___CCB
20050302,601.59998,603.20001,598.59998,602.20001,1025,3433,ZG___CCB
20050303,602.59998,603.20001,598.70001,599.20001,1590,3415,ZG___CCB
20050304,599.20001,604.70001,598.70001,603.50000,1436,3529,ZG___CCB
20050307,603.90002,605.00000,601.70001,604.20001,586,3556,ZG___CCB
20050308,603.79999,610.40002,603.79999,609.50000,1773,3760,ZG___CCB
20050309,609.40002,611.90002,608.29999,611.29999,1402,3977,ZG___CCB
20050310,610.59998,612.09998,609.40002,611.79999,1393,3930,ZG___CCB
20050311,612.40002,616.29999,609.50000,615.20001,1766,3858,ZG___CCB
20050314,613.40002,613.90002,609.09998,610.09998,2005,3898,ZG___CCB
20050315,610.29999,613.40002,608.79999,609.79999,924,3914,ZG___CCB
20050316,609.40002,613.00000,608.90002,612.59998,1680,3368,ZG___CCB
20050317,612.79999,612.79999,605.90002,607.59998,2248,3103,ZG___CCB
20050318,607.70001,608.79999,604.50000,608.00000,908,3020,ZG___CCB
20050321,606.79999,606.90002,597.59998,599.79999,2417,2534,ZG___CCB
20050322,600.00000,601.29999,594.90002,600.00000,1212,2498,ZG___CCB
20050323,596.09998,596.70001,592.90002,593.90002,2180,2621,ZG___CCB
20050324,593.70001,594.90002,592.59998,593.20001,1682,2604,ZG___CCB
20050328,593.29999,594.70001,591.79999,594.40002,637,1496,ZG___CCB
20050329,594.79999,595.90002,594.40002,594.50000,811,2110,ZG___CCB
20050330,594.20001,596.59998,593.79999,595.29999,1287,2857,ZG___CCB
20050331,594.79999,597.29999,594.79999,596.79999,887,3117,ZG___CCB
20050401,596.00000,597.59998,592.59998,594.09998,1168,3398,ZG___CCB
20050404,593.40002,594.59998,590.59998,591.90002,810,3567,ZG___CCB
20050405,591.79999,593.59998,590.79999,592.59998,586,3592,ZG___CCB
20050406,592.90002,595.29999,591.90002,594.90002,944,3890,ZG___CCB
20050407,594.40002,596.29999,593.29999,594.20001,748,3941,ZG___CCB
20050408,593.00000,595.29999,592.29999,594.50000,574,4084,ZG___CCB
20050411,594.59998,597.59998,594.40002,596.20001,916,4296,ZG___CCB
20050412,596.20001,598.50000,594.29999,595.29999,1168,4332,ZG___CCB
20050413,595.20001,597.59998,594.79999,596.90002,666,4363,ZG___CCB
20050414,596.29999,596.79999,589.50000,591.50000,1594,4379,ZG___CCB
20050415,591.90002,593.50000,589.09998,592.29999,901,4250,ZG___CCB
20050418,592.00000,595.50000,591.00000,594.79999,848,4263,ZG___CCB
20050419,594.29999,601.50000,594.09998,600.40002,1429,4490,ZG___CCB
20050420,601.09998,603.20001,598.79999,602.50000,1150,4510,ZG___CCB
20050421,601.79999,602.50000,599.00000,600.29999,945,4536,ZG___CCB
20050422,600.00000,602.79999,599.40002,601.50000,661,4676,ZG___CCB
20050425,601.59998,602.29999,599.40002,601.79999,768,4758,ZG___CCB
20050426,602.09998,605.00000,601.79999,604.90002,1812,5298,ZG___CCB
20050427,604.00000,604.00000,599.09998,600.00000,1518,5067,ZG___CCB
20050428,599.79999,601.09998,597.90002,598.40002,1357,4784,ZG___CCB
20050429,598.90002,603.79999,598.50000,601.90002,1542,4849,ZG___CCB
20050502,600.79999,600.90002,595.59998,596.29999,1326,4588,ZG___CCB
20050503,596.29999,596.40002,593.29999,593.59998,645,4594,ZG___CCB
20050504,595.00000,597.00000,594.90002,595.79999,778,4775,ZG___CCB
20050505,596.50000,598.50000,594.79999,596.50000,771,4747,ZG___CCB
20050506,597.29999,597.79999,590.59998,592.90002,1471,4704,ZG___CCB
20050509,592.90002,593.29999,591.29999,592.79999,399,4607,ZG___CCB
20050510,593.29999,594.70001,592.90002,593.79999,467,4644,ZG___CCB
20050511,593.59998,595.20001,589.79999,593.79999,1411,4546,ZG___CCB
20050512,593.29999,593.70001,586.90002,588.09998,1523,4613,ZG___CCB
20050513,588.09998,588.70001,585.20001,586.50000,835,4550,ZG___CCB
20050516,586.20001,586.20001,583.79999,585.29999,752,4660,ZG___CCB
20050517,586.20001,587.29999,584.79999,585.70001,837,4392,ZG___CCB
20050518,585.00000,587.70001,584.90002,587.59998,1032,4152,ZG___CCB
20050519,588.29999,588.70001,585.50000,586.70001,841,4391,ZG___CCB
20050520,586.70001,587.00000,582.59998,583.59998,949,4129,ZG___CCB
20050523,583.50000,584.29999,582.40002,582.70001,1050,3963,ZG___CCB
20050524,583.40002,585.50000,582.29999,583.50000,1344,3251,ZG___CCB
20050525,583.90002,585.59998,582.29999,584.70001,1608,2777,ZG___CCB
20050526,585.59998,585.59998,583.00000,583.79999,1140,2626,ZG___CCB
20050527,584.09998,586.20001,583.59998,585.59998,1473,3712,ZG___CCB
20050531,584.70001,584.70001,579.00000,582.09998,1240,3891,ZG___CCB
20050601,582.50000,583.50000,580.00000,581.00000,1740,4425,ZG___CCB
20050602,581.59998,588.90002,581.09998,588.00000,2679,4844,ZG___CCB
20050603,587.29999,591.29999,585.40002,589.00000,1530,4909,ZG___CCB
