19960401,8399.00000,8424.00000,8314.00000,8389.00000,11927,44304,HS___CCB
19960402,8474.00000,8609.00000,8439.00000,8604.00000,11304,44794,HS___CCB
19960403,8579.00000,8709.00000,8569.00000,8659.00000,13441,44306,HS___CCB
19960409,8389.00000,8649.00000,8379.00000,8639.00000,14375,45227,HS___CCB
19960410,8609.00000,8649.00000,8459.00000,8554.00000,16500,43886,HS___CCB
19960411,8419.00000,8434.00000,8299.00000,8319.00000,17015,43889,HS___CCB
19960412,8419.00000,8419.00000,8264.00000,8294.00000,13613,43136,HS___CCB
19960415,8429.00000,8479.00000,8384.00000,8451.00000,13126,42445,HS___CCB
19960416,8599.00000,8599.00000,8479.00000,8509.00000,15311,41031,HS___CCB
19960417,8519.00000,8549.00000,8409.00000,8409.00000,13634,38776,HS___CCB
19960418,8289.00000,8374.00000,8284.00000,8334.00000,12585,36650,HS___CCB
19960419,8314.00000,8317.00000,8224.00000,8289.00000,13548,34584,HS___CCB
19960422,8349.00000,8474.00000,8349.00000,8409.00000,17780,31733,HS___CCB
19960423,8469.00000,8479.00000,8314.00000,8339.00000,19863,27329,HS___CCB
19960424,8339.00000,8414.00000,8329.00000,8359.00000,16846,22705,HS___CCB
19960425,8299.00000,8299.00000,8209.00000,8234.00000,16971,13953,HS___CCB
19960426,8279.00000,8294.00000,8207.00000,8254.00000,11805,8577,HS___CCB
19960429,8259.00000,8374.00000,8259.00000,8334.00000,13625,44667,HS___CCB
19960430,8309.00000,8424.00000,8274.00000,8417.00000,13966,45735,HS___CCB
19960501,8404.00000,8429.00000,8339.00000,8344.00000,11526,46059,HS___CCB
19960502,8369.00000,8439.00000,8344.00000,8379.00000,12906,45906,HS___CCB
19960503,8169.00000,8204.00000,8119.00000,8144.00000,14451,47111,HS___CCB
19960506,8109.00000,8179.00000,8084.00000,8109.00000,10134,48173,HS___CCB
19960507,8099.00000,8231.00000,8099.00000,8184.00000,12116,46487,HS___CCB
19960508,8139.00000,8139.00000,8044.00000,8094.00000,13489,47440,HS___CCB
19960509,8189.00000,8199.00000,8029.00000,8039.00000,14594,48019,HS___CCB
19960510,8059.00000,8127.00000,8044.00000,8069.00000,13104,47116,HS___CCB
19960513,8174.00000,8229.00000,8174.00000,8209.00000,11994,43645,HS___CCB
19960514,8294.00000,8329.00000,8274.00000,8311.00000,17200,44465,HS___CCB
19960515,8389.00000,8424.00000,8361.00000,8374.00000,16828,43918,HS___CCB
19960516,8349.00000,8367.00000,8314.00000,8347.00000,12240,41838,HS___CCB
19960517,8279.00000,8339.00000,8279.00000,8319.00000,10448,38744,HS___CCB
19960520,8414.00000,8524.00000,8409.00000,8494.00000,17101,37604,HS___CCB
19960521,8589.00000,8619.00000,8539.00000,8544.00000,16887,34493,HS___CCB
19960522,8519.00000,8644.00000,8514.00000,8592.00000,17624,30584,HS___CCB
19960523,8669.00000,8669.00000,8519.00000,8524.00000,18078,26997,HS___CCB
19960524,8489.00000,8544.00000,8464.00000,8509.00000,13500,23858,HS___CCB
19960527,8484.00000,8589.00000,8484.00000,8579.00000,6265,40649,HS___CCB
19960528,8584.00000,8584.00000,8522.00000,8570.00000,8930,45707,HS___CCB
19960529,8504.00000,8664.00000,8474.00000,8644.00000,17020,51914,HS___CCB
19960530,8634.00000,8644.00000,8574.00000,8619.00000,14744,54651,HS___CCB
19960531,8614.00000,8774.00000,8604.00000,8739.00000,14653,56063,HS___CCB
19960603,8669.00000,8699.00000,8459.00000,8459.00000,16529,56505,HS___CCB
19960604,8494.00000,8562.00000,8494.00000,8549.00000,10825,56051,HS___CCB
19960605,8644.00000,8644.00000,8509.00000,8534.00000,12420,55874,HS___CCB
19960606,8594.00000,8714.00000,8574.00000,8684.00000,14770,55756,HS___CCB
19960607,8634.00000,8682.00000,8614.00000,8656.00000,10071,54784,HS___CCB
19960610,8549.00000,8664.00000,8534.00000,8599.00000,11233,54778,HS___CCB
19960611,8564.00000,8594.00000,8434.00000,8464.00000,14931,53688,HS___CCB
19960612,8489.00000,8489.00000,8374.00000,8424.00000,13179,52566,HS___CCB
19960613,8434.00000,8434.00000,8234.00000,8259.00000,16918,52437,HS___CCB
19960614,8274.00000,8374.00000,8274.00000,8302.00000,15387,48957,HS___CCB
19960618,8364.00000,8404.00000,8334.00000,8359.00000,11892,46479,HS___CCB
19960619,8324.00000,8362.00000,8294.00000,8320.00000,12333,44534,HS___CCB
19960621,8319.00000,8324.00000,8194.00000,8239.00000,20324,33813,HS___CCB
19960624,8294.00000,8419.00000,8254.00000,8389.00000,16945,25588,HS___CCB
19960625,8399.00000,8442.00000,8374.00000,8399.00000,17032,18163,HS___CCB
19960626,8374.00000,8487.00000,8374.00000,8474.00000,12031,13055,HS___CCB
19960627,8406.00000,8441.00000,8326.00000,8364.00000,16050,51027,HS___CCB
19960628,8371.00000,8456.00000,8366.00000,8389.00000,10342,51397,HS___CCB
19960701,8406.00000,8446.00000,8346.00000,8361.00000,9489,50470,HS___CCB
19960702,8466.00000,8496.00000,8426.00000,8476.00000,10141,49665,HS___CCB
19960703,8456.00000,8464.00000,8408.00000,8426.00000,9283,49642,HS___CCB
19960704,8426.00000,8546.00000,8411.00000,8541.00000,11451,49828,HS___CCB
19960705,8556.00000,8581.00000,8521.00000,8536.00000,8285,49088,HS___CCB
19960708,8266.00000,8276.00000,8166.00000,8226.00000,21267,48129,HS___CCB
19960709,8206.00000,8288.00000,8201.00000,8278.00000,12221,46104,HS___CCB
19960710,8331.00000,8341.00000,8261.00000,8281.00000,8828,45274,HS___CCB
19960711,8306.00000,8316.00000,8256.00000,8284.00000,8140,45259,HS___CCB
19960712,8126.00000,8156.00000,8106.00000,8154.00000,14614,44239,HS___CCB
19960715,8176.00000,8221.00000,8126.00000,8126.00000,9399,43615,HS___CCB
19960716,7846.00000,8008.00000,7846.00000,7986.00000,18749,43245,HS___CCB
19960717,8026.00000,8066.00000,7946.00000,7971.00000,13509,42645,HS___CCB
19960718,8046.00000,8094.00000,8011.00000,8081.00000,13403,39870,HS___CCB
19960719,8206.00000,8236.00000,8101.00000,8161.00000,17711,38554,HS___CCB
19960722,8116.00000,8166.00000,8081.00000,8101.00000,12477,36288,HS___CCB
19960723,8066.00000,8191.00000,8061.00000,8168.00000,14878,31441,HS___CCB
19960724,8116.00000,8151.00000,7966.00000,7976.00000,25827,26809,HS___CCB
19960725,8026.00000,8076.00000,7996.00000,7998.00000,14504,20041,HS___CCB
19960726,8086.00000,8101.00000,7984.00000,8011.00000,13095,15852,HS___CCB
19960729,8076.00000,8086.00000,7946.00000,7966.00000,14678,40832,HS___CCB
19960730,7916.00000,7951.00000,7856.00000,7901.00000,12336,44011,HS___CCB
19960731,7936.00000,7981.00000,7861.00000,7954.00000,14227,44162,HS___CCB
19960801,8016.00000,8114.00000,8016.00000,8101.00000,14118,43156,HS___CCB
19960802,8201.00000,8306.00000,8186.00000,8296.00000,18244,43944,HS___CCB
