19960401,8805.00000,8830.00000,8720.00000,8795.00000,11927,44304,HS___CCB
19960402,8880.00000,9015.00000,8845.00000,9010.00000,11304,44794,HS___CCB
19960403,8985.00000,9115.00000,8975.00000,9065.00000,13441,44306,HS___CCB
19960409,8795.00000,9055.00000,8785.00000,9045.00000,14375,45227,HS___CCB
19960410,9015.00000,9055.00000,8865.00000,8960.00000,16500,43886,HS___CCB
19960411,8825.00000,8840.00000,8705.00000,8725.00000,17015,43889,HS___CCB
19960412,8825.00000,8825.00000,8670.00000,8700.00000,13613,43136,HS___CCB
19960415,8835.00000,8885.00000,8790.00000,8857.00000,13126,42445,HS___CCB
19960416,9005.00000,9005.00000,8885.00000,8915.00000,15311,41031,HS___CCB
19960417,8925.00000,8955.00000,8815.00000,8815.00000,13634,38776,HS___CCB
19960418,8695.00000,8780.00000,8690.00000,8740.00000,12585,36650,HS___CCB
19960419,8720.00000,8723.00000,8630.00000,8695.00000,13548,34584,HS___CCB
19960422,8755.00000,8880.00000,8755.00000,8815.00000,17780,31733,HS___CCB
19960423,8875.00000,8885.00000,8720.00000,8745.00000,19863,27329,HS___CCB
19960424,8745.00000,8820.00000,8735.00000,8765.00000,16846,22705,HS___CCB
19960425,8705.00000,8705.00000,8615.00000,8640.00000,16971,13953,HS___CCB
19960426,8685.00000,8700.00000,8613.00000,8660.00000,11805,8577,HS___CCB
19960429,8665.00000,8780.00000,8665.00000,8740.00000,13625,44667,HS___CCB
19960430,8715.00000,8830.00000,8680.00000,8823.00000,13966,45735,HS___CCB
19960501,8810.00000,8835.00000,8745.00000,8750.00000,11526,46059,HS___CCB
19960502,8775.00000,8845.00000,8750.00000,8785.00000,12906,45906,HS___CCB
19960503,8575.00000,8610.00000,8525.00000,8550.00000,14451,47111,HS___CCB
19960506,8515.00000,8585.00000,8490.00000,8515.00000,10134,48173,HS___CCB
19960507,8505.00000,8637.00000,8505.00000,8590.00000,12116,46487,HS___CCB
19960508,8545.00000,8545.00000,8450.00000,8500.00000,13489,47440,HS___CCB
19960509,8595.00000,8605.00000,8435.00000,8445.00000,14594,48019,HS___CCB
19960510,8465.00000,8533.00000,8450.00000,8475.00000,13104,47116,HS___CCB
19960513,8580.00000,8635.00000,8580.00000,8615.00000,11994,43645,HS___CCB
19960514,8700.00000,8735.00000,8680.00000,8717.00000,17200,44465,HS___CCB
19960515,8795.00000,8830.00000,8767.00000,8780.00000,16828,43918,HS___CCB
19960516,8755.00000,8773.00000,8720.00000,8753.00000,12240,41838,HS___CCB
19960517,8685.00000,8745.00000,8685.00000,8725.00000,10448,38744,HS___CCB
19960520,8820.00000,8930.00000,8815.00000,8900.00000,17101,37604,HS___CCB
19960521,8995.00000,9025.00000,8945.00000,8950.00000,16887,34493,HS___CCB
19960522,8925.00000,9050.00000,8920.00000,8998.00000,17624,30584,HS___CCB
19960523,9075.00000,9075.00000,8925.00000,8930.00000,18078,26997,HS___CCB
19960524,8895.00000,8950.00000,8870.00000,8915.00000,13500,23858,HS___CCB
19960527,8890.00000,8995.00000,8890.00000,8985.00000,6265,40649,HS___CCB
19960528,8990.00000,8990.00000,8928.00000,8976.00000,8930,45707,HS___CCB
19960529,8910.00000,9070.00000,8880.00000,9050.00000,17020,51914,HS___CCB
19960530,9040.00000,9050.00000,8980.00000,9025.00000,14744,54651,HS___CCB
19960531,9020.00000,9180.00000,9010.00000,9145.00000,14653,56063,HS___CCB
19960603,9075.00000,9105.00000,8865.00000,8865.00000,16529,56505,HS___CCB
19960604,8900.00000,8968.00000,8900.00000,8955.00000,10825,56051,HS___CCB
19960605,9050.00000,9050.00000,8915.00000,8940.00000,12420,55874,HS___CCB
19960606,9000.00000,9120.00000,8980.00000,9090.00000,14770,55756,HS___CCB
19960607,9040.00000,9088.00000,9020.00000,9062.00000,10071,54784,HS___CCB
19960610,8955.00000,9070.00000,8940.00000,9005.00000,11233,54778,HS___CCB
19960611,8970.00000,9000.00000,8840.00000,8870.00000,14931,53688,HS___CCB
19960612,8895.00000,8895.00000,8780.00000,8830.00000,13179,52566,HS___CCB
19960613,8840.00000,8840.00000,8640.00000,8665.00000,16918,52437,HS___CCB
19960614,8680.00000,8780.00000,8680.00000,8708.00000,15387,48957,HS___CCB
19960618,8770.00000,8810.00000,8740.00000,8765.00000,11892,46479,HS___CCB
19960619,8730.00000,8768.00000,8700.00000,8726.00000,12333,44534,HS___CCB
19960621,8725.00000,8730.00000,8600.00000,8645.00000,20324,33813,HS___CCB
19960624,8700.00000,8825.00000,8660.00000,8795.00000,16945,25588,HS___CCB
19960625,8805.00000,8848.00000,8780.00000,8805.00000,17032,18163,HS___CCB
19960626,8780.00000,8893.00000,8780.00000,8880.00000,12031,13055,HS___CCB
19960627,8812.00000,8847.00000,8732.00000,8770.00000,16050,51027,HS___CCB
19960628,8777.00000,8862.00000,8772.00000,8795.00000,10342,51397,HS___CCB
19960701,8812.00000,8852.00000,8752.00000,8767.00000,9489,50470,HS___CCB
19960702,8872.00000,8902.00000,8832.00000,8882.00000,10141,49665,HS___CCB
19960703,8862.00000,8870.00000,8814.00000,8832.00000,9283,49642,HS___CCB
19960704,8832.00000,8952.00000,8817.00000,8947.00000,11451,49828,HS___CCB
19960705,8962.00000,8987.00000,8927.00000,8942.00000,8285,49088,HS___CCB
19960708,8672.00000,8682.00000,8572.00000,8632.00000,21267,48129,HS___CCB
19960709,8612.00000,8694.00000,8607.00000,8684.00000,12221,46104,HS___CCB
19960710,8737.00000,8747.00000,8667.00000,8687.00000,8828,45274,HS___CCB
19960711,8712.00000,8722.00000,8662.00000,8690.00000,8140,45259,HS___CCB
19960712,8532.00000,8562.00000,8512.00000,8560.00000,14614,44239,HS___CCB
19960715,8582.00000,8627.00000,8532.00000,8532.00000,9399,43615,HS___CCB
19960716,8252.00000,8414.00000,8252.00000,8392.00000,18749,43245,HS___CCB
19960717,8432.00000,8472.00000,8352.00000,8377.00000,13509,42645,HS___CCB
19960718,8452.00000,8500.00000,8417.00000,8487.00000,13403,39870,HS___CCB
19960719,8612.00000,8642.00000,8507.00000,8567.00000,17711,38554,HS___CCB
19960722,8522.00000,8572.00000,8487.00000,8507.00000,12477,36288,HS___CCB
19960723,8472.00000,8597.00000,8467.00000,8574.00000,14878,31441,HS___CCB
19960724,8522.00000,8557.00000,8372.00000,8382.00000,25827,26809,HS___CCB
19960725,8432.00000,8482.00000,8402.00000,8404.00000,14504,20041,HS___CCB
19960726,8492.00000,8507.00000,8390.00000,8417.00000,13095,15852,HS___CCB
19960729,8482.00000,8492.00000,8352.00000,8372.00000,14678,40832,HS___CCB
19960730,8322.00000,8357.00000,8262.00000,8307.00000,12336,44011,HS___CCB
19960731,8342.00000,8387.00000,8267.00000,8360.00000,14227,44162,HS___CCB
19960801,8422.00000,8520.00000,8422.00000,8507.00000,14118,43156,HS___CCB
19960802,8607.00000,8712.00000,8592.00000,8702.00000,18244,43944,HS___CCB
19960805,8862.00000,8892.00000,8797.00000,8812.00000,15210,44101,HS___CCB
19960806,8922.00000,8937.00000,8774.00000,8842.00000,15113,43507,HS___CCB
19960807,8862.00000,8912.00000,8797.00000,8890.00000,13975,43847,HS___CCB
19960808,8922.00000,8922.00000,8870.00000,8887.00000,8033,42930,HS___CCB
19960809,8867.00000,8867.00000,8782.00000,8802.00000,9398,41582,HS___CCB
19960812,8782.00000,8962.00000,8782.00000,8907.00000,12305,42411,HS___CCB
19960813,8922.00000,8997.00000,8872.00000,8902.00000,12885,41444,HS___CCB
19960814,8862.00000,8872.00000,8772.00000,8862.00000,11326,39801,HS___CCB
19960815,8892.00000,8912.00000,8802.00000,8822.00000,10402,38694,HS___CCB
19960816,8812.00000,8902.00000,8812.00000,8882.00000,11114,37340,HS___CCB
19960819,8942.00000,9027.00000,8907.00000,9027.00000,14791,35259,HS___CCB
19960820,9012.00000,9062.00000,8937.00000,9052.00000,11821,33158,HS___CCB
19960821,9087.00000,9160.00000,9057.00000,9137.00000,14961,30972,HS___CCB
19960822,9087.00000,9177.00000,9087.00000,9157.00000,15255,26658,HS___CCB
19960823,9207.00000,9207.00000,9097.00000,9120.00000,12688,23189,HS___CCB
19960827,9070.00000,9070.00000,9000.00000,9035.00000,9312,32487,HS___CCB
19960828,9050.00000,9095.00000,9020.00000,9092.00000,11497,39348,HS___CCB
19960829,9075.00000,9150.00000,9025.00000,9045.00000,12900,41974,HS___CCB
19960830,8920.00000,8940.00000,8800.00000,8805.00000,14708,42179,HS___CCB
19960902,8760.00000,8805.00000,8730.00000,8790.00000,11127,42322,HS___CCB
19960903,8780.00000,8812.00000,8600.00000,8600.00000,17170,41626,HS___CCB
19960904,8710.00000,8762.00000,8675.00000,8740.00000,12815,41060,HS___CCB
19960905,8750.00000,8760.00000,8688.00000,8725.00000,10526,41285,HS___CCB
19960906,8630.00000,8710.00000,8602.00000,8710.00000,12782,42015,HS___CCB
19960909,8800.00000,8930.00000,8780.00000,8925.00000,13232,41533,HS___CCB
19960910,8980.00000,9040.00000,8865.00000,8880.00000,16790,41102,HS___CCB
19960911,8910.00000,8968.00000,8850.00000,8945.00000,11571,39723,HS___CCB
19960912,8965.00000,8990.00000,8922.00000,8958.00000,11572,38601,HS___CCB
19960913,9000.00000,9120.00000,8970.00000,9110.00000,16476,38383,HS___CCB
19960916,9285.00000,9330.00000,9243.00000,9295.00000,16841,39181,HS___CCB
19960917,9335.00000,9368.00000,9278.00000,9305.00000,16703,37344,HS___CCB
19960918,9285.00000,9345.00000,9255.00000,9295.00000,13919,35246,HS___CCB
19960919,9240.00000,9340.00000,9240.00000,9305.00000,13383,33119,HS___CCB
19960920,9290.00000,9335.00000,9265.00000,9280.00000,15814,28667,HS___CCB
19960923,9300.00000,9360.00000,9300.00000,9315.00000,9712,27199,HS___CCB
19960924,9270.00000,9313.00000,9265.00000,9295.00000,14074,22340,HS___CCB
19960925,9250.00000,9350.00000,9240.00000,9290.00000,14960,19462,HS___CCB
19960926,9340.00000,9345.00000,9290.00000,9328.00000,11743,14814,HS___CCB
19960927,9342.00000,9517.00000,9342.00000,9517.00000,15329,44699,HS___CCB
19960930,9517.00000,9587.00000,9492.00000,9552.00000,12650,45657,HS___CCB
19961001,9572.00000,9607.00000,9552.00000,9587.00000,10800,45792,HS___CCB
19961002,9642.00000,9652.00000,9557.00000,9613.00000,10945,46201,HS___CCB
19961003,9662.00000,9712.00000,9617.00000,9662.00000,10857,45688,HS___CCB
19961004,9662.00000,9667.00000,9572.00000,9577.00000,9430,45306,HS___CCB
19961007,9702.00000,9892.00000,9692.00000,9892.00000,16087,46680,HS___CCB
19961008,9852.00000,9887.00000,9837.00000,9847.00000,11208,46563,HS___CCB
19961009,9832.00000,9987.00000,9782.00000,9977.00000,12372,46276,HS___CCB
19961010,9922.00000,10152.00000,9917.00000,9972.00000,18879,44131,HS___CCB
19961011,9932.00000,9987.00000,9897.00000,9960.00000,13388,43204,HS___CCB
19961014,10057.00000,10072.00000,9997.00000,10030.00000,11173,42808,HS___CCB
19961015,10097.00000,10232.00000,10072.00000,10230.00000,15731,43313,HS___CCB
19961016,10212.00000,10307.00000,10097.00000,10127.00000,17637,43116,HS___CCB
19961017,10122.00000,10202.00000,10072.00000,10200.00000,16742,41774,HS___CCB
19961018,10262.00000,10297.00000,10197.00000,10287.00000,15074,41507,HS___CCB
19961022,10317.00000,10322.00000,10142.00000,10147.00000,14490,39213,HS___CCB
19961023,10102.00000,10222.00000,10062.00000,10212.00000,19173,33916,HS___CCB
19961024,10082.00000,10120.00000,10052.00000,10092.00000,17660,29846,HS___CCB
19961025,10192.00000,10267.00000,10137.00000,10174.00000,16775,24698,HS___CCB
19961028,10144.00000,10144.00000,9984.00000,9994.00000,9805,29159,HS___CCB
19961029,9954.00000,9967.00000,9899.00000,9942.00000,16199,36566,HS___CCB
19961030,9994.00000,10154.00000,9994.00000,10152.00000,17218,40760,HS___CCB
19961031,10114.00000,10219.00000,10100.00000,10189.00000,12810,40314,HS___CCB
19961101,10254.00000,10289.00000,10234.00000,10264.00000,10718,40625,HS___CCB
19961104,10284.00000,10309.00000,10194.00000,10229.00000,8022,41372,HS___CCB
19961105,10244.00000,10326.00000,10189.00000,10189.00000,12684,41450,HS___CCB
19961106,10274.00000,10504.00000,10204.00000,10494.00000,20276,42951,HS___CCB
19961107,10554.00000,10609.00000,10417.00000,10439.00000,20148,42858,HS___CCB
19961108,10454.00000,10509.00000,10406.00000,10469.00000,15581,43377,HS___CCB
19961111,10434.00000,10484.00000,10364.00000,10469.00000,11895,42450,HS___CCB
19961112,10494.00000,10499.00000,10424.00000,10472.00000,10703,41720,HS___CCB
19961113,10474.00000,10679.00000,10464.00000,10639.00000,16822,40218,HS___CCB
19961114,10624.00000,10689.00000,10594.00000,10656.00000,12392,37950,HS___CCB
19961115,10684.00000,10754.00000,10569.00000,10574.00000,16864,37546,HS___CCB
19961118,10604.00000,10792.00000,10549.00000,10724.00000,16794,36670,HS___CCB
19961119,10684.00000,10849.00000,10682.00000,10759.00000,18512,35109,HS___CCB
19961120,10864.00000,10924.00000,10844.00000,10899.00000,18551,33461,HS___CCB
19961121,10929.00000,10962.00000,10754.00000,10794.00000,23180,29596,HS___CCB
19961122,10914.00000,10924.00000,10714.00000,10774.00000,19749,28143,HS___CCB
19961125,10854.00000,10984.00000,10834.00000,10979.00000,19799,25146,HS___CCB
19961126,11109.00000,11259.00000,11089.00000,11249.00000,20619,19353,HS___CCB
19961127,11209.00000,11334.00000,11109.00000,11334.00000,16021,43997,HS___CCB
19961128,11289.00000,11459.00000,11004.00000,11059.00000,20264,45433,HS___CCB
19961129,11039.00000,11159.00000,11004.00000,11129.00000,15977,45386,HS___CCB
19961202,11189.00000,11264.00000,11169.00000,11264.00000,9390,46609,HS___CCB
19961203,11239.00000,11289.00000,11129.00000,11239.00000,12679,46967,HS___CCB
19961204,11049.00000,11154.00000,11039.00000,11154.00000,11415,47386,HS___CCB
19961205,11099.00000,11244.00000,11099.00000,11204.00000,11363,47335,HS___CCB
19961206,11039.00000,11059.00000,10574.00000,10739.00000,35501,49863,HS___CCB
19961209,11009.00000,11009.00000,10669.00000,10844.00000,20329,48075,HS___CCB
19961210,11009.00000,11089.00000,10979.00000,11079.00000,14724,47211,HS___CCB
19961211,11089.00000,11219.00000,10769.00000,10809.00000,25219,44269,HS___CCB
19961212,10609.00000,10834.00000,10579.00000,10779.00000,18302,43064,HS___CCB
19961213,10489.00000,10559.00000,10379.00000,10419.00000,26611,41644,HS___CCB
19961216,10499.00000,10639.00000,10454.00000,10634.00000,15907,40138,HS___CCB
19961217,10539.00000,10539.00000,10439.00000,10489.00000,17421,36636,HS___CCB
19961218,10579.00000,10617.00000,10441.00000,10479.00000,18246,34248,HS___CCB
19961219,10589.00000,10609.00000,10444.00000,10519.00000,18250,29434,HS___CCB
19961220,10749.00000,10864.00000,10719.00000,10844.00000,20985,24723,HS___CCB
19961223,10869.00000,11114.00000,10814.00000,11109.00000,15189,22926,HS___CCB
19961224,11039.00000,11184.00000,11039.00000,11099.00000,7599,20166,HS___CCB
