19890103,0.90940,0.91940,0.90840,0.91870,8079,30025,HO___CCB
19890104,0.91910,0.92440,0.91240,0.91290,10300,29009,HO___CCB
19890105,0.91360,0.92140,0.90890,0.92110,10854,27618,HO___CCB
19890106,0.92090,0.92940,0.91940,0.92240,11315,26677,HO___CCB
19890109,0.92540,0.93290,0.92440,0.92790,9514,24857,HO___CCB
19890110,0.92710,0.92790,0.91840,0.92500,9985,23385,HO___CCB
19890111,0.92330,0.92990,0.92040,0.92330,9569,23055,HO___CCB
19890112,0.91760,0.91840,0.90740,0.91480,12178,22431,HO___CCB
19890113,0.91460,0.92140,0.91240,0.91590,9761,17868,HO___CCB
19890116,0.91310,0.91840,0.90590,0.91800,9232,18634,HO___CCB
19890117,0.91460,0.91990,0.91300,0.91690,6241,18215,HO___CCB
19890118,0.92440,0.93340,0.91790,0.93250,5716,18905,HO___CCB
19890119,0.93660,0.93740,0.92290,0.92390,7261,17829,HO___CCB
19890120,0.91840,0.92440,0.91140,0.91240,8088,16972,HO___CCB
19890123,0.90340,0.90540,0.88890,0.89000,7314,15061,HO___CCB
19890124,0.88810,0.89890,0.88640,0.89510,6914,13545,HO___CCB
19890125,0.90060,0.91140,0.89940,0.90850,6058,11721,HO___CCB
19890126,0.91230,0.91330,0.89080,0.89190,13189,25333,HO___CCB
19890127,0.89200,0.90530,0.89180,0.90210,15569,25495,HO___CCB
19890130,0.89830,0.90830,0.89340,0.90370,16543,25191,HO___CCB
19890131,0.90830,0.90930,0.89180,0.89730,16171,25916,HO___CCB
19890201,0.89650,0.90930,0.89580,0.90770,13969,27135,HO___CCB
19890202,0.90930,0.91430,0.90180,0.90880,9839,26648,HO___CCB
19890203,0.90680,0.91380,0.90330,0.90640,9719,25217,HO___CCB
19890206,0.91050,0.91230,0.90480,0.90690,7777,24534,HO___CCB
19890207,0.90350,0.90430,0.89530,0.90200,11866,24486,HO___CCB
19890208,0.90380,0.90480,0.89230,0.89400,9806,25248,HO___CCB
19890209,0.89190,0.89380,0.88880,0.88940,9702,25607,HO___CCB
19890210,0.88850,0.88930,0.87130,0.87690,16114,22185,HO___CCB
19890213,0.87900,0.88580,0.87230,0.88500,8606,20784,HO___CCB
19890214,0.88380,0.88830,0.87580,0.87710,7376,18834,HO___CCB
19890215,0.88250,0.89230,0.87530,0.89070,8091,17057,HO___CCB
19890216,0.89260,0.90380,0.89030,0.89980,8748,15586,HO___CCB
19890217,0.89900,0.90530,0.89730,0.90230,6450,14189,HO___CCB
19890221,0.90650,0.90680,0.88980,0.89250,5581,13328,HO___CCB
19890222,0.89330,0.90530,0.89280,0.90480,6298,11333,HO___CCB
19890223,0.90450,0.91030,0.90280,0.90920,5392,10612,HO___CCB
19890224,0.90680,0.92230,0.90580,0.92060,7921,8421,HO___CCB
19890227,0.92290,0.93340,0.92140,0.92620,16624,24024,HO___CCB
19890228,0.92840,0.92990,0.91840,0.92430,14311,25078,HO___CCB
19890301,0.92810,0.93140,0.92240,0.92730,8788,25132,HO___CCB
19890302,0.93090,0.94140,0.92990,0.94110,12557,25799,HO___CCB
19890303,0.94090,0.94140,0.92990,0.93040,8253,25563,HO___CCB
19890306,0.93590,0.94090,0.93540,0.93670,7419,23909,HO___CCB
19890307,0.93680,0.94040,0.93140,0.93320,8485,23287,HO___CCB
19890308,0.93260,0.93740,0.92790,0.93610,9044,22364,HO___CCB
19890309,0.93910,0.93990,0.92540,0.92620,9254,22007,HO___CCB
19890310,0.92840,0.93590,0.92490,0.93430,7682,21713,HO___CCB
19890313,0.93730,0.94740,0.93640,0.94590,9462,21139,HO___CCB
