19890103,40.25539,40.25539,40.09939,40.09939,2724,31602,FV2__CCB
19890104,40.22439,40.25539,40.03638,40.06738,2722,31630,FV2__CCB
19890105,39.91138,39.98939,39.80238,39.83339,3864,32065,FV2__CCB
19890106,39.78638,39.95839,39.73939,39.84939,4128,32907,FV2__CCB
19890109,39.95839,40.02139,39.88039,39.89639,2590,32713,FV2__CCB
19890110,39.91138,39.98939,39.86439,39.89639,6783,33687,FV2__CCB
19890111,39.92738,39.98939,39.89639,39.91138,2273,33432,FV2__CCB
19890112,40.28638,40.28638,39.88039,40.22439,5543,33664,FV2__CCB
19890113,40.22439,40.70839,40.16138,40.63039,4554,32677,FV2__CCB
19890116,40.59939,40.69339,40.58339,40.63039,157,32552,FV2__CCB
19890117,40.59939,40.69339,40.47439,40.56738,6779,34632,FV2__CCB
19890118,40.58339,40.94339,40.36439,40.78638,6219,34783,FV2__CCB
19890119,40.83339,40.94339,40.69339,40.78638,4867,35593,FV2__CCB
19890120,40.78638,40.84939,40.63039,40.66138,3336,35942,FV2__CCB
19890123,40.70839,40.86439,40.70839,40.80238,2005,36171,FV2__CCB
19890124,40.80238,41.17738,40.78638,41.08339,5560,36118,FV2__CCB
19890125,41.08339,41.22439,40.77139,40.81738,5306,35776,FV2__CCB
19890126,40.83339,40.83339,40.42738,40.70839,5367,36775,FV2__CCB
19890127,40.83339,41.14639,40.75539,40.92738,5835,35662,FV2__CCB
19890130,40.97439,40.98939,40.73939,40.75539,2692,35639,FV2__CCB
19890131,40.75539,40.86439,40.69339,40.73939,5929,36938,FV2__CCB
19890201,40.72439,40.83339,40.69339,40.81738,4288,36612,FV2__CCB
19890202,40.84939,40.88039,40.78638,40.88039,4078,36910,FV2__CCB
19890203,40.88039,40.91138,40.55238,40.67738,4144,36955,FV2__CCB
19890206,40.66138,40.67738,40.53638,40.64639,1585,36664,FV2__CCB
19890207,40.59939,40.83339,40.55238,40.83339,3513,35616,FV2__CCB
19890208,40.83339,41.00539,40.75539,40.78638,4822,35386,FV2__CCB
19890209,40.48939,40.56738,40.30238,40.30238,5121,34689,FV2__CCB
19890210,40.19339,40.20839,39.88039,40.05238,8883,34218,FV2__CCB
19890213,39.95839,40.00539,39.92738,39.94339,7717,30743,FV2__CCB
19890214,39.92738,40.09939,39.81738,39.83339,5552,30975,FV2__CCB
19890215,39.84939,39.95839,39.78638,39.83339,5677,29894,FV2__CCB
19890216,39.91138,40.00539,39.81738,39.88039,3940,29408,FV2__CCB
19890217,39.92738,39.95839,39.77139,39.88039,5378,28731,FV2__CCB
19890221,40.02139,40.05238,39.73939,39.84939,4010,28277,FV2__CCB
19890222,39.75539,39.75539,39.48939,39.55238,6761,26729,FV2__CCB
19890223,39.44339,39.50539,39.20839,39.20839,9307,24490,FV2__CCB
19890224,39.34939,39.45839,39.09939,39.22439,6680,22902,FV2__CCB
19890227,39.16238,39.38139,39.16238,39.34939,5673,24108,FV2__CCB
19890228,39.41238,39.56839,39.38139,39.50639,8617,28492,FV2__CCB
19890301,39.70939,39.72439,39.38139,39.44339,8588,31896,FV2__CCB
19890302,39.44339,39.56839,39.34939,39.56839,5821,33026,FV2__CCB
19890303,39.53738,39.66238,39.39639,39.61539,5837,34640,FV2__CCB
