19900622,70.83233,70.83233,70.81733,70.81733,3367,845,TU2__CCB
19900625,70.83233,70.83233,70.73833,70.73833,720,997,TU2__CCB
19900626,70.70733,70.87133,70.69233,70.75433,915,961,TU2__CCB
19900627,70.77033,70.83233,70.77033,70.83233,915,961,TU2__CCB
19900628,70.84033,70.94933,70.84033,70.94933,636,804,TU2__CCB
19900629,70.96533,71.06733,70.90334,71.05933,148,763,TU2__CCB
19900702,71.02733,71.06733,71.02733,71.04333,168,852,TU2__CCB
19900703,71.04333,71.11333,71.02733,71.11333,73,881,TU2__CCB
19900705,71.09834,71.12933,71.05933,71.05933,962,1292,TU2__CCB
19900706,71.01233,71.01233,70.83233,70.85633,204,1314,TU2__CCB
19900709,70.81733,70.81733,70.77033,70.78533,311,1297,TU2__CCB
19900710,70.81733,70.81733,70.72334,70.75433,220,1176,TU2__CCB
19900711,70.78533,70.84033,70.78533,70.80133,719,1444,TU2__CCB
19900712,70.81733,71.09834,70.67633,71.06733,735,1726,TU2__CCB
19900713,71.16033,71.28533,70.98133,71.17633,1339,2451,TU2__CCB
19900716,71.14533,71.17633,71.14533,71.17633,547,2517,TU2__CCB
19900717,71.14533,71.22334,71.14533,71.20733,499,2837,TU2__CCB
19900718,71.16033,71.25433,71.11333,71.19233,427,3022,TU2__CCB
19900719,71.12933,71.22334,71.12933,71.20733,651,3426,TU2__CCB
19900720,71.27033,71.30933,71.25433,71.29333,1271,3624,TU2__CCB
19900723,71.17633,71.52033,71.17633,71.34033,1301,4242,TU2__CCB
19900724,71.25433,71.28533,71.22334,71.22334,399,4545,TU2__CCB
19900725,71.23833,71.34033,71.23833,71.25433,1112,5094,TU2__CCB
19900726,71.25433,71.28533,71.25433,71.27033,167,5175,TU2__CCB
19900727,71.25433,71.44933,71.25433,71.43433,1340,5829,TU2__CCB
19900730,71.46533,71.61333,71.46533,71.61333,602,5916,TU2__CCB
19900731,71.58233,71.64533,71.55133,71.64533,291,5745,TU2__CCB
19900801,71.64533,71.82433,71.64533,71.79333,1093,5886,TU2__CCB
19900802,71.69233,71.76233,71.64533,71.64533,398,5929,TU2__CCB
19900803,71.61333,71.97334,71.61333,71.80933,1058,5827,TU2__CCB
19900806,71.79333,71.97334,71.61333,71.61333,1961,6057,TU2__CCB
19900807,71.70733,71.70733,71.44933,71.44933,518,6063,TU2__CCB
19900808,71.49633,71.52033,71.40334,71.40334,487,6079,TU2__CCB
19900809,71.49633,71.55133,71.41833,71.48133,726,6223,TU2__CCB
19900810,71.58233,71.59834,71.52033,71.56733,128,6219,TU2__CCB
19900813,71.56733,71.61333,71.56733,71.59834,79,6251,TU2__CCB
19900814,71.58233,71.61333,71.56733,71.58233,229,6166,TU2__CCB
19900815,71.62933,71.69233,71.56733,71.58233,340,6260,TU2__CCB
19900816,71.52033,71.52033,71.32433,71.34033,335,6124,TU2__CCB
19900817,71.28533,71.34033,71.23833,71.29333,537,6255,TU2__CCB
19900820,71.29333,71.29333,71.27033,71.28533,428,6203,TU2__CCB
19900821,71.14533,71.20733,71.14533,71.17633,145,6138,TU2__CCB
19900822,71.12933,71.19233,71.06733,71.09834,385,5930,TU2__CCB
19900823,71.01233,71.14533,70.98133,71.06733,1492,5759,TU2__CCB
19900824,71.06733,71.11333,70.98133,71.01233,404,5528,TU2__CCB
19900827,71.16033,71.19233,71.12933,71.17633,611,5173,TU2__CCB
19900828,71.19233,71.19233,71.06733,71.09834,244,5076,TU2__CCB
19900829,71.13834,71.23134,71.13034,71.23134,1294,3474,TU2__CCB
19900830,71.24734,71.30934,71.20034,71.27834,1576,4735,TU2__CCB
19900831,71.38034,71.38034,71.34134,71.38034,287,5010,TU2__CCB
19900904,71.34134,71.39534,71.32534,71.35634,1139,5527,TU2__CCB
19900905,71.42734,71.44234,71.38034,71.44234,339,5447,TU2__CCB
19900906,71.44234,71.45834,71.41134,71.41134,698,5775,TU2__CCB
19900907,71.42734,71.50534,71.34134,71.45834,393,5967,TU2__CCB
19900910,71.45834,71.53634,71.38034,71.38034,96,5966,TU2__CCB
19900911,71.35634,71.36434,71.29434,71.35634,354,6037,TU2__CCB
19900912,71.41134,71.47434,71.41134,71.45834,758,6338,TU2__CCB
19900913,71.45834,71.55234,71.45834,71.50534,493,6147,TU2__CCB
19900914,71.44234,71.56734,71.44234,71.50534,3160,8068,TU2__CCB
19900917,71.47434,71.50534,71.44234,71.50534,429,8347,TU2__CCB
19900918,71.42734,71.52034,71.39534,71.50534,589,8440,TU2__CCB
19900919,71.55234,71.56734,71.38034,71.44234,599,8094,TU2__CCB
19900920,71.39534,71.39534,71.35634,71.39534,532,8137,TU2__CCB
19900921,71.36434,71.42734,71.30934,71.35634,514,8100,TU2__CCB
19900924,71.26334,71.26334,71.20034,71.24734,354,8094,TU2__CCB
19900925,71.29434,71.30934,71.23134,71.24734,223,8194,TU2__CCB
19900926,71.24734,71.26334,71.21634,71.24734,282,8121,TU2__CCB
19900927,71.35634,71.47434,71.32534,71.45834,1030,8389,TU2__CCB
19900928,71.50534,71.59134,71.48934,71.58334,691,8563,TU2__CCB
19901001,71.66934,71.71634,71.62234,71.71634,1473,9592,TU2__CCB
19901002,71.73134,71.76334,71.70034,71.73134,1338,9412,TU2__CCB
19901003,71.68434,71.80234,71.68434,71.77834,930,8744,TU2__CCB
19901004,71.77834,71.83334,71.74734,71.83334,420,8483,TU2__CCB
19901005,71.83334,71.94234,71.83334,71.94234,543,8319,TU2__CCB
19901008,71.92734,71.92734,71.89534,71.92734,67,8344,TU2__CCB
19901009,71.80234,71.80234,71.68434,71.70034,701,9120,TU2__CCB
19901010,71.65334,71.66934,71.60634,71.62234,831,8485,TU2__CCB
19901011,71.63834,71.70034,71.62234,71.62234,1666,7276,TU2__CCB
19901012,71.62234,71.73134,71.62234,71.71634,521,7190,TU2__CCB
19901015,71.74734,71.74734,71.71634,71.74734,323,7006,TU2__CCB
19901016,71.73134,71.74734,71.70034,71.74734,1247,6324,TU2__CCB
19901017,71.76334,71.77834,71.68434,71.73134,940,6125,TU2__CCB
19901018,71.73134,71.79434,71.71634,71.74734,525,5829,TU2__CCB
19901019,71.81734,71.91134,71.81734,71.83334,669,5966,TU2__CCB
19901022,71.89534,71.89534,71.83334,71.86434,107,5895,TU2__CCB
19901023,71.80234,71.88034,71.80234,71.88034,234,5858,TU2__CCB
19901024,71.83334,71.91134,71.83334,71.89534,737,5856,TU2__CCB
19901025,71.81734,72.00534,71.81734,71.98934,608,6221,TU2__CCB
19901026,71.92734,72.02034,71.92734,72.00534,919,6633,TU2__CCB
19901029,72.00534,72.05934,71.92734,71.95834,1136,6643,TU2__CCB
19901030,71.95834,71.97434,71.88034,71.94234,60,6636,TU2__CCB
19901031,71.98934,72.04434,71.95834,72.04434,421,6621,TU2__CCB
19901101,72.07534,72.21634,72.07534,72.18434,524,6996,TU2__CCB
19901102,72.21634,72.23934,72.15334,72.18434,442,7213,TU2__CCB
19901105,72.18434,72.25534,72.18434,72.23934,101,7235,TU2__CCB
19901106,72.23134,72.25534,72.21634,72.23134,323,7241,TU2__CCB
19901107,72.28634,72.28634,72.15334,72.16934,934,7526,TU2__CCB
19901108,72.20034,72.23934,72.18434,72.18434,1672,8153,TU2__CCB
19901109,72.20034,72.30234,72.20034,72.30234,1289,7982,TU2__CCB
19901112,72.34834,72.39534,72.30234,72.39534,38,7972,TU2__CCB
