19890103,91.37260,91.38260,91.35260,91.37260,245,812,FF2__CCB
19890104,91.37260,91.37260,91.32260,91.32260,131,860,FF2__CCB
19890105,91.31260,91.35260,91.31260,91.34260,154,892,FF2__CCB
19890106,91.37260,91.37260,91.35260,91.36260,161,949,FF2__CCB
19890109,91.36260,91.36260,91.35260,91.35260,35,966,FF2__CCB
19890110,91.34260,91.35260,91.33260,91.33260,39,987,FF2__CCB
19890111,91.32260,91.32260,91.30260,91.30260,68,978,FF2__CCB
19890112,91.29260,91.32260,91.29260,91.32260,113,966,FF2__CCB
19890113,91.33260,91.34260,91.33260,91.34260,50,976,FF2__CCB
19890116,91.34260,91.34260,91.34260,91.34260,0,976,FF2__CCB
19890117,91.34260,91.34260,91.31260,91.32260,12,984,FF2__CCB
19890118,91.33260,91.34260,91.33260,91.34260,36,954,FF2__CCB
19890119,91.35260,91.36260,91.35260,91.36260,69,942,FF2__CCB
19890120,91.37260,91.37260,91.36260,91.37260,98,923,FF2__CCB
19890123,91.37260,91.37260,91.37260,91.37260,74,923,FF2__CCB
19890124,91.37260,91.37260,91.37260,91.37260,38,886,FF2__CCB
19890125,91.37260,91.37260,91.36260,91.36260,40,856,FF2__CCB
19890126,91.36260,91.36260,91.36260,91.36260,3,853,FF2__CCB
19890127,91.36260,91.36260,91.36260,91.36260,0,853,FF2__CCB
19890130,91.37260,91.38260,91.36260,91.37260,66,1070,FF2__CCB
19890131,91.35260,91.36260,91.34260,91.36260,33,1072,FF2__CCB
19890201,91.35260,91.36260,91.35260,91.36260,69,1121,FF2__CCB
19890202,91.37260,91.37260,91.37260,91.37260,120,1111,FF2__CCB
19890203,91.30260,91.31260,91.29260,91.31260,125,1186,FF2__CCB
19890206,91.30260,91.30260,91.27260,91.29260,143,1206,FF2__CCB
19890207,91.32260,91.34260,91.31260,91.34260,107,1226,FF2__CCB
19890208,91.36260,91.37260,91.34260,91.35260,104,1224,FF2__CCB
19890209,91.33260,91.35260,91.32260,91.35260,68,1211,FF2__CCB
19890210,91.32260,91.32260,91.29260,91.31260,138,1240,FF2__CCB
19890213,91.29260,91.32260,91.29260,91.32260,38,1237,FF2__CCB
19890214,91.33260,91.33260,91.30260,91.31260,59,1197,FF2__CCB
19890215,91.31260,91.31260,91.29260,91.31260,55,1207,FF2__CCB
19890216,91.32260,91.32260,91.30260,91.30260,65,1216,FF2__CCB
19890217,91.31260,91.32260,91.31260,91.32260,40,1191,FF2__CCB
19890221,91.33260,91.33260,91.33260,91.33260,10,1186,FF2__CCB
19890222,91.33260,91.33260,91.33260,91.33260,0,1186,FF2__CCB
19890223,91.30260,91.30260,91.25260,91.25260,41,1172,FF2__CCB
19890224,91.24260,91.24260,91.22260,91.24260,53,1133,FF2__CCB
19890227,91.16260,91.19260,91.15260,91.19260,95,1317,FF2__CCB
19890228,91.19260,91.22260,91.18260,91.21260,78,1310,FF2__CCB
19890301,91.24260,91.27260,91.22260,91.23260,312,1540,FF2__CCB
19890302,91.24260,91.25260,91.23260,91.24260,119,1537,FF2__CCB
19890303,91.24260,91.26260,91.24260,91.26260,108,1509,FF2__CCB
