19971006,9191.00000,9209.00000,9151.00000,9202.00000,22522,1884,DJ___CCB
19971007,9189.00000,9281.00000,9186.00000,9263.00000,21292,2826,DJ___CCB
19971008,9277.00000,9281.00000,9131.00000,9191.00000,15251,2815,DJ___CCB
19971009,9131.00000,9188.00000,9076.00000,9155.00000,13602,3129,DJ___CCB
19971010,9076.00000,9161.00000,9066.00000,9154.00000,9485,3360,DJ___CCB
19971013,9182.00000,9197.00000,9154.00000,9162.00000,7300,3671,DJ___CCB
19971014,9188.00000,9201.00000,9109.00000,9179.00000,15106,3907,DJ___CCB
19971015,9118.00000,9171.00000,9111.00000,9144.00000,13680,5068,DJ___CCB
19971016,9182.00000,9193.00000,8956.00000,8999.00000,15219,4288,DJ___CCB
19971017,8976.00000,8995.00000,8807.00000,8926.00000,15802,4502,DJ___CCB
19971020,8938.00000,8996.00000,8896.00000,8992.00000,14449,4745,DJ___CCB
19971021,9022.00000,9148.00000,9014.00000,9145.00000,15753,4881,DJ___CCB
19971022,9128.00000,9138.00000,9056.00000,9106.00000,15668,4737,DJ___CCB
19971023,8831.00000,8996.00000,8781.00000,8916.00000,12284,5158,DJ___CCB
19971024,9006.00000,9015.00000,8751.00000,8761.00000,15920,5556,DJ___CCB
19971027,8706.00000,8766.00000,8211.00000,8211.00000,15742,6971,DJ___CCB
19971028,7996.00000,8611.00000,7901.00000,8536.00000,17698,6881,DJ___CCB
19971029,8571.00000,8691.00000,8491.00000,8583.00000,17147,7266,DJ___CCB
19971030,8421.00000,8606.00000,8381.00000,8396.00000,11874,7116,DJ___CCB
19971031,8533.00000,8566.00000,8406.00000,8531.00000,12629,7484,DJ___CCB
19971103,8621.00000,8766.00000,8606.00000,8758.00000,9522,7613,DJ___CCB
19971104,8696.00000,8766.00000,8671.00000,8734.00000,12063,7850,DJ___CCB
19971105,8738.00000,8831.00000,8711.00000,8739.00000,11598,7779,DJ___CCB
19971106,8723.00000,8761.00000,8683.00000,8746.00000,9670,7814,DJ___CCB
19971107,8596.00000,8666.00000,8521.00000,8644.00000,11886,8016,DJ___CCB
19971110,8686.00000,8711.00000,8586.00000,8610.00000,10873,8548,DJ___CCB
19971111,8628.00000,8651.00000,8571.00000,8611.00000,5015,8523,DJ___CCB
19971112,8503.00000,8593.00000,8431.00000,8441.00000,13101,9312,DJ___CCB
19971113,8516.00000,8561.00000,8386.00000,8548.00000,14359,9597,DJ___CCB
19971114,8573.00000,8646.00000,8511.00000,8631.00000,10725,9545,DJ___CCB
19971117,8718.00000,8796.00000,8696.00000,8753.00000,10045,9667,DJ___CCB
19971118,8766.00000,8776.00000,8686.00000,8715.00000,10426,10056,DJ___CCB
19971119,8706.00000,8811.00000,8676.00000,8786.00000,12007,9852,DJ___CCB
19971120,8816.00000,8906.00000,8806.00000,8888.00000,11768,9771,DJ___CCB
19971121,8908.00000,8956.00000,8841.00000,8951.00000,11260,10140,DJ___CCB
19971124,8888.00000,8901.00000,8801.00000,8819.00000,11224,9909,DJ___CCB
19971125,8846.00000,8871.00000,8781.00000,8851.00000,12225,10964,DJ___CCB
19971126,8898.00000,8901.00000,8836.00000,8846.00000,6685,10386,DJ___CCB
19971128,8861.00000,8911.00000,8846.00000,8852.00000,2897,10355,DJ___CCB
19971201,8903.00000,9081.00000,8890.00000,9076.00000,10526,11256,DJ___CCB
19971202,9061.00000,9091.00000,9041.00000,9068.00000,9141,10563,DJ___CCB
19971203,9082.00000,9126.00000,9004.00000,9071.00000,12237,10919,DJ___CCB
19971204,9103.00000,9156.00000,9071.00000,9104.00000,13476,10920,DJ___CCB
19971205,9028.00000,9211.00000,9021.00000,9205.00000,12470,11179,DJ___CCB
19971208,9211.00000,9216.00000,9121.00000,9150.00000,10593,11185,DJ___CCB
19971209,9116.00000,9151.00000,9066.00000,9096.00000,12470,11168,DJ___CCB
19971210,9066.00000,9073.00000,8949.00000,9006.00000,15132,10874,DJ___CCB
19971211,8921.00000,8946.00000,8841.00000,8880.00000,3965,10390,DJ___CCB
19971212,8926.00000,8956.00000,8821.00000,8890.00000,2640,9777,DJ___CCB
19971215,8915.00000,8988.00000,8903.00000,8958.00000,11467,9271,DJ___CCB
19971216,8993.00000,9061.00000,8988.00000,9018.00000,11655,9409,DJ___CCB
19971217,9055.00000,9067.00000,8956.00000,8972.00000,14888,11391,DJ___CCB
19971218,8980.00000,8983.00000,8823.00000,8873.00000,14166,12109,DJ___CCB
19971219,8785.00000,8837.00000,8588.00000,8796.00000,15265,11886,DJ___CCB
19971222,8800.00000,8878.00000,8763.00000,8835.00000,8273,11746,DJ___CCB
19971223,8840.00000,8853.00000,8673.00000,8698.00000,6099,11681,DJ___CCB
19971224,8745.00000,8763.00000,8673.00000,8693.00000,3199,11417,DJ___CCB
19971226,8728.00000,8738.00000,8678.00000,8698.00000,2004,11391,DJ___CCB
19971229,8765.00000,8842.00000,8753.00000,8837.00000,5613,11315,DJ___CCB
19971230,8860.00000,8948.00000,8843.00000,8933.00000,7025,10885,DJ___CCB
19971231,8935.00000,8981.00000,8898.00000,8918.00000,4213,10825,DJ___CCB
19980102,8948.00000,8993.00000,8888.00000,8987.00000,5234,10771,DJ___CCB
19980105,8990.00000,9058.00000,8913.00000,9005.00000,12897,10922,DJ___CCB
19980106,8965.00000,8968.00000,8871.00000,8888.00000,12015,11135,DJ___CCB
19980107,8858.00000,8929.00000,8786.00000,8924.00000,13773,11334,DJ___CCB
19980108,8868.00000,8888.00000,8791.00000,8796.00000,12251,11477,DJ___CCB
19980109,8788.00000,8803.00000,8498.00000,8541.00000,18083,12566,DJ___CCB
19980112,8438.00000,8663.00000,8398.00000,8648.00000,17221,13070,DJ___CCB
19980113,8680.00000,8733.00000,8653.00000,8728.00000,14049,13532,DJ___CCB
19980114,8765.00000,8783.00000,8693.00000,8773.00000,11735,13874,DJ___CCB
19980115,8769.00000,8771.00000,8663.00000,8666.00000,10228,13982,DJ___CCB
19980116,8733.00000,8793.00000,8728.00000,8750.00000,15454,14786,DJ___CCB
19980120,8793.00000,8878.00000,8730.00000,8876.00000,12730,13565,DJ___CCB
19980121,8823.00000,8828.00000,8698.00000,8773.00000,15097,13823,DJ___CCB
19980122,8708.00000,8773.00000,8683.00000,8701.00000,13569,14211,DJ___CCB
19980123,8720.00000,8760.00000,8613.00000,8691.00000,16268,15313,DJ___CCB
19980126,8720.00000,8748.00000,8668.00000,8709.00000,10100,15044,DJ___CCB
19980127,8690.00000,8840.00000,8683.00000,8802.00000,12176,14738,DJ___CCB
19980128,8835.00000,8903.00000,8803.00000,8895.00000,12766,14532,DJ___CCB
19980129,8885.00000,9005.00000,8870.00000,8928.00000,13301,14648,DJ___CCB
19980130,8965.00000,8973.00000,8874.00000,8906.00000,10019,14543,DJ___CCB
19980202,9035.00000,9113.00000,9018.00000,9082.00000,12128,14873,DJ___CCB
19980203,9070.00000,9148.00000,9043.00000,9140.00000,12057,13956,DJ___CCB
19980204,9090.00000,9143.00000,9065.00000,9102.00000,11904,14047,DJ___CCB
19980205,9155.00000,9168.00000,9047.00000,9099.00000,13726,14290,DJ___CCB
19980206,9123.00000,9190.00000,9105.00000,9183.00000,12674,14566,DJ___CCB
19980209,9200.00000,9203.00000,9118.00000,9156.00000,10783,13878,DJ___CCB
