19971006,9258.00000,9276.00000,9218.00000,9269.00000,22522,1884,DJ___CCB
19971007,9256.00000,9348.00000,9253.00000,9330.00000,21292,2826,DJ___CCB
19971008,9344.00000,9348.00000,9198.00000,9258.00000,15251,2815,DJ___CCB
19971009,9198.00000,9255.00000,9143.00000,9222.00000,13602,3129,DJ___CCB
19971010,9143.00000,9228.00000,9133.00000,9221.00000,9485,3360,DJ___CCB
19971013,9249.00000,9264.00000,9221.00000,9229.00000,7300,3671,DJ___CCB
19971014,9255.00000,9268.00000,9176.00000,9246.00000,15106,3907,DJ___CCB
19971015,9185.00000,9238.00000,9178.00000,9211.00000,13680,5068,DJ___CCB
19971016,9249.00000,9260.00000,9023.00000,9066.00000,15219,4288,DJ___CCB
19971017,9043.00000,9062.00000,8874.00000,8993.00000,15802,4502,DJ___CCB
19971020,9005.00000,9063.00000,8963.00000,9059.00000,14449,4745,DJ___CCB
19971021,9089.00000,9215.00000,9081.00000,9212.00000,15753,4881,DJ___CCB
19971022,9195.00000,9205.00000,9123.00000,9173.00000,15668,4737,DJ___CCB
19971023,8898.00000,9063.00000,8848.00000,8983.00000,12284,5158,DJ___CCB
19971024,9073.00000,9082.00000,8818.00000,8828.00000,15920,5556,DJ___CCB
19971027,8773.00000,8833.00000,8278.00000,8278.00000,15742,6971,DJ___CCB
19971028,8063.00000,8678.00000,7968.00000,8603.00000,17698,6881,DJ___CCB
19971029,8638.00000,8758.00000,8558.00000,8650.00000,17147,7266,DJ___CCB
19971030,8488.00000,8673.00000,8448.00000,8463.00000,11874,7116,DJ___CCB
19971031,8600.00000,8633.00000,8473.00000,8598.00000,12629,7484,DJ___CCB
19971103,8688.00000,8833.00000,8673.00000,8825.00000,9522,7613,DJ___CCB
19971104,8763.00000,8833.00000,8738.00000,8801.00000,12063,7850,DJ___CCB
19971105,8805.00000,8898.00000,8778.00000,8806.00000,11598,7779,DJ___CCB
19971106,8790.00000,8828.00000,8750.00000,8813.00000,9670,7814,DJ___CCB
19971107,8663.00000,8733.00000,8588.00000,8711.00000,11886,8016,DJ___CCB
19971110,8753.00000,8778.00000,8653.00000,8677.00000,10873,8548,DJ___CCB
19971111,8695.00000,8718.00000,8638.00000,8678.00000,5015,8523,DJ___CCB
19971112,8570.00000,8660.00000,8498.00000,8508.00000,13101,9312,DJ___CCB
19971113,8583.00000,8628.00000,8453.00000,8615.00000,14359,9597,DJ___CCB
19971114,8640.00000,8713.00000,8578.00000,8698.00000,10725,9545,DJ___CCB
19971117,8785.00000,8863.00000,8763.00000,8820.00000,10045,9667,DJ___CCB
19971118,8833.00000,8843.00000,8753.00000,8782.00000,10426,10056,DJ___CCB
19971119,8773.00000,8878.00000,8743.00000,8853.00000,12007,9852,DJ___CCB
19971120,8883.00000,8973.00000,8873.00000,8955.00000,11768,9771,DJ___CCB
19971121,8975.00000,9023.00000,8908.00000,9018.00000,11260,10140,DJ___CCB
19971124,8955.00000,8968.00000,8868.00000,8886.00000,11224,9909,DJ___CCB
19971125,8913.00000,8938.00000,8848.00000,8918.00000,12225,10964,DJ___CCB
19971126,8965.00000,8968.00000,8903.00000,8913.00000,6685,10386,DJ___CCB
19971128,8928.00000,8978.00000,8913.00000,8919.00000,2897,10355,DJ___CCB
19971201,8970.00000,9148.00000,8957.00000,9143.00000,10526,11256,DJ___CCB
19971202,9128.00000,9158.00000,9108.00000,9135.00000,9141,10563,DJ___CCB
19971203,9149.00000,9193.00000,9071.00000,9138.00000,12237,10919,DJ___CCB
19971204,9170.00000,9223.00000,9138.00000,9171.00000,13476,10920,DJ___CCB
19971205,9095.00000,9278.00000,9088.00000,9272.00000,12470,11179,DJ___CCB
19971208,9278.00000,9283.00000,9188.00000,9217.00000,10593,11185,DJ___CCB
19971209,9183.00000,9218.00000,9133.00000,9163.00000,12470,11168,DJ___CCB
19971210,9133.00000,9140.00000,9016.00000,9073.00000,15132,10874,DJ___CCB
19971211,8988.00000,9013.00000,8908.00000,8947.00000,3965,10390,DJ___CCB
19971212,8993.00000,9023.00000,8888.00000,8957.00000,2640,9777,DJ___CCB
19971215,8982.00000,9055.00000,8970.00000,9025.00000,11467,9271,DJ___CCB
19971216,9060.00000,9128.00000,9055.00000,9085.00000,11655,9409,DJ___CCB
19971217,9122.00000,9134.00000,9023.00000,9039.00000,14888,11391,DJ___CCB
19971218,9047.00000,9050.00000,8890.00000,8940.00000,14166,12109,DJ___CCB
19971219,8852.00000,8904.00000,8655.00000,8863.00000,15265,11886,DJ___CCB
19971222,8867.00000,8945.00000,8830.00000,8902.00000,8273,11746,DJ___CCB
19971223,8907.00000,8920.00000,8740.00000,8765.00000,6099,11681,DJ___CCB
19971224,8812.00000,8830.00000,8740.00000,8760.00000,3199,11417,DJ___CCB
19971226,8795.00000,8805.00000,8745.00000,8765.00000,2004,11391,DJ___CCB
19971229,8832.00000,8909.00000,8820.00000,8904.00000,5613,11315,DJ___CCB
19971230,8927.00000,9015.00000,8910.00000,9000.00000,7025,10885,DJ___CCB
19971231,9002.00000,9048.00000,8965.00000,8985.00000,4213,10825,DJ___CCB
19980102,9015.00000,9060.00000,8955.00000,9054.00000,5234,10771,DJ___CCB
19980105,9057.00000,9125.00000,8980.00000,9072.00000,12897,10922,DJ___CCB
19980106,9032.00000,9035.00000,8938.00000,8955.00000,12015,11135,DJ___CCB
19980107,8925.00000,8996.00000,8853.00000,8991.00000,13773,11334,DJ___CCB
19980108,8935.00000,8955.00000,8858.00000,8863.00000,12251,11477,DJ___CCB
19980109,8855.00000,8870.00000,8565.00000,8608.00000,18083,12566,DJ___CCB
19980112,8505.00000,8730.00000,8465.00000,8715.00000,17221,13070,DJ___CCB
19980113,8747.00000,8800.00000,8720.00000,8795.00000,14049,13532,DJ___CCB
19980114,8832.00000,8850.00000,8760.00000,8840.00000,11735,13874,DJ___CCB
19980115,8836.00000,8838.00000,8730.00000,8733.00000,10228,13982,DJ___CCB
19980116,8800.00000,8860.00000,8795.00000,8817.00000,15454,14786,DJ___CCB
19980120,8860.00000,8945.00000,8797.00000,8943.00000,12730,13565,DJ___CCB
19980121,8890.00000,8895.00000,8765.00000,8840.00000,15097,13823,DJ___CCB
19980122,8775.00000,8840.00000,8750.00000,8768.00000,13569,14211,DJ___CCB
19980123,8787.00000,8827.00000,8680.00000,8758.00000,16268,15313,DJ___CCB
19980126,8787.00000,8815.00000,8735.00000,8776.00000,10100,15044,DJ___CCB
19980127,8757.00000,8907.00000,8750.00000,8869.00000,12176,14738,DJ___CCB
19980128,8902.00000,8970.00000,8870.00000,8962.00000,12766,14532,DJ___CCB
19980129,8952.00000,9072.00000,8937.00000,8995.00000,13301,14648,DJ___CCB
