19900925,28747.00000,29265.00000,28685.00000,29260.00000,538,303,NK___CCB
19900926,28360.00000,28360.00000,28360.00000,28360.00000,261,433,NK___CCB
19900927,27785.00000,27985.00000,27460.00000,27460.00000,460,429,NK___CCB
19900928,26560.00000,26885.00000,26560.00000,26865.00000,730,959,NK___CCB
19901001,26560.00000,27335.00000,26435.00000,27330.00000,1384,1441,NK___CCB
19901002,28230.00000,28230.00000,28230.00000,28230.00000,395,1263,NK___CCB
19901003,28235.00000,28235.00000,27635.00000,27695.00000,732,1500,NK___CCB
19901004,27935.00000,28315.00000,27885.00000,28220.00000,533,1652,NK___CCB
19901005,28975.00000,28975.00000,28205.00000,28910.00000,1428,1988,NK___CCB
19901008,29810.00000,29810.00000,29625.00000,29690.00000,1058,2429,NK___CCB
19901009,29342.00000,29375.00000,28790.00000,28810.00000,1080,2387,NK___CCB
19901010,28672.00000,29010.00000,28460.00000,28585.00000,928,2255,NK___CCB
19901011,28285.00000,28735.00000,27685.00000,27685.00000,1680,2603,NK___CCB
19901012,28285.00000,28585.00000,28285.00000,28585.00000,391,2602,NK___CCB
19901015,29110.00000,29485.00000,29085.00000,29460.00000,658,2750,NK___CCB
19901016,29735.00000,29835.00000,29310.00000,29310.00000,278,2801,NK___CCB
19901017,29522.00000,29735.00000,29360.00000,29715.00000,515,2882,NK___CCB
19901018,30047.00000,30350.00000,30010.00000,30235.00000,953,3265,NK___CCB
19901019,30225.00000,30490.00000,30110.00000,30445.00000,711,3213,NK___CCB
19901022,30980.00000,31345.00000,30860.00000,31285.00000,770,3245,NK___CCB
19901023,30885.00000,30935.00000,30510.00000,30585.00000,489,3270,NK___CCB
19901024,30710.00000,30810.00000,30685.00000,30765.00000,516,3301,NK___CCB
19901025,31260.00000,31335.00000,30985.00000,30985.00000,728,3340,NK___CCB
19901026,30722.00000,30735.00000,30460.00000,30485.00000,474,3551,NK___CCB
19901029,30935.00000,31165.00000,30780.00000,30930.00000,372,3673,NK___CCB
19901030,30805.00000,30835.00000,30535.00000,30785.00000,755,3983,NK___CCB
19901031,30632.00000,30935.00000,30610.00000,30835.00000,730,3812,NK___CCB
19901101,29935.00000,29935.00000,29935.00000,29935.00000,189,3845,NK___CCB
19901102,30050.00000,30360.00000,30035.00000,30310.00000,602,3676,NK___CCB
19901105,30285.00000,30485.00000,30285.00000,30460.00000,215,3662,NK___CCB
19901106,29560.00000,29635.00000,29560.00000,29560.00000,946,3210,NK___CCB
19901107,29360.00000,29435.00000,28785.00000,28835.00000,743,3126,NK___CCB
19901108,28317.00000,28535.00000,28310.00000,28375.00000,848,3306,NK___CCB
19901109,28615.00000,28915.00000,28585.00000,28885.00000,602,3465,NK___CCB
19901112,29185.00000,29410.00000,29085.00000,29410.00000,610,3544,NK___CCB
19901113,29835.00000,29860.00000,29590.00000,29590.00000,986,3649,NK___CCB
19901114,29500.00000,29885.00000,29485.00000,29810.00000,397,3712,NK___CCB
