20060203,135.98000,136.69000,135.14000,136.58000,21966,11070,WT___CCB
20060206,137.56000,137.71001,135.98000,136.32001,20387,10998,WT___CCB
20060207,136.03000,136.11000,134.02000,134.30000,29434,13611,WT___CCB
20060208,134.17000,134.64999,133.50000,133.75999,27539,13583,WT___CCB
20060209,133.89000,134.94000,133.59000,133.83000,27492,21976,WT___CCB
20060210,134.08000,134.21001,132.56000,133.05000,21129,21733,WT___CCB
20060213,132.85001,133.24001,132.06000,132.45000,17351,21845,WT___CCB
20060214,132.23000,132.52000,130.56000,130.78000,26684,20020,WT___CCB
20060215,130.88000,131.25000,128.82001,128.86000,27499,22387,WT___CCB
20060216,129.23000,130.42999,128.88000,129.74001,25919,18981,WT___CCB
20060217,130.31000,131.14000,130.08000,130.89999,18505,21392,WT___CCB
20060220,131.61000,132.58000,131.41000,132.38000,2341,21472,WT___CCB
20060221,132.38000,132.50000,131.50999,132.35001,20260,21811,WT___CCB
20060222,132.03999,132.03999,130.14000,130.62000,28525,22320,WT___CCB
20060223,130.33000,130.73000,129.33000,130.14999,31527,24598,WT___CCB
20060224,130.53999,132.86000,130.47000,132.52000,38661,27361,WT___CCB
20060227,132.11000,132.16000,130.34000,130.61000,27224,28714,WT___CCB
20060228,130.02000,131.36000,129.94000,131.02000,35341,31608,WT___CCB
20060301,131.16000,131.95000,131.10001,131.58000,31727,35130,WT___CCB
20060302,131.78999,133.25000,131.78999,132.97000,29912,34614,WT___CCB
20060303,133.30000,133.39999,132.32001,133.28000,31900,36279,WT___CCB
20060306,133.31000,133.31000,131.47000,132.02000,37201,38203,WT___CCB
20060307,131.99001,132.37000,130.80000,131.19000,39525,36009,WT___CCB
20060308,131.14999,131.21001,128.96001,129.63000,42161,37072,WT___CCB
20060309,129.39000,130.55000,129.16000,130.08000,40757,37526,WT___CCB
20060310,130.28999,130.41000,129.30000,129.57001,35315,35342,WT___CCB
20060313,129.25999,131.53000,129.21001,131.38000,37382,33220,WT___CCB
20060314,131.36000,132.91000,130.88000,132.71001,33221,35063,WT___CCB
20060315,132.36000,132.84000,131.46001,131.78000,36988,30175,WT___CCB
20060316,131.67999,133.39999,131.19000,133.03999,28554,40136,WT___CCB
20060317,132.97000,133.28999,131.98000,132.14000,30037,38342,WT___CCB
20060320,132.24001,132.36000,129.71001,129.89999,41596,40915,WT___CCB
20060321,129.81000,130.69000,129.21001,130.28000,40670,44987,WT___CCB
20060322,130.09000,130.81000,129.52000,129.71001,49331,50384,WT___CCB
20060323,130.09000,132.25999,129.74001,131.85001,51497,49714,WT___CCB
20060324,131.85001,132.66000,131.38000,132.20000,36623,44452,WT___CCB
20060327,132.05000,132.42000,131.45000,132.10001,32728,42869,WT___CCB
20060328,132.17000,134.10001,132.00000,134.00999,44489,42978,WT___CCB
20060329,133.99001,134.63000,133.52000,134.39000,50219,42967,WT___CCB
20060330,134.12000,135.21001,134.00000,135.09000,43995,46596,WT___CCB
20060331,134.84000,134.89999,133.50999,134.57001,47197,46761,WT___CCB
20060403,134.49001,135.86000,134.24001,134.67999,43438,49882,WT___CCB
20060404,134.42000,134.44000,133.55000,134.17000,47657,69405,WT___CCB
20060405,133.99001,135.34000,133.69000,135.00999,59013,57376,WT___CCB
20060406,135.42000,136.14000,135.19000,135.88000,40238,55673,WT___CCB
20060407,135.47000,135.57001,134.60001,135.33000,38337,53229,WT___CCB
20060410,135.52000,136.91000,135.52000,136.67999,42505,50484,WT___CCB
20060411,136.74001,137.41000,135.94000,136.92000,52061,42893,WT___CCB
20060412,136.88000,137.49001,135.98000,136.56000,60049,41012,WT___CCB
20060413,136.24001,137.72000,135.80000,137.25999,45787,51628,WT___CCB
20060417,137.56000,138.53000,137.27000,138.42000,23306,60660,WT___CCB
20060418,138.50000,139.61000,138.19000,139.53000,52378,62140,WT___CCB
20060419,139.19000,140.87000,138.99001,140.56000,62974,69759,WT___CCB
20060420,140.84000,140.96001,139.14999,140.13000,55985,65893,WT___CCB
20060421,139.39000,141.87000,139.17000,141.61000,51161,74391,WT___CCB
20060424,141.62000,141.62000,139.38000,139.77000,59319,78080,WT___CCB
20060425,139.42000,140.48000,138.19000,139.32001,79684,78917,WT___CCB
20060426,139.27000,139.66000,138.28999,138.37000,62120,73455,WT___CCB
20060427,138.30000,138.41000,137.10001,137.41000,52289,64112,WT___CCB
20060428,137.25999,139.11000,136.95000,138.32001,66294,72662,WT___CCB
20060501,138.24001,140.34000,138.17000,140.14000,41153,76169,WT___CCB
20060502,140.14000,141.39000,139.92000,141.05000,55820,72861,WT___CCB
20060503,141.31000,141.38000,138.55000,138.72000,71779,72280,WT___CCB
20060504,138.56000,138.60001,135.70000,136.38000,78849,61609,WT___CCB
20060505,136.81000,137.14999,136.08000,136.63000,55174,59734,WT___CCB
20060508,136.99001,136.99001,134.67000,136.21001,72406,57860,WT___CCB
20060509,136.50999,137.94000,136.05000,137.13000,79069,51139,WT___CCB
20060510,136.99001,138.81000,136.07001,138.57001,82802,46962,WT___CCB
20060511,138.58000,140.36000,138.57001,139.75999,75498,42203,WT___CCB
20060512,139.17999,139.78999,138.05000,138.48000,54567,40440,WT___CCB
20060515,138.30000,138.42999,135.14000,135.85001,61515,40561,WT___CCB
20060516,134.98000,137.00000,134.85001,135.70000,49757,79129,WT___CCB
20060517,135.72000,136.28000,134.28999,134.80000,40192,80507,WT___CCB
20060518,134.50000,135.81000,134.03000,135.52000,45389,89104,WT___CCB
20060519,135.87000,136.07001,134.03999,134.67000,58800,80574,WT___CCB
20060522,134.38000,135.57001,133.56000,135.34000,48936,83436,WT___CCB
20060523,135.67000,137.53999,135.53000,137.14000,76508,88097,WT___CCB
20060524,136.63000,137.00000,134.80000,135.24001,83185,85648,WT___CCB
20060525,135.06000,136.91000,135.06000,136.70000,55131,85274,WT___CCB
20060526,136.89999,137.30000,136.23000,136.75000,45490,99482,WT___CCB
20060530,137.08000,138.12000,136.60001,137.41000,57234,82441,WT___CCB
20060531,137.34000,137.39999,135.39999,136.67000,83129,81151,WT___CCB
20060601,136.53000,137.28999,135.39999,135.72000,90396,80708,WT___CCB
20060602,136.08000,138.17999,135.92999,137.71001,79403,77788,WT___CCB
20060605,138.71001,139.25000,137.44000,137.98000,62590,71279,WT___CCB
20060606,137.88000,138.28000,136.69000,137.88000,73935,72088,WT___CCB
20060607,137.67999,137.96001,135.88000,136.20000,85433,67001,WT___CCB
20060608,135.98000,136.00999,134.46001,135.73000,73350,63054,WT___CCB
20060609,135.87000,137.21001,135.33000,137.00999,61737,69319,WT___CCB
20060612,136.88000,137.70000,135.44000,135.74001,55796,54952,WT___CCB
20060613,135.42999,135.53999,133.66000,133.94000,69881,51186,WT___CCB
20060614,133.61000,134.81000,133.00999,134.52000,63961,49810,WT___CCB
20060615,134.70000,135.70000,134.69000,134.88000,47538,45972,WT___CCB
20060616,135.42000,135.82001,134.09000,135.14999,44718,74809,WT___CCB
20060619,135.10001,135.19000,133.72000,134.50000,61279,78940,WT___CCB
20060620,134.30000,135.22000,133.46001,134.28999,58910,76397,WT___CCB
20060621,134.35001,135.70000,133.80000,135.28000,77294,77414,WT___CCB
20060622,135.35001,136.14999,135.00999,135.78999,71392,75943,WT___CCB
20060623,135.78999,136.28999,135.22000,135.82001,52252,76569,WT___CCB
20060626,135.72000,136.88000,135.34000,136.75000,59113,70164,WT___CCB
20060627,136.77000,137.45000,136.55000,136.87000,55674,69100,WT___CCB
20060628,137.05000,137.72000,136.52000,137.14000,72653,68953,WT___CCB
20060629,137.38000,138.69000,137.25000,138.47000,59211,74589,WT___CCB
20060630,138.56000,139.38000,138.28000,138.88000,48740,77561,WT___CCB
20060703,138.75000,139.45000,138.67999,138.99001,4381,75415,WT___CCB
20060704,139.09000,139.14999,138.28000,138.31000,3316,75966,WT___CCB
20060705,138.64999,140.30000,138.32001,140.14000,51570,76078,WT___CCB
20060706,139.98000,140.25000,139.22000,140.09000,69841,78735,WT___CCB
