19890103,79.18500,79.18500,79.11500,79.14500,1441,20059,YYB__CCB
19890104,79.16500,79.24500,79.13500,79.23500,3622,21542,YYB__CCB
19890105,79.25500,79.27500,79.23500,79.25500,2066,22317,YYB__CCB
19890106,79.22500,79.24500,79.18500,79.20500,2132,23114,YYB__CCB
19890109,79.18500,79.24500,79.18500,79.21500,3023,22752,YYB__CCB
19890110,79.23500,79.23500,79.15500,79.17500,2728,23358,YYB__CCB
19890111,79.15500,79.18500,79.13500,79.17500,3077,23333,YYB__CCB
19890112,79.18500,79.18500,79.03500,79.06500,5437,25069,YYB__CCB
19890113,79.07500,79.07500,78.98500,78.99500,5196,26924,YYB__CCB
19890116,79.03500,79.05500,78.91500,79.00500,5255,27146,YYB__CCB
19890117,78.99500,79.00500,78.93500,78.97500,2037,27314,YYB__CCB
19890118,78.96500,79.08500,78.83500,78.85500,3888,28925,YYB__CCB
19890119,78.91500,78.96500,78.84500,78.94500,2946,29796,YYB__CCB
19890120,79.00500,79.02500,78.96500,78.98500,2543,29243,YYB__CCB
19890123,79.02500,79.05500,78.99500,79.05500,1615,29633,YYB__CCB
19890124,79.05500,79.08500,78.97500,79.02500,4450,32117,YYB__CCB
19890125,79.02500,79.03500,78.99500,79.01500,2007,31678,YYB__CCB
19890126,79.00500,79.00500,79.00500,79.00500,395,31862,YYB__CCB
19890127,79.01500,79.01500,78.98500,78.99500,798,31977,YYB__CCB
19890130,79.00500,79.09500,79.00500,79.05500,1626,33173,YYB__CCB
19890131,79.06500,79.08500,78.43500,78.56500,5853,35523,YYB__CCB
19890201,78.55500,78.70500,78.49500,78.62500,7944,39104,YYB__CCB
19890202,78.58500,78.61500,78.51500,78.53500,3343,39055,YYB__CCB
19890203,78.49500,78.52500,78.30500,78.30500,5934,40373,YYB__CCB
19890206,78.17500,78.17500,77.98500,78.10500,4239,41456,YYB__CCB
19890207,78.19500,78.38500,78.19500,78.35500,5089,43475,YYB__CCB
19890208,78.38500,78.39500,78.03500,78.12500,6577,45863,YYB__CCB
19890209,78.15500,78.18500,78.05500,78.17500,4189,46603,YYB__CCB
19890210,78.12500,78.14500,78.05500,78.08500,5771,47463,YYB__CCB
19890213,77.98500,77.99500,77.87500,77.98500,2307,46505,YYB__CCB
19890214,78.01500,78.03500,77.97500,77.98500,2529,45727,YYB__CCB
19890215,77.91500,77.98500,77.91500,77.97500,3918,46551,YYB__CCB
19890216,77.99500,78.03500,77.59500,77.62500,7042,50541,YYB__CCB
19890217,77.61500,77.72500,77.58500,77.69500,4606,50694,YYB__CCB
19890220,77.73500,77.87500,77.73500,77.82500,2727,51216,YYB__CCB
19890221,77.73500,77.93500,77.73500,77.83500,3874,52133,YYB__CCB
19890222,77.88500,77.88500,77.73500,77.81500,3944,53107,YYB__CCB
19890223,77.83500,77.90500,77.76500,77.90500,2109,48506,YYB__CCB
19890224,77.88500,77.89500,77.81500,77.86500,1342,46963,YYB__CCB
19890227,77.95500,77.95500,77.85500,77.92500,1815,28140,YYB__CCB
19890228,77.85500,78.17500,77.85500,78.17500,3094,28560,YYB__CCB
19890301,78.16500,78.22500,78.11500,78.21500,5310,31606,YYB__CCB
19890302,78.20500,78.21500,78.13500,78.14500,3837,30955,YYB__CCB
19890303,78.11500,78.15500,78.11500,78.12500,1704,26950,YYB__CCB
19890306,78.24500,78.24500,78.15500,78.17500,2660,27873,YYB__CCB
19890307,78.16500,78.16500,78.03500,78.04500,1683,27376,YYB__CCB
19890308,77.97500,78.02500,77.91500,78.02500,2722,19510,YYB__CCB
19890309,78.04500,78.05500,77.98500,78.05500,2258,18226,YYB__CCB
19890310,78.06500,78.06500,77.97500,78.03500,1558,18351,YYB__CCB
19890313,77.99500,77.99500,77.85500,77.85500,913,11742,YYB__CCB
19890314,77.83500,77.86500,77.80500,77.82500,2407,13737,YYB__CCB
19890315,77.73500,77.85500,77.69500,77.85500,4576,16807,YYB__CCB
19890316,77.80500,78.03500,77.80500,77.94500,3194,17765,YYB__CCB
19890317,78.04500,78.04500,77.96500,77.97500,1379,17580,YYB__CCB
19890320,77.82500,77.89500,77.80500,77.89500,2273,18752,YYB__CCB
19890321,77.87500,77.87500,77.80500,77.82500,1709,19512,YYB__CCB
19890322,77.84500,77.86500,77.77500,77.85500,2935,20845,YYB__CCB
19890323,77.84500,77.89500,77.83500,77.87500,1488,20840,YYB__CCB
19890328,77.89500,77.99500,77.89500,77.99500,942,20804,YYB__CCB
19890329,78.03500,78.13500,78.03500,78.10500,3528,22295,YYB__CCB
19890330,78.06500,78.11500,78.06500,78.10500,2813,21725,YYB__CCB
19890331,78.10500,78.11500,78.06500,78.11500,2812,22702,YYB__CCB
19890403,78.07500,78.08500,77.87500,77.97500,3820,24106,YYB__CCB
19890404,77.96500,77.97500,77.88500,77.94500,3082,24589,YYB__CCB
19890405,77.91500,78.03500,77.88500,77.91500,5768,27709,YYB__CCB
19890406,77.78500,78.01500,77.78500,78.01500,4240,28722,YYB__CCB
19890407,78.00500,78.07500,77.99500,78.04500,2981,30132,YYB__CCB
