20001009,12812.00000,12812.00000,12380.00000,12392.00000,973,340,HSM__CCB
20001010,12452.00000,12486.00000,12162.00000,12332.00000,1144,313,HSM__CCB
20001011,12007.00000,12009.00000,11814.00000,11893.00000,1091,415,HSM__CCB
20001012,11847.00000,12012.00000,11600.00000,11820.00000,1430,616,HSM__CCB
20001013,11260.00000,11459.00000,11123.00000,11402.00000,1155,599,HSM__CCB
20001016,11912.00000,11989.00000,11680.00000,11762.00000,1415,575,HSM__CCB
20001017,11834.00000,11872.00000,11504.00000,11589.00000,1313,703,HSM__CCB
20001018,11262.00000,11362.00000,11112.00000,11178.00000,1468,791,HSM__CCB
20001019,11042.00000,11211.00000,10866.00000,11012.00000,2130,897,HSM__CCB
20001020,11562.00000,11813.00000,11545.00000,11771.00000,1926,862,HSM__CCB
20001023,11762.00000,11840.00000,11572.00000,11787.00000,1745,844,HSM__CCB
20001024,11912.00000,11962.00000,11567.00000,11624.00000,1849,804,HSM__CCB
20001025,11712.00000,11887.00000,11652.00000,11788.00000,1522,832,HSM__CCB
20001026,11469.00000,11882.00000,11422.00000,11837.00000,1918,737,HSM__CCB
20001027,11902.00000,11981.00000,11542.00000,11582.00000,514,607,HSM__CCB
20001030,11682.00000,11732.00000,11465.00000,11522.00000,1236,769,HSM__CCB
20001031,11532.00000,11852.00000,11432.00000,11725.00000,2125,1057,HSM__CCB
20001101,11987.00000,12130.00000,11872.00000,12122.00000,2027,1222,HSM__CCB
20001102,12082.00000,12297.00000,11992.00000,12112.00000,2324,1189,HSM__CCB
20001103,12312.00000,12430.00000,12202.00000,12380.00000,1991,1313,HSM__CCB
20001106,12302.00000,12510.00000,12302.00000,12347.00000,1844,1269,HSM__CCB
20001107,12342.00000,12642.00000,12262.00000,12627.00000,2362,1382,HSM__CCB
20001108,12608.00000,12761.00000,12293.00000,12382.00000,2520,1317,HSM__CCB
20001109,12182.00000,12362.00000,12148.00000,12232.00000,1864,1260,HSM__CCB
20001110,12092.00000,12222.00000,12007.00000,12064.00000,2048,1127,HSM__CCB
20001113,11622.00000,11641.00000,11452.00000,11492.00000,2111,1149,HSM__CCB
20001114,11572.00000,11942.00000,11522.00000,11942.00000,2432,1418,HSM__CCB
20001115,12102.00000,12162.00000,11755.00000,11797.00000,2507,1357,HSM__CCB
20001116,11802.00000,12057.00000,11712.00000,12016.00000,2254,1514,HSM__CCB
20001117,11880.00000,11912.00000,11743.00000,11872.00000,2231,1400,HSM__CCB
20001120,11812.00000,12112.00000,11757.00000,12047.00000,1928,1451,HSM__CCB
20001121,11682.00000,11902.00000,11647.00000,11842.00000,2292,1365,HSM__CCB
20001122,11897.00000,11922.00000,11343.00000,11392.00000,2912,1415,HSM__CCB
20001123,11172.00000,11320.00000,11017.00000,11259.00000,2405,1274,HSM__CCB
20001124,11362.00000,11427.00000,11060.00000,11122.00000,2012,1291,HSM__CCB
20001127,11268.00000,11379.00000,11117.00000,11332.00000,302,240,HSM__CCB
20001128,11252.00000,11352.00000,11182.00000,11202.00000,470,440,HSM__CCB
20001129,10972.00000,11022.00000,10823.00000,10862.00000,1890,1100,HSM__CCB
20001130,10882.00000,10992.00000,10573.00000,10732.00000,2663,1246,HSM__CCB
20001201,10772.00000,11242.00000,10633.00000,11183.00000,3476,1040,HSM__CCB
20001204,11132.00000,11287.00000,11077.00000,11250.00000,2235,1013,HSM__CCB
20001205,11282.00000,11402.00000,11182.00000,11247.00000,2430,969,HSM__CCB
20001206,11722.00000,11890.00000,11722.00000,11831.00000,2203,1045,HSM__CCB
20001207,11672.00000,11757.00000,11522.00000,11727.00000,2344,1048,HSM__CCB
20001208,11622.00000,12010.00000,11607.00000,11942.00000,2329,1233,HSM__CCB
20001211,12072.00000,12102.00000,11932.00000,12082.00000,2011,1311,HSM__CCB
20001212,12202.00000,12206.00000,11990.00000,12027.00000,2060,1304,HSM__CCB
20001213,11902.00000,12370.00000,11902.00000,12353.00000,2638,1538,HSM__CCB
20001214,12172.00000,12304.00000,12127.00000,12182.00000,2174,1403,HSM__CCB
20001215,11933.00000,11962.00000,11552.00000,11552.00000,2630,1340,HSM__CCB
20001218,11523.00000,11740.00000,11442.00000,11719.00000,1902,1306,HSM__CCB
20001219,11702.00000,11882.00000,11657.00000,11792.00000,2258,1195,HSM__CCB
20001220,11502.00000,11622.00000,11482.00000,11542.00000,2045,1033,HSM__CCB
20001221,11220.00000,11422.00000,11097.00000,11412.00000,2288,1009,HSM__CCB
20001222,11502.00000,11506.00000,11325.00000,11344.00000,1376,977,HSM__CCB
20001227,11457.00000,11595.00000,11328.00000,11337.00000,467,449,HSM__CCB
20001228,11437.00000,11567.00000,11358.00000,11477.00000,1280,647,HSM__CCB
20001229,11577.00000,11837.00000,11407.00000,11717.00000,2223,827,HSM__CCB
20010102,11607.00000,11740.00000,11385.00000,11401.00000,1812,1236,HSM__CCB
20010103,11157.00000,11247.00000,11112.00000,11215.00000,1741,1235,HSM__CCB
20010104,11957.00000,12037.00000,11765.00000,11847.00000,2238,1024,HSM__CCB
20010105,11957.00000,12074.00000,11867.00000,12047.00000,2238,964,HSM__CCB
20010108,11791.00000,12006.00000,11782.00000,11958.00000,1915,843,HSM__CCB
20010109,12007.00000,12174.00000,11918.00000,12107.00000,2307,948,HSM__CCB
20010110,12007.00000,12117.00000,11887.00000,11990.00000,2426,948,HSM__CCB
20010111,11996.00000,12087.00000,11625.00000,11632.00000,2928,1462,HSM__CCB
20010112,11807.00000,11917.00000,11738.00000,11917.00000,2154,1008,HSM__CCB
20010115,11949.00000,12007.00000,11715.00000,11862.00000,2055,1077,HSM__CCB
20010116,11800.00000,12052.00000,11787.00000,12017.00000,1826,1004,HSM__CCB
20010117,12077.00000,12097.00000,11723.00000,11797.00000,2744,1302,HSM__CCB
20010118,11847.00000,12104.00000,11847.00000,12091.00000,2145,1008,HSM__CCB
20010119,12207.00000,12517.00000,12182.00000,12488.00000,1901,1224,HSM__CCB
20010122,12488.00000,12627.00000,12387.00000,12575.00000,1501,1084,HSM__CCB
20010123,12617.00000,12655.00000,12495.00000,12599.00000,843,892,HSM__CCB
20010129,12754.00000,12754.00000,12494.00000,12639.00000,906,649,HSM__CCB
20010130,12704.00000,12734.00000,12400.00000,12439.00000,1567,748,HSM__CCB
20010131,12634.00000,12639.00000,12415.00000,12575.00000,1705,856,HSM__CCB
20010201,12483.00000,12712.00000,12382.00000,12675.00000,1986,1312,HSM__CCB
20010202,12694.00000,12769.00000,12576.00000,12655.00000,2082,1146,HSM__CCB
20010205,12514.00000,12534.00000,12255.00000,12315.00000,2631,1232,HSM__CCB
20010206,12424.00000,12484.00000,12374.00000,12429.00000,1553,879,HSM__CCB
20010207,12394.00000,12579.00000,12333.00000,12579.00000,1719,1198,HSM__CCB
20010208,12434.00000,12474.00000,12319.00000,12379.00000,2285,1002,HSM__CCB
20010209,12314.00000,12443.00000,12275.00000,12419.00000,1541,950,HSM__CCB
20010212,12254.00000,12306.00000,12079.00000,12197.00000,2440,1391,HSM__CCB
20010213,12384.00000,12466.00000,12334.00000,12374.00000,1969,1006,HSM__CCB
20010214,12283.00000,12582.00000,12270.00000,12376.00000,2807,1170,HSM__CCB
20010215,12354.00000,12444.00000,12214.00000,12280.00000,2418,1298,HSM__CCB
20010216,12284.00000,12334.00000,12014.00000,12051.00000,2894,1816,HSM__CCB
20010219,11984.00000,12092.00000,11944.00000,12024.00000,1987,1755,HSM__CCB
20010220,11990.00000,12107.00000,11944.00000,12014.00000,1669,1908,HSM__CCB
20010221,11884.00000,11884.00000,11789.00000,11831.00000,2073,2013,HSM__CCB
20010222,11624.00000,11643.00000,11485.00000,11503.00000,1898,1974,HSM__CCB
20010223,11584.00000,11791.00000,11565.00000,11756.00000,2263,1529,HSM__CCB
20010226,11691.00000,11816.00000,11593.00000,11593.00000,994,1261,HSM__CCB
20010227,11436.00000,11521.00000,11205.00000,11231.00000,2441,2181,HSM__CCB
20010228,11135.00000,11311.00000,11051.00000,11247.00000,2578,2278,HSM__CCB
20010301,11106.00000,11106.00000,10746.00000,10750.00000,3014,2571,HSM__CCB
20010302,10666.00000,10676.00000,10353.00000,10362.00000,2531,2596,HSM__CCB
20010305,10486.00000,10636.00000,10351.00000,10605.00000,2855,2372,HSM__CCB
20010306,10686.00000,10774.00000,10641.00000,10756.00000,2383,2193,HSM__CCB
20010307,10836.00000,10836.00000,10514.00000,10546.00000,2512,2241,HSM__CCB
20010308,10586.00000,10703.00000,10386.00000,10671.00000,2620,2225,HSM__CCB
20010309,10641.00000,10699.00000,10566.00000,10576.00000,2058,2152,HSM__CCB
20010312,10266.00000,10276.00000,10076.00000,10216.00000,2486,2271,HSM__CCB
20010313,9686.00000,9976.00000,9652.00000,9946.00000,3053,2078,HSM__CCB
20010314,10066.00000,10122.00000,9806.00000,9855.00000,3027,2172,HSM__CCB
20010315,9486.00000,10086.00000,9451.00000,10031.00000,3805,2023,HSM__CCB
20010316,9986.00000,10083.00000,9814.00000,10014.00000,3010,1989,HSM__CCB
20010319,9836.00000,10061.00000,9800.00000,9986.00000,2793,2004,HSM__CCB
20010320,10036.00000,10131.00000,9676.00000,9753.00000,3245,2305,HSM__CCB
20010321,9586.00000,9776.00000,9326.00000,9536.00000,3836,2508,HSM__CCB
20010322,9266.00000,9376.00000,9007.00000,9035.00000,3352,2493,HSM__CCB
20010323,9156.00000,9236.00000,8916.00000,9116.00000,3949,2179,HSM__CCB
20010326,9286.00000,9542.00000,9175.00000,9541.00000,3078,1596,HSM__CCB
20010327,9476.00000,9558.00000,9105.00000,9121.00000,698,766,HSM__CCB
20010328,9346.00000,9531.00000,9237.00000,9321.00000,1397,978,HSM__CCB
20010329,9091.00000,9284.00000,9024.00000,9062.00000,3138,1306,HSM__CCB
20010330,9241.00000,9331.00000,9041.00000,9321.00000,3093,1286,HSM__CCB
20010402,9371.00000,9401.00000,9083.00000,9191.00000,3136,1565,HSM__CCB
20010403,8991.00000,9118.00000,8981.00000,9031.00000,2885,1473,HSM__CCB
20010404,8811.00000,8824.00000,8512.00000,8551.00000,3233,1644,HSM__CCB
20010406,9111.00000,9131.00000,8861.00000,8901.00000,3483,1353,HSM__CCB
20010409,8760.00000,8760.00000,8521.00000,8641.00000,2874,1382,HSM__CCB
20010410,8731.00000,8841.00000,8616.00000,8688.00000,2381,1375,HSM__CCB
20010411,9087.00000,9181.00000,8996.00000,9161.00000,3181,1415,HSM__CCB
20010412,9291.00000,9461.00000,9229.00000,9446.00000,2606,1268,HSM__CCB
20010417,9361.00000,9361.00000,8973.00000,8976.00000,3165,1255,HSM__CCB
20010418,9411.00000,9426.00000,9336.00000,9397.00000,2214,1199,HSM__CCB
20010419,10061.00000,10061.00000,9876.00000,10006.00000,2878,1240,HSM__CCB
20010420,10101.00000,10106.00000,9866.00000,9940.00000,2532,1163,HSM__CCB
20010423,9957.00000,9957.00000,9744.00000,9826.00000,2620,1007,HSM__CCB
20010424,9641.00000,9735.00000,9638.00000,9719.00000,1824,1161,HSM__CCB
20010425,9659.00000,9806.00000,9586.00000,9714.00000,2397,955,HSM__CCB
20010426,9841.00000,9841.00000,9727.00000,9765.00000,474,878,HSM__CCB
20010427,9749.00000,9924.00000,9611.00000,9899.00000,3040,1275,HSM__CCB
20010502,10169.00000,10342.00000,10169.00000,10305.00000,2298,1211,HSM__CCB
20010503,10189.00000,10307.00000,10139.00000,10173.00000,2991,1312,HSM__CCB
20010504,9958.00000,10049.00000,9811.00000,9847.00000,2689,1640,HSM__CCB
20010507,10019.00000,10191.00000,9925.00000,10086.00000,2807,1418,HSM__CCB
20010508,9999.00000,10039.00000,9959.00000,10012.00000,1620,1407,HSM__CCB
20010509,9920.00000,10129.00000,9874.00000,10083.00000,2533,1462,HSM__CCB
20010510,10019.00000,10257.00000,9947.00000,10129.00000,3325,1399,HSM__CCB
20010511,10081.00000,10214.00000,10067.00000,10124.00000,2593,1359,HSM__CCB
20010514,10007.00000,10007.00000,9704.00000,9728.00000,2942,1990,HSM__CCB
20010515,9817.00000,9894.00000,9734.00000,9813.00000,2540,1763,HSM__CCB
20010516,9769.00000,10129.00000,9769.00000,9919.00000,3914,1554,HSM__CCB
20010517,10259.00000,10309.00000,10115.00000,10154.00000,3363,1575,HSM__CCB
20010518,10120.00000,10152.00000,9949.00000,9984.00000,2813,1841,HSM__CCB
20010521,10119.00000,10299.00000,10059.00000,10272.00000,3248,1653,HSM__CCB
20010522,10308.00000,10505.00000,10308.00000,10379.00000,3052,1599,HSM__CCB
20010523,10320.00000,10529.00000,10276.00000,10397.00000,3302,1664,HSM__CCB
20010524,10219.00000,10347.00000,10154.00000,10329.00000,2933,1344,HSM__CCB
20010525,10399.00000,10494.00000,10239.00000,10239.00000,2703,1384,HSM__CCB
20010528,10208.00000,10333.00000,10194.00000,10273.00000,454,489,HSM__CCB
20010529,10313.00000,10318.00000,10008.00000,10098.00000,1263,992,HSM__CCB
20010530,10005.00000,10037.00000,9836.00000,9865.00000,2106,1576,HSM__CCB
20010531,9596.00000,9783.00000,9578.00000,9764.00000,2960,1771,HSM__CCB
20010601,9788.00000,9798.00000,9640.00000,9673.00000,2365,1689,HSM__CCB
20010604,9776.00000,9816.00000,9648.00000,9714.00000,2215,1612,HSM__CCB
20010605,9738.00000,10048.00000,9630.00000,10026.00000,3498,1266,HSM__CCB
20010606,10126.00000,10222.00000,10080.00000,10111.00000,2301,1320,HSM__CCB
20010607,10008.00000,10280.00000,10008.00000,10264.00000,2496,1469,HSM__CCB
20010608,10338.00000,10458.00000,10296.00000,10301.00000,2309,1406,HSM__CCB
20010611,10287.00000,10406.00000,10128.00000,10233.00000,2551,1270,HSM__CCB
20010612,10108.00000,10108.00000,9963.00000,10078.00000,2623,1164,HSM__CCB
20010613,10088.00000,10146.00000,9968.00000,10066.00000,2409,1137,HSM__CCB
20010614,9968.00000,10048.00000,9688.00000,9697.00000,3752,1714,HSM__CCB
20010615,9486.00000,9638.00000,9418.00000,9603.00000,2886,1697,HSM__CCB
20010618,9488.00000,9568.00000,9377.00000,9429.00000,2371,1813,HSM__CCB
20010619,9538.00000,9758.00000,9403.00000,9758.00000,2741,1582,HSM__CCB
20010620,9618.00000,9638.00000,9360.00000,9376.00000,3082,1830,HSM__CCB
20010621,9518.00000,9782.00000,9487.00000,9757.00000,3211,1468,HSM__CCB
20010622,9786.00000,9801.00000,9652.00000,9723.00000,2552,1299,HSM__CCB
20010626,9543.00000,9628.00000,9416.00000,9438.00000,2236,1301,HSM__CCB
20010627,9446.00000,9535.00000,9422.00000,9498.00000,814,831,HSM__CCB
20010628,9436.00000,9468.00000,9288.00000,9308.00000,2045,1570,HSM__CCB
20010629,9518.00000,9608.00000,9465.00000,9509.00000,2595,1479,HSM__CCB
20010703,9619.00000,9711.00000,9573.00000,9672.00000,2028,1158,HSM__CCB
20010704,9596.00000,9680.00000,9578.00000,9648.00000,1379,1217,HSM__CCB
20010705,9628.00000,9703.00000,9457.00000,9506.00000,2666,1322,HSM__CCB
20010709,9058.00000,9166.00000,9043.00000,9128.00000,2148,1538,HSM__CCB
20010710,9112.00000,9216.00000,9098.00000,9216.00000,2019,1480,HSM__CCB
20010711,9043.00000,9066.00000,8949.00000,9058.00000,2363,1552,HSM__CCB
20010712,9188.00000,9201.00000,9092.00000,9157.00000,1973,1657,HSM__CCB
20010713,9318.00000,9343.00000,9019.00000,9122.00000,3278,1753,HSM__CCB
20010716,9198.00000,9198.00000,9049.00000,9083.00000,2194,1645,HSM__CCB
20010717,8934.00000,9009.00000,8902.00000,9008.00000,2528,1561,HSM__CCB
20010718,9016.00000,9049.00000,8838.00000,8898.00000,3760,1753,HSM__CCB
20010719,8884.00000,8913.00000,8673.00000,8733.00000,2899,1929,HSM__CCB
20010720,8738.00000,8816.00000,8668.00000,8780.00000,3000,1609,HSM__CCB
20010723,8718.00000,8743.00000,8643.00000,8708.00000,2095,1565,HSM__CCB
20010724,8619.00000,8716.00000,8599.00000,8713.00000,1928,1517,HSM__CCB
20010726,8686.00000,8738.00000,8476.00000,8498.00000,3349,1515,HSM__CCB
20010727,8645.00000,8645.00000,8561.00000,8631.00000,1149,1401,HSM__CCB
20010730,8565.00000,8592.00000,8493.00000,8545.00000,2045,1800,HSM__CCB
20010731,8616.00000,8795.00000,8616.00000,8745.00000,2642,1547,HSM__CCB
20010801,8755.00000,8923.00000,8742.00000,8908.00000,2975,1439,HSM__CCB
20010802,8910.00000,8994.00000,8910.00000,8935.00000,2435,1404,HSM__CCB
20010803,8935.00000,8963.00000,8690.00000,8696.00000,3173,1742,HSM__CCB
20010806,8696.00000,8719.00000,8568.00000,8637.00000,2633,2051,HSM__CCB
20010807,8665.00000,8682.00000,8361.00000,8430.00000,3767,2389,HSM__CCB
20010808,8445.00000,8520.00000,8380.00000,8390.00000,2979,1995,HSM__CCB
20010809,8233.00000,8240.00000,8070.00000,8195.00000,3127,2109,HSM__CCB
20010810,8245.00000,8245.00000,8146.00000,8201.00000,2271,2104,HSM__CCB
20010813,8215.00000,8224.00000,8089.00000,8122.00000,1921,2049,HSM__CCB
20010814,8176.00000,8455.00000,8155.00000,8447.00000,3218,1695,HSM__CCB
20010815,8365.00000,8638.00000,8325.00000,8630.00000,2956,1689,HSM__CCB
20010816,8505.00000,8617.00000,8247.00000,8253.00000,4077,1604,HSM__CCB
20010817,8156.00000,8275.00000,8107.00000,8185.00000,3361,1712,HSM__CCB
20010820,7983.00000,7983.00000,7840.00000,7886.00000,2806,1978,HSM__CCB
20010821,7945.00000,7976.00000,7815.00000,7846.00000,3158,2074,HSM__CCB
20010822,7755.00000,7860.00000,7636.00000,7775.00000,3731,2169,HSM__CCB
20010823,7756.00000,7885.00000,7705.00000,7795.00000,3830,1970,HSM__CCB
20010824,7840.00000,7875.00000,7561.00000,7595.00000,3916,2473,HSM__CCB
20010827,7823.00000,7833.00000,7700.00000,7728.00000,463,723,HSM__CCB
20010828,7612.00000,7858.00000,7541.00000,7808.00000,1066,936,HSM__CCB
20010829,7623.00000,7743.00000,7587.00000,7713.00000,1284,1311,HSM__CCB
20010830,7611.00000,7856.00000,7573.00000,7840.00000,3140,1670,HSM__CCB
