20040326,112.07000,112.08000,111.10000,111.15000,216,144,VX___CCB
20040329,110.73000,110.82000,110.58000,110.63000,52,113,VX___CCB
20040330,110.69000,110.87000,110.44000,110.45000,93,159,VX___CCB
20040331,110.50000,110.64000,110.50000,110.58000,562,684,VX___CCB
20040401,110.70000,110.82000,110.45000,110.45000,84,708,VX___CCB
20040402,110.30000,110.30000,109.67000,109.72000,89,804,VX___CCB
20040405,109.56000,109.63000,109.36000,109.36000,84,839,VX___CCB
20040406,109.40000,109.72000,109.40000,109.62000,304,1126,VX___CCB
20040407,109.80000,110.08000,109.72000,109.92000,226,1325,VX___CCB
20040408,109.78000,109.98000,109.78000,109.88000,98,1485,VX___CCB
20040412,109.61000,109.61000,109.50000,109.50000,5,1486,VX___CCB
20040413,109.83000,110.14000,109.72000,110.13000,25,1464,VX___CCB
20040414,110.21000,110.33000,110.21000,110.29000,308,1589,VX___CCB
20040415,110.16000,110.27000,110.09000,110.18000,142,1667,VX___CCB
20040416,110.01000,110.02000,109.83000,109.83000,61,1718,VX___CCB
20040419,109.93000,109.97000,109.68000,109.70000,11,1723,VX___CCB
20040420,109.70000,109.98000,109.48000,109.98000,125,1836,VX___CCB
20040421,109.92000,109.93000,109.47000,109.51000,11,1817,VX___CCB
20040422,109.38000,109.38000,107.97000,108.18000,95,1884,VX___CCB
20040423,108.06000,108.33000,108.06000,108.17000,601,1461,VX___CCB
20040426,108.13000,108.22000,107.96000,107.96000,246,1282,VX___CCB
20040427,107.95000,107.95000,107.33000,107.63000,87,1290,VX___CCB
20040428,107.88000,108.34000,107.83000,108.20000,335,1108,VX___CCB
20040429,108.06000,108.74000,108.06000,108.60000,274,1115,VX___CCB
20040430,108.37000,109.11000,108.37000,109.05000,131,1018,VX___CCB
20040503,108.83000,108.83000,108.52000,108.52000,42,934,VX___CCB
20040504,108.43000,108.51000,107.68000,108.14000,36,930,VX___CCB
20040505,107.87000,107.88000,107.43000,107.45000,237,996,VX___CCB
20040506,107.68000,108.48000,107.68000,108.31000,41,1034,VX___CCB
20040507,108.37000,109.14000,107.95000,109.14000,136,1083,VX___CCB
20040510,109.62000,110.41000,109.43000,110.18000,219,1198,VX___CCB
20040511,109.73000,109.73000,109.16000,109.21000,85,1109,VX___CCB
20040512,109.14000,110.23000,109.03000,109.03000,162,1166,VX___CCB
20040513,109.19000,109.19000,108.82000,109.00000,122,1551,VX___CCB
20040514,108.75000,109.24000,108.74000,109.09000,37,1580,VX___CCB
20040517,109.29000,109.71000,109.24000,109.63000,119,1631,VX___CCB
20040518,109.38000,109.51000,109.38000,109.49000,42,1676,VX___CCB
20040519,109.02000,109.06000,108.16000,108.59000,399,1868,VX___CCB
20040520,108.48000,108.76000,108.41000,108.76000,84,1819,VX___CCB
20040521,108.74000,108.75000,108.52000,108.59000,84,1875,VX___CCB
20040524,108.03000,108.42000,108.02000,108.19000,817,1241,VX___CCB
20040525,108.32000,108.32000,106.86000,106.92000,398,1262,VX___CCB
20040526,107.02000,107.17000,106.95000,107.03000,246,1423,VX___CCB
20040527,106.88000,107.02000,106.71000,106.77000,324,1574,VX___CCB
20040528,106.97000,107.07000,106.97000,107.00000,42,1609,VX___CCB
20040601,107.02000,107.04000,106.97000,107.02000,64,1671,VX___CCB
20040602,107.06000,107.07000,107.02000,107.07000,110,1776,VX___CCB
20040603,107.02000,107.12000,106.85000,107.02000,289,1763,VX___CCB
