20041006,10.57300,10.63700,10.53800,10.63000,238,41,ZI___CCB
20041007,10.65000,10.67600,10.55100,10.59900,133,46,ZI___CCB
20041008,10.53200,10.71400,10.53100,10.67500,41,47,ZI___CCB
20041011,10.65800,10.69300,10.59100,10.63200,22,48,ZI___CCB
20041012,10.53200,10.55200,10.35900,10.43900,92,94,ZI___CCB
20041013,10.26100,10.40600,10.19600,10.28100,156,90,ZI___CCB
20041014,10.40100,10.48100,10.34100,10.43900,94,97,ZI___CCB
20041015,10.48000,10.54100,10.43200,10.49100,133,86,ZI___CCB
20041018,10.42100,10.47700,10.35400,10.37000,109,95,ZI___CCB
20041019,10.35600,10.58100,10.32700,10.57100,122,116,ZI___CCB
20041020,10.61500,10.76100,10.55500,10.73700,208,93,ZI___CCB
20041021,10.74100,10.79100,10.60100,10.69500,120,73,ZI___CCB
20041022,10.68200,10.75500,10.59900,10.71600,162,103,ZI___CCB
20041025,10.81600,10.94100,10.74100,10.76200,146,111,ZI___CCB
20041026,10.74200,10.76200,10.63300,10.72600,205,120,ZI___CCB
20041027,10.74200,10.81100,10.56600,10.59100,254,156,ZI___CCB
20041028,10.49900,10.62100,10.44600,10.56800,190,177,ZI___CCB
20041029,10.52500,10.73100,10.50600,10.69000,178,189,ZI___CCB
20041101,10.68600,10.75600,10.61500,10.70600,107,148,ZI___CCB
20041102,10.61100,10.63200,10.31100,10.39700,280,302,ZI___CCB
20041103,10.40400,10.61400,10.38000,10.53700,116,296,ZI___CCB
20041104,10.56900,10.85700,10.56900,10.76000,334,469,ZI___CCB
20041105,10.77900,10.90600,10.66100,10.88600,320,414,ZI___CCB
20041108,10.90100,10.95300,10.80200,10.86900,119,410,ZI___CCB
20041109,10.83600,10.98000,10.81300,10.91500,144,414,ZI___CCB
20041110,10.87100,10.92600,10.75000,10.80100,212,385,ZI___CCB
20041111,10.80100,10.86100,10.80100,10.85700,73,396,ZI___CCB
20041112,10.85600,11.01300,10.81800,11.00100,162,387,ZI___CCB
20041115,11.03100,11.03100,10.88300,10.95600,134,378,ZI___CCB
20041116,11.00400,11.00400,10.89800,10.97400,235,496,ZI___CCB
20041117,10.98100,11.13400,10.96400,11.05100,351,375,ZI___CCB
20041118,11.03600,11.11100,10.89800,10.93300,357,358,ZI___CCB
20041119,10.86100,11.03000,10.86100,10.98500,212,319,ZI___CCB
20041122,11.01100,11.02900,10.95300,10.95300,189,222,ZI___CCB
20041123,10.90600,10.99100,10.90600,10.93300,188,243,ZI___CCB
20041124,10.96000,10.99800,10.93800,10.99300,98,212,ZI___CCB
20041129,11.01700,11.18000,10.98700,11.15000,188,263,ZI___CCB
20041130,11.18200,11.18800,11.04600,11.10500,172,208,ZI___CCB
20041201,11.08700,11.44900,11.08700,11.40900,343,294,ZI___CCB
20041202,11.39200,11.56600,11.23400,11.28700,347,267,ZI___CCB
20041203,11.23300,11.44200,11.18600,11.36500,191,375,ZI___CCB
20041206,11.41700,11.41700,11.21700,11.29000,246,370,ZI___CCB
