20061208,0.54330,0.54750,0.53970,0.54040,817,1698,NE___CCB
20061211,0.53980,0.54340,0.53820,0.54130,2495,3227,NE___CCB
20061212,0.54200,0.54640,0.54200,0.54520,1742,4704,NE___CCB
20061213,0.54480,0.54620,0.54290,0.54390,4344,7994,NE___CCB
20061214,0.54710,0.54850,0.54050,0.54340,14514,21035,NE___CCB
20061215,0.54240,0.54610,0.54090,0.54340,2832,22328,NE___CCB
20061218,0.54250,0.54580,0.54240,0.54530,1661,22248,NE___CCB
20061219,0.54470,0.55030,0.54410,0.54820,1181,22290,NE___CCB
20061220,0.55120,0.55290,0.54860,0.55160,2971,21979,NE___CCB
20061221,0.54890,0.55120,0.54710,0.55030,1445,22017,NE___CCB
20061222,0.55100,0.55580,0.55100,0.55480,1447,21603,NE___CCB
20061226,0.55630,0.55720,0.55350,0.55540,313,21811,NE___CCB
20061227,0.55440,0.55860,0.55390,0.55670,762,21775,NE___CCB
20061228,0.55670,0.56060,0.55520,0.56020,558,21785,NE___CCB
20061229,0.56030,0.56150,0.55680,0.55850,1837,21627,NE___CCB
20070102,0.56170,0.56330,0.56110,0.56290,1653,22190,NE___CCB
20070103,0.56150,0.56380,0.55850,0.56240,2604,22705,NE___CCB
20070104,0.56200,0.56210,0.55180,0.55280,2459,21941,NE___CCB
20070105,0.55350,0.55350,0.54040,0.54220,4400,20713,NE___CCB
20070108,0.54270,0.54410,0.53930,0.54330,1304,20797,NE___CCB
20070109,0.54460,0.54870,0.54410,0.54670,1200,20289,NE___CCB
20070110,0.54690,0.54800,0.54130,0.54170,1477,20078,NE___CCB
20070111,0.54230,0.54810,0.54210,0.54730,2689,19849,NE___CCB
20070112,0.54460,0.54770,0.54270,0.54610,1357,19804,NE___CCB
20070116,0.54760,0.55280,0.54230,0.55100,2205,19835,NE___CCB
20070117,0.54520,0.54820,0.54490,0.54670,3737,19387,NE___CCB
20070118,0.54790,0.55220,0.54790,0.55130,1520,18982,NE___CCB
20070119,0.55110,0.55170,0.54910,0.55120,1017,18813,NE___CCB
20070122,0.55130,0.55620,0.55010,0.55410,2056,18573,NE___CCB
20070123,0.55500,0.55910,0.55400,0.55720,824,18534,NE___CCB
20070124,0.55700,0.55740,0.54840,0.55090,2748,18431,NE___CCB
20070125,0.55750,0.55910,0.55140,0.55300,2882,17778,NE___CCB
20070126,0.55250,0.55390,0.54820,0.55050,2597,17485,NE___CCB
20070129,0.55120,0.55420,0.55000,0.55110,2175,17536,NE___CCB
20070130,0.55200,0.55490,0.54290,0.54490,3352,17827,NE___CCB
20070131,0.54290,0.54710,0.53730,0.54470,2910,17742,NE___CCB
20070201,0.54650,0.54670,0.53590,0.53850,3248,18275,NE___CCB
20070202,0.53930,0.53940,0.53320,0.53770,1989,18052,NE___CCB
20070205,0.54080,0.54260,0.53710,0.53960,1964,18093,NE___CCB
20070206,0.54070,0.54110,0.53470,0.53780,2157,18150,NE___CCB
20070207,0.53670,0.54390,0.53440,0.54070,2397,18404,NE___CCB
20070208,0.54410,0.54550,0.53890,0.54030,1989,18820,NE___CCB
20070209,0.54060,0.54270,0.53660,0.53840,689,18745,NE___CCB
20070212,0.53980,0.54270,0.53900,0.54080,1072,18586,NE___CCB
20070213,0.53990,0.54680,0.53920,0.54590,1746,19016,NE___CCB
20070214,0.54640,0.55180,0.54550,0.55100,2056,19818,NE___CCB
20070215,0.54970,0.55390,0.54880,0.55090,2838,20733,NE___CCB
20070216,0.55020,0.55490,0.54890,0.55390,1459,21284,NE___CCB
20070220,0.55660,0.55950,0.55570,0.55850,3156,21742,NE___CCB
20070221,0.55880,0.56420,0.55600,0.56310,2580,22213,NE___CCB
20070222,0.56280,0.56360,0.55920,0.56250,1752,22231,NE___CCB
20070223,0.56000,0.56490,0.55990,0.56290,1797,22650,NE___CCB
20070226,0.56490,0.56920,0.56370,0.56790,1573,22556,NE___CCB
20070227,0.56760,0.56850,0.55520,0.55780,2802,22146,NE___CCB
20070228,0.55490,0.55960,0.55430,0.55830,2991,21733,NE___CCB
20070301,0.55800,0.56050,0.54860,0.55060,4495,21387,NE___CCB
20070302,0.55060,0.55190,0.54260,0.54600,2593,21377,NE___CCB
20070305,0.54590,0.54590,0.53130,0.53270,4561,20925,NE___CCB
20070306,0.53150,0.54100,0.52960,0.53930,2560,20409,NE___CCB
20070307,0.54140,0.54330,0.53540,0.54230,2479,20356,NE___CCB
20070308,0.53610,0.54500,0.53330,0.54190,1898,19694,NE___CCB
20070309,0.54610,0.54900,0.54470,0.54770,1534,2397,NE___CCB
20070312,0.55040,0.55360,0.54710,0.55280,1132,3321,NE___CCB
20070313,0.55430,0.55580,0.54510,0.54900,3741,5814,NE___CCB
20070314,0.54430,0.55430,0.54130,0.54870,10889,15308,NE___CCB
20070315,0.55100,0.55510,0.54910,0.55380,4481,18185,NE___CCB
20070316,0.55310,0.55790,0.55070,0.55620,3672,20539,NE___CCB
20070319,0.55810,0.56000,0.55380,0.55880,3609,21807,NE___CCB
20070320,0.56010,0.56430,0.55800,0.56380,1875,22949,NE___CCB
20070321,0.56340,0.56890,0.56140,0.56830,3127,24200,NE___CCB
20070322,0.56820,0.57340,0.56610,0.57010,3322,26608,NE___CCB
20070323,0.56930,0.57380,0.56780,0.57010,1913,27534,NE___CCB
20070326,0.56870,0.57630,0.56710,0.57490,1358,27469,NE___CCB
20070327,0.57500,0.57850,0.57400,0.57600,1795,27461,NE___CCB
20070328,0.57460,0.57580,0.56680,0.56790,2312,27160,NE___CCB
20070329,0.56790,0.57440,0.56790,0.57300,1275,26931,NE___CCB
20070330,0.57340,0.57710,0.56980,0.57300,2748,25802,NE___CCB
20070402,0.57350,0.58060,0.57180,0.57950,3316,27016,NE___CCB
20070403,0.58150,0.58230,0.57760,0.57830,1811,26830,NE___CCB
20070404,0.57840,0.58120,0.57550,0.57940,2852,25478,NE___CCB
20070405,0.58010,0.58390,0.57860,0.58200,1656,25173,NE___CCB
20070406,0.58170,0.58260,0.57310,0.57940,392,25156,NE___CCB
20070409,0.58090,0.58250,0.57720,0.57850,980,25185,NE___CCB
20070410,0.57900,0.58950,0.57830,0.58790,2403,25185,NE___CCB
