19990104,6987.50000,7272.50000,6972.50000,7272.50000,36450,105952,DAX__CCB
19990105,7232.50000,7300.00000,7186.50000,7229.50000,38977,107331,DAX__CCB
19990106,7332.50000,7451.50000,7288.00000,7426.50000,39658,106949,DAX__CCB
19990107,7427.50000,7462.50000,7248.00000,7333.50000,53957,113970,DAX__CCB
19990108,7372.50000,7448.00000,7338.50000,7366.50000,41421,114199,DAX__CCB
19990111,7422.50000,7476.00000,7234.00000,7259.50000,48284,116906,DAX__CCB
19990112,7299.50000,7320.50000,7163.50000,7182.50000,51104,119976,DAX__CCB
19990113,7137.50000,7178.00000,6819.00000,6973.50000,90167,136573,DAX__CCB
19990114,7060.50000,7067.50000,6837.50000,6882.50000,68745,142249,DAX__CCB
19990115,6812.50000,6971.50000,6722.50000,6966.50000,82827,152273,DAX__CCB
19990118,7043.50000,7062.50000,6977.50000,7047.50000,36131,151624,DAX__CCB
19990119,7041.50000,7109.50000,6944.00000,6999.50000,59031,154075,DAX__CCB
19990120,7087.50000,7176.50000,7065.50000,7176.50000,53245,155016,DAX__CCB
19990121,7112.50000,7208.00000,7076.00000,7141.50000,56551,157656,DAX__CCB
19990122,7072.00000,7082.50000,6935.00000,6976.50000,62167,160706,DAX__CCB
19990125,6902.50000,6997.50000,6848.50000,6944.50000,47463,166323,DAX__CCB
19990126,7013.50000,7044.50000,6907.50000,6977.50000,46087,168161,DAX__CCB
19990127,7062.50000,7091.50000,7002.50000,7006.00000,45236,168755,DAX__CCB
19990128,6924.50000,7106.00000,6920.50000,7094.50000,53508,174336,DAX__CCB
19990129,7102.50000,7172.00000,7083.50000,7150.00000,47142,175259,DAX__CCB
19990201,7246.50000,7265.00000,7185.50000,7223.00000,48933,179807,DAX__CCB
19990202,7162.50000,7221.50000,7118.00000,7118.00000,43828,183788,DAX__CCB
19990203,7102.50000,7144.00000,7020.00000,7056.50000,56470,186222,DAX__CCB
19990204,7127.50000,7178.50000,7022.50000,7027.00000,38934,189340,DAX__CCB
19990205,6962.50000,7071.50000,6943.50000,7067.50000,46619,189893,DAX__CCB
19990208,7132.50000,7142.50000,6963.50000,7022.50000,43691,193096,DAX__CCB
19990209,7047.50000,7072.50000,6802.50000,6811.50000,60064,197100,DAX__CCB
19990210,6812.50000,6826.50000,6705.50000,6777.50000,67481,200833,DAX__CCB
19990211,6821.50000,6843.50000,6748.00000,6827.50000,46047,201448,DAX__CCB
19990212,6893.50000,6955.00000,6810.00000,6848.50000,52277,205502,DAX__CCB
19990215,6822.50000,6850.50000,6762.50000,6843.50000,29222,205499,DAX__CCB
19990216,6879.50000,6911.50000,6835.50000,6854.50000,43136,204371,DAX__CCB
19990217,6831.50000,6831.50000,6729.50000,6783.00000,51438,208226,DAX__CCB
19990218,6756.50000,6842.00000,6749.50000,6822.50000,48382,212491,DAX__CCB
19990219,6832.50000,6881.00000,6729.50000,6796.50000,50188,218109,DAX__CCB
19990222,6837.50000,6879.50000,6779.50000,6857.50000,41112,220737,DAX__CCB
19990223,6922.50000,7007.50000,6907.50000,6974.50000,62648,229340,DAX__CCB
19990224,6949.50000,7046.50000,6935.50000,7024.50000,44765,232950,DAX__CCB
19990225,6973.50000,6980.50000,6858.50000,6861.00000,51808,232191,DAX__CCB
19990226,6877.50000,6912.50000,6801.00000,6861.00000,46905,233379,DAX__CCB
19990301,6898.50000,6920.50000,6690.50000,6722.50000,62074,226301,DAX__CCB
19990302,6770.50000,6790.50000,6661.50000,6752.50000,61883,227614,DAX__CCB
19990303,6747.50000,6770.50000,6609.50000,6617.50000,52110,230965,DAX__CCB
