19890103,662.79999,663.15002,659.65002,661.50000,33257,121150,SP___CCB
19890104,661.79999,666.84998,661.75000,666.75000,37710,120823,SP___CCB
19890105,666.65002,668.59998,665.79999,666.84998,37197,120020,SP___CCB
19890106,667.40002,669.04999,666.90002,667.25000,32475,121480,SP___CCB
19890109,667.57001,668.65002,666.45001,667.54999,32973,122315,SP___CCB
19890110,668.29999,668.34998,665.45001,667.04999,37009,121193,SP___CCB
19890111,666.54999,668.59998,666.00000,668.25000,31138,121816,SP___CCB
19890112,668.29999,671.40002,668.00000,669.09998,45942,123369,SP___CCB
19890113,669.20001,670.65002,668.65002,670.15002,34779,124240,SP___CCB
19890116,670.62000,671.45001,669.59998,670.54999,22368,124638,SP___CCB
19890117,670.12000,670.45001,669.00000,669.95001,25145,124824,SP___CCB
19890118,670.07001,673.45001,668.25000,672.54999,49394,127648,SP___CCB
19890119,672.37000,674.04999,672.00000,673.09998,36538,126644,SP___CCB
19890120,672.70001,673.40002,671.29999,672.59998,25886,125287,SP___CCB
19890123,673.07001,674.25000,670.04999,670.70001,32291,127147,SP___CCB
19890124,670.62000,674.75000,670.54999,674.15002,47695,128150,SP___CCB
19890125,674.75000,675.54999,673.34998,675.45001,40788,127588,SP___CCB
19890126,674.37000,678.75000,673.90002,677.84998,45722,129271,SP___CCB
19890127,678.65002,682.40002,678.29999,680.15002,51026,133834,SP___CCB
19890130,680.90002,681.20001,679.50000,680.54999,35597,131698,SP___CCB
19890131,680.90002,683.59998,679.09998,682.59998,43593,132027,SP___CCB
19890201,682.15002,684.15002,681.29999,682.84998,43147,127722,SP___CCB
19890202,682.95001,683.79999,681.04999,682.15002,35823,127436,SP___CCB
19890203,681.37000,683.40002,681.25000,682.45001,32862,126343,SP___CCB
19890206,681.82001,683.04999,680.25000,681.50000,35658,125339,SP___CCB
19890207,681.25000,686.50000,681.15002,685.25000,48604,125800,SP___CCB
19890208,685.75000,686.34998,683.90002,684.50000,39684,124664,SP___CCB
19890209,682.84998,684.79999,680.45001,682.75000,54566,123439,SP___CCB
19890210,680.54999,681.45001,677.29999,677.84998,51074,123492,SP___CCB
19890213,677.54999,678.95001,676.79999,678.54999,38667,124006,SP___CCB
19890214,679.34998,680.04999,676.65002,677.25000,42180,121621,SP___CCB
19890215,677.27002,680.09998,676.75000,680.00000,41506,120655,SP___CCB
19890216,680.71997,680.79999,679.29999,680.09998,30954,119952,SP___CCB
19890217,680.29999,682.59998,679.70001,681.65002,31037,120212,SP___CCB
19890221,682.29999,682.34998,679.95001,681.45001,33846,119557,SP___CCB
19890222,680.65002,680.75000,675.59998,675.95001,55916,115782,SP___CCB
19890223,674.75000,677.25000,674.54999,677.04999,45743,114740,SP___CCB
19890224,677.02002,677.29999,671.15002,671.50000,56578,110168,SP___CCB
19890227,671.84998,673.00000,670.65002,672.84998,49408,106066,SP___CCB
19890228,672.84998,674.20001,672.04999,673.50000,44499,102690,SP___CCB
19890301,674.52002,675.59998,670.75000,672.04999,51529,97781,SP___CCB
19890302,672.09998,675.59998,671.65002,674.70001,53269,92118,SP___CCB
19890303,674.41998,676.04999,673.84998,675.79999,36900,88980,SP___CCB
19890306,676.54999,679.65002,676.09998,679.00000,45780,85598,SP___CCB
19890307,679.09998,679.95001,677.70001,678.75000,46671,79402,SP___CCB
19890308,677.84998,680.50000,677.59998,679.00000,44415,70043,SP___CCB
19890309,678.29999,679.54999,678.04999,678.59998,23906,54380,SP___CCB
19890310,677.65002,678.00000,675.34998,677.84998,14974,46181,SP___CCB
19890313,677.90002,681.04999,677.79999,679.79999,48904,102362,SP___CCB
19890314,680.75000,681.04999,679.00000,679.20001,40199,108143,SP___CCB
19890315,679.45001,681.70001,679.20001,681.59998,48345,114285,SP___CCB
19890316,682.02002,684.90002,681.45001,684.04999,46811,121561,SP___CCB
19890317,679.04999,679.04999,674.20001,675.65002,46731,127536,SP___CCB
19890320,675.20001,675.65002,672.00000,673.54999,43907,128921,SP___CCB
19890321,675.04999,676.09998,674.09998,675.04999,33781,129885,SP___CCB
19890322,675.15002,675.45001,673.59998,674.59998,31576,130612,SP___CCB
19890323,675.12000,675.79999,671.79999,672.75000,27805,130891,SP___CCB
19890327,671.50000,674.95001,671.20001,674.40002,29798,130745,SP___CCB
19890328,675.45001,676.50000,674.75000,675.50000,30832,130392,SP___CCB
19890329,675.15002,676.95001,675.00000,676.84998,32059,131831,SP___CCB
19890330,676.65002,678.20001,675.09998,676.25000,38751,131549,SP___CCB
19890331,677.25000,679.25000,676.84998,678.04999,33488,132635,SP___CCB
19890403,678.20001,681.04999,678.00000,679.70001,33844,132811,SP___CCB
19890404,679.29999,680.04999,678.29999,679.84998,29447,132142,SP___CCB
19890405,679.54999,680.40002,678.70001,679.79999,24452,132542,SP___CCB
19890406,678.75000,679.04999,677.90002,678.75000,20560,132560,SP___CCB
19890407,677.70001,681.59998,677.45001,681.09998,32162,132735,SP___CCB
19890410,681.00000,681.75000,679.90002,680.45001,24173,131224,SP___CCB
19890411,680.65002,682.40002,680.40002,682.15002,25625,131262,SP___CCB
19890412,682.25000,683.40002,681.79999,682.20001,25449,131193,SP___CCB
19890413,681.32001,681.59998,678.79999,679.54999,29676,130424,SP___CCB
19890414,682.34998,684.50000,681.65002,684.29999,42662,132791,SP___CCB
19890417,684.02002,685.20001,683.75000,684.70001,26331,132712,SP___CCB
19890418,687.70001,689.59998,687.20001,688.59998,42338,135270,SP___CCB
19890419,688.25000,690.90002,688.09998,690.09998,36790,137120,SP___CCB
19890420,690.91998,691.09998,686.90002,690.09998,38767,136663,SP___CCB
19890421,689.95001,692.04999,689.70001,691.95001,28991,135579,SP___CCB
19890424,691.65002,692.09998,690.34998,691.59998,29046,133976,SP___CCB
19890425,692.12000,692.45001,689.04999,689.25000,35520,132871,SP___CCB
19890426,689.52002,690.15002,688.25000,689.04999,31612,132077,SP___CCB
19890427,689.29999,693.29999,689.25000,691.75000,46051,131328,SP___CCB
19890428,692.02002,692.34998,691.04999,691.75000,29881,130199,SP___CCB
19890501,689.65002,691.84998,689.45001,691.75000,26952,130231,SP___CCB
19890502,692.07001,692.95001,689.50000,689.59998,33646,130396,SP___CCB
19890503,689.37000,690.95001,689.00000,690.20001,34140,132523,SP___CCB
19890504,690.00000,690.45001,689.00000,690.20001,25052,130497,SP___CCB
19890505,691.79999,692.90002,688.29999,688.45001,42577,131977,SP___CCB
19890508,688.59998,688.79999,686.45001,688.65002,40992,130034,SP___CCB
19890509,688.50000,689.40002,685.84998,687.29999,40833,129323,SP___CCB
19890510,687.02002,688.59998,686.50000,687.84998,35013,129789,SP___CCB
19890511,688.34998,689.70001,687.70001,689.25000,30652,129356,SP___CCB
19890512,693.62000,696.29999,693.29999,696.20001,45112,130623,SP___CCB
19890515,696.62000,698.84998,696.09998,698.70001,37834,131582,SP___CCB
19890516,698.25000,698.40002,697.09998,697.50000,32505,131359,SP___CCB
19890517,697.90002,700.20001,697.00000,699.34998,45208,131625,SP___CCB
