19890103,1348.40002,1350.90002,1344.40002,1344.90002,7929,50362,SI___CCB
19890104,1345.40002,1346.40002,1331.90002,1335.90002,18025,50973,SI___CCB
19890105,1336.90002,1340.40002,1336.40002,1338.40002,6317,50725,SI___CCB
19890106,1337.40002,1341.90002,1333.90002,1340.90002,8827,50232,SI___CCB
19890109,1333.40002,1337.90002,1330.40002,1337.69995,8435,50904,SI___CCB
19890110,1337.90002,1339.40002,1329.90002,1332.90002,8381,51415,SI___CCB
19890111,1331.90002,1336.90002,1330.40002,1332.90002,8132,55125,SI___CCB
19890112,1336.40002,1337.90002,1326.40002,1331.90002,11255,51921,SI___CCB
19890113,1329.90002,1336.90002,1327.40002,1329.09998,11152,51422,SI___CCB
19890116,1328.40002,1329.90002,1326.40002,1329.09998,3359,51176,SI___CCB
19890117,1331.40002,1336.40002,1330.40002,1334.40002,6717,51132,SI___CCB
19890118,1334.40002,1336.90002,1328.40002,1330.40002,11062,49886,SI___CCB
19890119,1331.40002,1338.40002,1330.40002,1337.19995,11630,50826,SI___CCB
19890120,1340.40002,1359.90002,1339.90002,1357.90002,28339,52461,SI___CCB
19890123,1357.40002,1362.40002,1354.40002,1358.90002,17136,52111,SI___CCB
19890124,1361.40002,1364.40002,1350.40002,1352.40002,18497,51364,SI___CCB
19890125,1350.90002,1356.90002,1349.40002,1355.90002,9988,51624,SI___CCB
19890126,1357.40002,1361.40002,1346.40002,1348.90002,15730,51215,SI___CCB
19890127,1348.40002,1349.40002,1316.40002,1326.90002,33448,49872,SI___CCB
19890130,1321.40002,1324.40002,1318.90002,1320.90002,12996,49483,SI___CCB
19890131,1322.40002,1325.40002,1311.90002,1316.90002,15096,49183,SI___CCB
19890201,1318.40002,1325.90002,1317.90002,1320.90002,11831,48970,SI___CCB
19890202,1319.40002,1324.40002,1317.90002,1319.69995,8406,48330,SI___CCB
19890203,1317.40002,1323.40002,1313.90002,1320.90002,11525,48278,SI___CCB
19890206,1319.40002,1328.40002,1314.40002,1326.90002,11940,49097,SI___CCB
19890207,1327.90002,1330.40002,1320.90002,1322.40002,11246,47926,SI___CCB
19890208,1323.40002,1328.90002,1322.40002,1327.90002,7968,48497,SI___CCB
19890209,1330.40002,1331.40002,1324.40002,1324.90002,11999,47478,SI___CCB
19890210,1326.90002,1328.90002,1309.40002,1316.90002,20475,45769,SI___CCB
19890213,1314.40002,1318.40002,1310.90002,1317.90002,9142,46185,SI___CCB
19890214,1318.40002,1320.90002,1315.90002,1318.09998,9419,45457,SI___CCB
19890215,1314.40002,1325.90002,1311.90002,1323.90002,16125,44818,SI___CCB
19890216,1323.90002,1325.40002,1319.40002,1322.90002,9819,42612,SI___CCB
19890217,1317.40002,1338.40002,1313.90002,1327.40002,27288,43332,SI___CCB
19890221,1327.90002,1336.40002,1324.40002,1326.90002,17394,41591,SI___CCB
19890222,1328.40002,1333.40002,1326.40002,1327.40002,15246,38929,SI___CCB
19890223,1331.90002,1338.40002,1324.90002,1326.90002,29883,30438,SI___CCB
19890224,1327.40002,1328.40002,1323.40002,1325.90002,15089,24616,SI___CCB
19890227,1327.80005,1329.80005,1317.30005,1317.90002,22442,40263,SI___CCB
19890228,1319.30005,1321.30005,1315.30005,1315.80005,13187,43917,SI___CCB
19890301,1314.30005,1314.80005,1306.30005,1306.80005,19921,44346,SI___CCB
19890302,1306.30005,1310.80005,1304.80005,1307.30005,9774,46168,SI___CCB
19890303,1311.30005,1314.80005,1310.30005,1311.59998,8593,45707,SI___CCB
19890306,1314.30005,1314.80005,1309.50000,1312.30005,5406,45787,SI___CCB
19890307,1310.30005,1321.30005,1310.30005,1318.80005,14917,47387,SI___CCB
19890308,1320.30005,1323.30005,1315.80005,1317.00000,11586,47239,SI___CCB
19890309,1317.30005,1332.30005,1314.90002,1331.30005,16244,48240,SI___CCB
19890310,1334.30005,1341.30005,1327.80005,1337.30005,32500,48697,SI___CCB
19890313,1333.30005,1339.30005,1331.80005,1338.30005,12475,49789,SI___CCB
19890314,1338.30005,1349.30005,1336.30005,1347.80005,25639,49665,SI___CCB
19890315,1345.80005,1346.80005,1336.80005,1339.30005,16676,49037,SI___CCB
19890316,1338.80005,1339.30005,1329.80005,1335.30005,19119,50595,SI___CCB
19890317,1336.80005,1348.30005,1336.30005,1341.80005,20699,52146,SI___CCB
19890320,1347.80005,1350.30005,1339.80005,1340.80005,13269,52911,SI___CCB
19890321,1339.30005,1341.80005,1330.80005,1335.09998,15370,51927,SI___CCB
19890322,1334.80005,1337.30005,1331.80005,1334.09998,6701,51352,SI___CCB
19890323,1338.30005,1339.30005,1324.80005,1328.09998,13824,50867,SI___CCB
19890327,1324.30005,1324.80005,1318.30005,1322.59998,12765,50091,SI___CCB
19890328,1323.30005,1324.30005,1306.30005,1307.09998,24307,49915,SI___CCB
19890329,1309.80005,1309.80005,1300.80005,1303.09998,24198,50720,SI___CCB
19890330,1306.30005,1307.30005,1298.80005,1300.30005,17266,49696,SI___CCB
19890331,1304.30005,1306.80005,1302.30005,1304.59998,8882,48875,SI___CCB
19890403,1307.19995,1307.30005,1302.80005,1305.59998,7869,47776,SI___CCB
19890404,1307.80005,1311.19995,1305.80005,1307.90002,8361,47649,SI___CCB
19890405,1305.30005,1310.80005,1304.30005,1306.09998,9329,47812,SI___CCB
19890406,1307.30005,1308.80005,1305.30005,1305.59998,3542,47476,SI___CCB
19890407,1307.30005,1307.80005,1299.30005,1302.09998,10049,47995,SI___CCB
19890410,1299.30005,1310.80005,1298.30005,1307.30005,13321,47110,SI___CCB
19890411,1307.80005,1310.30005,1306.90002,1308.59998,5177,46562,SI___CCB
19890412,1306.80005,1316.30005,1306.80005,1311.80005,11709,47329,SI___CCB
19890413,1313.30005,1317.80005,1309.80005,1311.30005,13920,47309,SI___CCB
19890414,1310.30005,1318.80005,1300.30005,1304.80005,25424,47234,SI___CCB
19890417,1304.90002,1306.30005,1302.30005,1305.30005,5153,45223,SI___CCB
19890418,1305.30005,1305.80005,1298.30005,1300.30005,11480,44206,SI___CCB
19890419,1301.30005,1304.19995,1296.30005,1298.80005,11922,42003,SI___CCB
19890420,1300.30005,1302.80005,1296.30005,1301.00000,13361,40533,SI___CCB
19890421,1300.30005,1301.80005,1297.30005,1298.80005,5344,38759,SI___CCB
19890424,1298.30005,1307.80005,1297.30005,1305.59998,14260,35265,SI___CCB
19890425,1304.30005,1306.30005,1301.30005,1301.80005,11163,31513,SI___CCB
19890426,1301.09998,1301.09998,1297.09998,1298.50000,11113,39756,SI___CCB
19890427,1298.59998,1299.09998,1286.09998,1286.09998,24518,47512,SI___CCB
19890428,1284.09998,1285.59998,1278.59998,1281.59998,17837,49950,SI___CCB
19890501,1280.59998,1290.09998,1280.09998,1286.09998,8749,50035,SI___CCB
19890502,1286.09998,1288.09998,1281.59998,1282.90002,6653,50567,SI___CCB
