19890103,118.51700,118.85700,118.32700,118.79700,2337,4332,DX2__CCB
19890104,119.49700,119.85700,119.40700,119.64700,2658,4536,DX2__CCB
19890105,119.74700,120.30700,119.70700,120.24700,2776,4503,DX2__CCB
19890106,120.67700,121.12700,120.57700,121.11700,1514,4407,DX2__CCB
19890109,121.45700,121.63700,120.98700,121.04700,3133,4783,DX2__CCB
19890110,121.25700,121.91700,121.19700,121.70700,2513,4744,DX2__CCB
19890111,121.41700,121.49700,120.87700,121.11700,2122,4391,DX2__CCB
19890112,121.01700,121.46700,120.92700,121.26700,1503,4514,DX2__CCB
19890113,121.92700,122.17700,121.21700,121.96700,2341,4627,DX2__CCB
19890116,122.47700,122.72700,122.41700,122.52700,1367,4527,DX2__CCB
19890117,122.16700,122.36700,122.02700,122.15700,1527,4360,DX2__CCB
19890118,122.61700,123.27700,121.77700,123.20700,2630,4357,DX2__CCB
19890119,123.24700,123.42700,122.35700,122.35700,2388,4346,DX2__CCB
19890120,122.35700,122.42700,121.57700,121.63700,3038,3973,DX2__CCB
19890123,122.09700,122.20700,121.17700,121.48700,1505,3926,DX2__CCB
19890124,121.23700,122.02700,121.03700,121.92700,4001,4704,DX2__CCB
19890125,121.89700,122.17700,121.47700,121.49700,3708,4420,DX2__CCB
19890126,121.86700,122.10700,121.71700,122.03700,1122,4297,DX2__CCB
19890127,122.32700,122.94700,122.05700,122.85700,3599,3866,DX2__CCB
19890130,123.00700,123.02700,122.52700,122.58700,1869,3534,DX2__CCB
19890131,122.69700,123.47700,122.67700,123.36700,2818,3705,DX2__CCB
19890201,123.22700,123.26700,122.75700,123.21700,2562,3538,DX2__CCB
19890202,123.19700,123.59700,122.84700,123.40700,2729,3535,DX2__CCB
19890203,123.46700,123.97700,123.13700,123.45700,1794,3492,DX2__CCB
19890206,123.70700,123.72700,122.99700,123.05700,4253,5213,DX2__CCB
19890207,123.13700,123.24700,122.77700,123.15700,1469,4913,DX2__CCB
19890208,123.17700,123.30700,122.95700,123.09700,1564,4984,DX2__CCB
19890209,122.42700,122.57700,122.08700,122.13700,1842,4270,DX2__CCB
19890210,121.66700,123.14700,121.66700,123.06700,4590,4269,DX2__CCB
19890213,123.01700,123.15700,122.64700,122.66700,3251,4268,DX2__CCB
19890214,122.50700,122.75700,121.64700,121.68700,2684,4127,DX2__CCB
19890215,121.77700,122.02700,121.07700,121.53700,5199,3009,DX2__CCB
19890216,121.86700,121.96700,121.48700,121.52700,1424,2837,DX2__CCB
19890217,121.45700,121.91700,121.05700,121.44700,1848,2892,DX2__CCB
