19900416,28.82900,28.83200,28.82400,28.83000,17,168,NG2__CCB
19900417,28.82600,28.83200,28.81700,28.81700,31,179,NG2__CCB
19900418,28.81500,28.81900,28.81500,28.81500,6,176,NG2__CCB
19900419,28.81300,28.81300,28.78200,28.80200,56,158,NG2__CCB
19900420,28.79200,28.79200,28.77200,28.77500,120,174,NG2__CCB
19900423,28.75700,28.79200,28.75700,28.78700,27,175,NG2__CCB
19900424,28.77200,28.78800,28.77200,28.78700,54,183,NG2__CCB
19900425,28.79200,28.80200,28.78400,28.78400,24,188,NG2__CCB
19900426,28.78700,28.79600,28.78700,28.79000,30,191,NG2__CCB
19900427,28.79200,28.79200,28.78200,28.78700,21,211,NG2__CCB
19900430,28.79700,28.80200,28.79700,28.79700,13,203,NG2__CCB
19900501,28.80700,28.80700,28.79700,28.79700,18,195,NG2__CCB
19900502,28.80700,28.81200,28.80700,28.80700,15,197,NG2__CCB
19900503,28.80700,28.80700,28.80700,28.80700,23,197,NG2__CCB
19900504,28.80200,28.80700,28.80200,28.80700,9,186,NG2__CCB
19900507,28.81200,28.81700,28.80700,28.81200,33,154,NG2__CCB
19900508,28.81700,28.82100,28.81400,28.81500,51,154,NG2__CCB
19900509,28.81900,28.81900,28.80800,28.80800,30,155,NG2__CCB
19900510,28.81200,28.81200,28.80600,28.80600,18,152,NG2__CCB
19900511,28.80300,28.80700,28.79700,28.79700,48,167,NG2__CCB
19900514,28.79100,28.79100,28.78700,28.78800,9,168,NG2__CCB
19900515,28.78700,28.78700,28.78400,28.78400,12,172,NG2__CCB
19900516,28.79100,28.80700,28.79100,28.80200,54,203,NG2__CCB
19900517,28.80400,28.80400,28.79700,28.79900,84,477,NG2__CCB
19900518,28.79400,28.80700,28.78200,28.80500,106,554,NG2__CCB
19900521,28.79200,28.79700,28.78700,28.79200,54,559,NG2__CCB
19900522,28.78200,28.79200,28.77700,28.78500,86,577,NG2__CCB
19900523,28.77500,28.77800,28.76900,28.77400,143,566,NG2__CCB
19900524,28.77400,28.77400,28.76700,28.77200,41,561,NG2__CCB
19900525,28.76700,28.77200,28.76200,28.76400,59,524,NG2__CCB
19900529,28.75700,28.76000,28.75700,28.75700,72,512,NG2__CCB
19900530,28.75700,28.76700,28.75700,28.75700,85,498,NG2__CCB
19900531,28.75800,28.77600,28.75700,28.76200,106,506,NG2__CCB
19900601,28.75900,28.76200,28.75700,28.75700,51,461,NG2__CCB
19900604,28.75700,28.75700,28.74200,28.75400,299,480,NG2__CCB
19900605,28.74200,28.74700,28.73900,28.73900,134,503,NG2__CCB
19900606,28.73400,28.73600,28.72800,28.73200,114,487,NG2__CCB
19900607,28.73700,28.75700,28.73700,28.74500,153,566,NG2__CCB
19900608,28.73700,28.75200,28.73600,28.74700,95,520,NG2__CCB
19900611,28.74500,28.74700,28.73700,28.74400,108,525,NG2__CCB
19900612,28.74200,28.74600,28.72500,28.73000,247,426,NG2__CCB
19900613,28.72200,28.72200,28.71500,28.71700,206,392,NG2__CCB
19900614,28.71200,28.72200,28.71200,28.71900,129,392,NG2__CCB
19900615,28.71200,28.72200,28.71200,28.71900,46,388,NG2__CCB
19900618,28.71400,28.71900,28.70900,28.70900,29,516,NG2__CCB
19900619,28.70400,28.70400,28.69900,28.70400,91,477,NG2__CCB
19900620,28.70000,28.70100,28.69600,28.69800,188,445,NG2__CCB
19900621,28.69700,28.69900,28.66700,28.66700,0,582,NG2__CCB
19900622,28.65400,28.66300,28.65100,28.66100,164,538,NG2__CCB
19900625,28.64900,28.65900,28.64500,28.65500,38,505,NG2__CCB
19900626,28.64900,28.65400,28.64400,28.64600,153,473,NG2__CCB
19900627,28.64400,28.64400,28.63400,28.63900,113,516,NG2__CCB
19900628,28.63500,28.65900,28.63500,28.65400,135,459,NG2__CCB
19900629,28.64900,28.65800,28.64900,28.65800,80,467,NG2__CCB
19900702,28.66400,28.66400,28.65500,28.65800,59,415,NG2__CCB
19900703,28.65600,28.66400,28.65600,28.66400,86,432,NG2__CCB
19900705,28.65700,28.65700,28.65000,28.65300,75,418,NG2__CCB
19900706,28.65000,28.65000,28.63400,28.63700,114,346,NG2__CCB
19900709,28.63200,28.63400,28.62700,28.63200,176,323,NG2__CCB
19900710,28.63200,28.63900,28.63100,28.63900,30,336,NG2__CCB
19900711,28.64700,28.64700,28.63400,28.63900,40,313,NG2__CCB
19900712,28.63900,28.64100,28.63400,28.64100,70,326,NG2__CCB
19900713,28.65900,28.65900,28.63900,28.63900,158,362,NG2__CCB
19900716,28.64900,28.65400,28.62900,28.63400,77,327,NG2__CCB
19900717,28.61700,28.62200,28.59700,28.61200,171,476,NG2__CCB
19900718,28.60700,28.62200,28.59900,28.61900,219,599,NG2__CCB
19900719,28.60700,28.62500,28.60200,28.60200,144,657,NG2__CCB
19900720,28.60200,28.60200,28.57000,28.57900,214,716,NG2__CCB
19900723,28.56200,28.56700,28.55200,28.55700,108,706,NG2__CCB
19900724,28.55300,28.55500,28.53700,28.53700,103,695,NG2__CCB
19900725,28.52400,28.54200,28.51900,28.53700,172,605,NG2__CCB
19900726,28.53700,28.53700,28.51400,28.53200,85,654,NG2__CCB
19900727,28.52400,28.53600,28.52400,28.53600,61,638,NG2__CCB
19900730,28.53300,28.53300,28.52200,28.52700,55,641,NG2__CCB
19900731,28.52200,28.52200,28.50700,28.50800,80,658,NG2__CCB
19900801,28.50200,28.50200,28.49300,28.49900,30,658,NG2__CCB
19900802,28.54700,28.55700,28.52700,28.52900,267,696,NG2__CCB
19900803,28.54200,28.63700,28.54200,28.60700,345,703,NG2__CCB
19900806,28.62700,28.69700,28.61700,28.68500,239,742,NG2__CCB
19900807,28.61700,28.62200,28.55700,28.57400,112,780,NG2__CCB
19900808,28.57700,28.60700,28.54700,28.57200,53,719,NG2__CCB
19900809,28.55400,28.58700,28.55200,28.56700,75,719,NG2__CCB
19900810,28.55700,28.59700,28.54700,28.58700,77,700,NG2__CCB
19900814,28.55700,28.55700,28.54300,28.54500,189,634,NG2__CCB
19900815,28.53200,28.53200,28.52200,28.52500,253,501,NG2__CCB
19900816,28.52700,28.54700,28.52300,28.52700,110,458,NG2__CCB
19900817,28.54200,28.56200,28.53900,28.54700,119,1046,NG2__CCB
19900820,28.54700,28.54700,28.51200,28.52900,84,1043,NG2__CCB
19900821,28.53200,28.54700,28.52700,28.53900,142,1051,NG2__CCB
19900822,28.53200,28.53700,28.52200,28.53700,111,1068,NG2__CCB
19900823,28.54200,28.58200,28.51200,28.52700,328,1122,NG2__CCB
19900824,28.49700,28.52700,28.49700,28.50700,101,1071,NG2__CCB
19900827,28.45200,28.48700,28.45200,28.48400,49,1046,NG2__CCB
19900828,28.48200,28.48700,28.48000,28.48200,199,938,NG2__CCB
19900829,28.47700,28.48700,28.46800,28.48700,191,867,NG2__CCB
19900830,28.49200,28.52100,28.49200,28.51900,114,803,NG2__CCB
19900831,28.52200,28.53000,28.48200,28.48200,65,804,NG2__CCB
19900904,28.49700,28.50200,28.48700,28.49200,74,786,NG2__CCB
19900905,28.50200,28.51200,28.48700,28.49600,111,703,NG2__CCB
19900906,28.50200,28.51700,28.50200,28.51200,25,709,NG2__CCB
19900907,28.48400,28.49200,28.48300,28.49200,52,716,NG2__CCB
19900910,28.48300,28.51200,28.48300,28.50700,131,716,NG2__CCB
19900911,28.51200,28.51900,28.50200,28.50700,177,699,NG2__CCB
19900912,28.52200,28.52500,28.51700,28.52500,81,682,NG2__CCB
19900913,28.52800,28.53200,28.52200,28.52200,102,680,NG2__CCB
19900914,28.52700,28.53200,28.48500,28.50200,170,633,NG2__CCB
19900917,28.51700,28.51700,28.51200,28.51700,16,1307,NG2__CCB
19900918,28.51700,28.54700,28.51700,28.54000,138,1307,NG2__CCB
19900919,28.52800,28.52800,28.51900,28.51900,60,1349,NG2__CCB
19900920,28.52700,28.54500,28.52700,28.54300,74,1344,NG2__CCB
19900921,28.55700,28.57200,28.55700,28.56900,282,1313,NG2__CCB
19900924,28.59700,28.64700,28.59700,28.63300,308,1338,NG2__CCB
19900925,28.62700,28.63700,28.60700,28.62700,213,1338,NG2__CCB
19900926,28.58500,28.64200,28.57300,28.64200,99,1332,NG2__CCB
19900927,28.60200,28.67700,28.59700,28.63700,173,1348,NG2__CCB
19900928,28.64700,28.65700,28.63200,28.63200,159,1187,NG2__CCB
19901001,28.62200,28.62700,28.58700,28.60600,43,1155,NG2__CCB
19901002,28.58200,28.62700,28.57200,28.57700,148,1155,NG2__CCB
19901003,28.61200,28.63700,28.61200,28.61200,106,1147,NG2__CCB
19901004,28.60700,28.61700,28.58800,28.59500,182,1082,NG2__CCB
19901005,28.60200,28.63200,28.60200,28.63200,85,1022,NG2__CCB
19901008,28.62200,28.63200,28.61700,28.62700,130,971,NG2__CCB
19901009,28.65700,28.68700,28.63700,28.63700,172,880,NG2__CCB
19901010,28.65700,28.66700,28.62700,28.63700,167,829,NG2__CCB
19901011,28.64700,28.67200,28.63700,28.65700,117,718,NG2__CCB
19901012,28.67700,28.67700,28.62700,28.64700,46,675,NG2__CCB
19901015,28.59700,28.59700,28.57700,28.59700,169,649,NG2__CCB
19901016,28.58700,28.60700,28.57200,28.60700,177,583,NG2__CCB
19901017,28.61700,28.61700,28.56200,28.56700,122,2241,NG2__CCB
19901018,28.50700,28.58700,28.47200,28.57600,406,2209,NG2__CCB
19901019,28.48400,28.56200,28.47700,28.54200,277,2253,NG2__CCB
19901022,28.49200,28.56200,28.49200,28.54200,150,2257,NG2__CCB
19901023,28.56200,28.69200,28.54200,28.69200,299,2285,NG2__CCB
19901024,28.73200,28.74200,28.61200,28.61200,242,2279,NG2__CCB
19901025,28.64200,28.67200,28.58200,28.61800,235,2214,NG2__CCB
19901026,28.65200,28.65200,28.57200,28.62000,134,2205,NG2__CCB
19901029,28.62200,28.63200,28.60200,28.60600,63,2151,NG2__CCB
19901030,28.59200,28.62700,28.56200,28.58000,147,2106,NG2__CCB
19901031,28.55700,28.55700,28.53200,28.53200,235,2074,NG2__CCB
19901101,28.53200,28.54200,28.52200,28.52200,71,2059,NG2__CCB
19901102,28.50700,28.53000,28.50200,28.53000,136,1987,NG2__CCB
19901105,28.50200,28.56700,28.50200,28.55700,438,1732,NG2__CCB
19901106,28.56700,28.58200,28.55200,28.55500,135,2025,NG2__CCB
19901107,28.54700,28.62200,28.54700,28.62200,218,1666,NG2__CCB
19901108,28.62200,28.62200,28.57200,28.60700,218,1597,NG2__CCB
19901109,28.58200,28.60200,28.58200,28.60100,106,1464,NG2__CCB
19901112,28.57700,28.59200,28.56200,28.58200,243,1359,NG2__CCB
19901113,28.57900,28.59200,28.57200,28.58300,394,1109,NG2__CCB
19901114,28.58700,28.60200,28.58200,28.60000,245,876,NG2__CCB
19901115,28.57200,28.57200,28.56200,28.57200,181,861,NG2__CCB
19901116,28.55200,28.55200,28.48200,28.50700,428,785,NG2__CCB
19901119,28.49200,28.52700,28.45700,28.52700,358,3234,NG2__CCB
19901120,28.52200,28.53200,28.50700,28.51200,396,3073,NG2__CCB
19901121,28.50700,28.52200,28.48700,28.49200,456,2955,NG2__CCB
19901123,28.49200,28.52200,28.48700,28.48700,94,3388,NG2__CCB
19901126,28.52200,28.53200,28.49700,28.50000,374,2861,NG2__CCB
19901127,28.48700,28.48700,28.42200,28.42200,515,2464,NG2__CCB
19901128,28.40200,28.41200,28.36200,28.38700,409,2613,NG2__CCB
