19800102,-138.74999,-138.24999,-146.74999,-146.24999,599,4157,MW2__CCB
19800103,-147.74999,-145.74999,-151.24999,-146.49999,1183,4195,MW2__CCB
19800104,-146.49999,-142.74999,-147.24999,-142.99999,1021,3989,MW2__CCB
19800109,-162.99999,-162.99999,-162.99999,-162.99999,268,3905,MW2__CCB
19800110,-182.99999,-167.24999,-182.99999,-169.74999,1616,3611,MW2__CCB
19800111,-166.74999,-160.24999,-167.74999,-160.24999,1063,3643,MW2__CCB
19800114,-161.24999,-158.24999,-163.99999,-158.74999,701,3493,MW2__CCB
19800115,-157.74999,-153.49999,-157.74999,-154.49999,658,3549,MW2__CCB
19800116,-157.74999,-148.49999,-157.74999,-152.74999,640,3429,MW2__CCB
19800117,-153.74999,-137.74999,-153.74999,-140.74999,622,3573,MW2__CCB
19800118,-141.99999,-138.74999,-143.74999,-141.99999,999,3477,MW2__CCB
19800121,-143.49999,-139.99999,-146.74999,-146.74999,1024,3500,MW2__CCB
19800122,-147.74999,-143.99999,-148.49999,-144.49999,888,3708,MW2__CCB
19800123,-144.74999,-134.74999,-144.74999,-139.24999,1064,3991,MW2__CCB
19800124,-140.24999,-140.24999,-145.74999,-145.49999,671,3727,MW2__CCB
19800125,-145.74999,-143.49999,-147.24999,-146.74999,1096,3995,MW2__CCB
19800128,-146.74999,-140.74999,-147.49999,-143.24999,564,3864,MW2__CCB
19800129,-142.74999,-140.24999,-143.74999,-142.99999,435,3971,MW2__CCB
19800130,-142.74999,-134.49999,-142.74999,-137.74999,598,3945,MW2__CCB
19800131,-139.24999,-136.74999,-141.49999,-137.24999,487,3931,MW2__CCB
19800201,-136.24999,-130.24999,-137.49999,-132.24999,892,4132,MW2__CCB
19800204,-132.24999,-126.99999,-134.24999,-127.99999,871,4168,MW2__CCB
19800205,-128.74999,-128.74999,-133.24999,-132.24999,639,3898,MW2__CCB
19800206,-132.24999,-125.74999,-139.74999,-138.74999,737,3773,MW2__CCB
19800207,-138.74999,-135.74999,-140.74999,-137.24999,498,3579,MW2__CCB
19800208,-137.74999,-137.24999,-140.24999,-139.49999,741,3292,MW2__CCB
19800211,-140.24999,-136.74999,-140.74999,-136.99999,406,3266,MW2__CCB
19800212,-137.74999,-137.74999,-142.74999,-140.74999,437,3336,MW2__CCB
19800213,-141.24999,-141.24999,-146.24999,-146.24999,698,3001,MW2__CCB
19800214,-145.74999,-143.24999,-148.74999,-148.24999,487,2862,MW2__CCB
19800215,-148.74999,-146.74999,-148.74999,-146.99999,519,2572,MW2__CCB
19800219,-147.49999,-146.74999,-152.24999,-151.74999,533,2367,MW2__CCB
19800220,-152.74999,-148.99999,-152.74999,-149.49999,413,2258,MW2__CCB
19800221,-148.74999,-145.49999,-148.74999,-145.74999,525,2112,MW2__CCB
19800222,-145.74999,-145.24999,-147.74999,-146.24999,467,1870,MW2__CCB
19800225,-145.49999,-143.24999,-146.24999,-143.99999,458,4496,MW2__CCB
19800226,-143.99999,-142.99999,-148.49999,-147.74999,568,4384,MW2__CCB
19800227,-148.49999,-148.24999,-151.49999,-151.49999,649,4350,MW2__CCB
19800228,-151.49999,-148.99999,-152.99999,-152.24999,449,4405,MW2__CCB
19800229,-152.99999,-151.24999,-153.49999,-152.99999,1107,4479,MW2__CCB
19800303,-153.99999,-153.49999,-156.49999,-155.99999,482,4552,MW2__CCB
19800304,-154.99999,-148.74999,-154.99999,-149.49999,491,4672,MW2__CCB
19800305,-148.99999,-147.49999,-150.24999,-148.99999,774,4593,MW2__CCB
19800306,-149.49999,-148.99999,-154.49999,-154.49999,969,4669,MW2__CCB
19800307,-155.49999,-154.24999,-156.99999,-155.99999,465,4387,MW2__CCB
19800310,-156.49999,-156.49999,-166.99999,-162.24999,595,4379,MW2__CCB
19800311,-161.49999,-159.74999,-161.74999,-161.49999,726,4439,MW2__CCB
19800312,-160.49999,-159.24999,-163.74999,-161.99999,955,4048,MW2__CCB
19800313,-161.99999,-161.49999,-167.49999,-165.49999,872,4089,MW2__CCB
19800314,-165.99999,-163.99999,-177.49999,-165.49999,620,4014,MW2__CCB
19800317,-166.74999,-166.74999,-170.99999,-170.24999,599,4029,MW2__CCB
19800318,-169.49999,-168.24999,-169.99999,-168.99999,843,3690,MW2__CCB
19800319,-167.99999,-164.99999,-167.99999,-165.99999,919,3434,MW2__CCB
19800320,-165.24999,-163.74999,-172.24999,-171.24999,774,3462,MW2__CCB
19800321,-171.74999,-170.24999,-172.99999,-172.49999,534,3466,MW2__CCB
19800324,-172.99999,-169.74999,-174.24999,-169.99999,253,3537,MW2__CCB
19800325,-170.49999,-164.49999,-170.49999,-168.24999,675,3633,MW2__CCB
19800326,-169.49999,-169.24999,-176.49999,-176.49999,411,3496,MW2__CCB
19800327,-180.49999,-180.49999,-186.49999,-183.74999,723,3514,MW2__CCB
19800328,-181.74999,-180.74999,-187.99999,-187.24999,1172,3774,MW2__CCB
19800331,-188.49999,-187.24999,-199.24999,-198.49999,581,3748,MW2__CCB
19800401,-199.74999,-196.99999,-202.99999,-197.74999,839,3743,MW2__CCB
19800402,-197.74999,-194.49999,-197.99999,-194.99999,874,3728,MW2__CCB
19800403,-193.49999,-183.49999,-194.49999,-184.49999,723,3660,MW2__CCB
19800407,-178.49999,-176.49999,-186.49999,-186.49999,594,3402,MW2__CCB
19800408,-178.49999,-176.49999,-181.49999,-179.99999,676,3468,MW2__CCB
19800409,-174.99999,-170.99999,-178.49999,-174.24999,826,3356,MW2__CCB
19800410,-176.24999,-174.99999,-185.49999,-183.99999,815,3102,MW2__CCB
