19990621,2854.75000,2893.25000,2845.75000,2892.25000,2136,245,NQ___CCB
19990622,2889.25000,2907.25000,2835.25000,2839.75000,4432,537,NQ___CCB
19990623,2837.25000,2861.75000,2812.25000,2856.25000,4625,685,NQ___CCB
19990624,2857.25000,2860.25000,2805.75000,2815.25000,4395,762,NQ___CCB
19990625,2813.25000,2849.75000,2791.25000,2812.25000,2751,1003,NQ___CCB
19990628,2821.25000,2864.75000,2810.75000,2860.75000,4239,1235,NQ___CCB
19990629,2857.25000,2901.75000,2849.25000,2891.25000,3371,1299,NQ___CCB
19990630,2890.75000,2945.75000,2865.75000,2924.25000,2785,1387,NQ___CCB
19990701,2923.25000,2954.25000,2892.25000,2942.75000,2456,1445,NQ___CCB
19990702,2942.25000,2977.25000,2927.25000,2973.75000,1247,1494,NQ___CCB
19990706,2969.75000,3007.25000,2944.25000,2963.25000,2913,1524,NQ___CCB
19990707,2962.25000,2972.75000,2938.25000,2959.75000,3440,1674,NQ___CCB
19990708,2965.25000,3002.25000,2947.75000,2986.25000,3604,2046,NQ___CCB
19990709,2989.25000,3016.75000,2981.25000,3014.75000,2126,2158,NQ___CCB
19990712,3016.25000,3034.25000,3001.25000,3001.75000,3650,2165,NQ___CCB
19990713,3006.75000,3006.75000,2969.75000,2992.25000,3552,2235,NQ___CCB
19990714,2989.75000,3035.25000,2979.25000,3032.75000,3067,2379,NQ___CCB
19990715,3032.25000,3053.75000,3025.75000,3050.25000,2875,2329,NQ___CCB
19990716,3048.75000,3086.75000,3043.75000,3071.25000,1798,2484,NQ___CCB
19990719,3071.25000,3086.25000,3039.25000,3052.75000,2699,2634,NQ___CCB
19990720,3045.75000,3047.75000,2946.25000,2950.25000,3934,2652,NQ___CCB
19990721,2953.25000,2984.75000,2939.25000,2965.25000,3047,2742,NQ___CCB
19990722,2967.25000,2970.25000,2895.75000,2905.25000,3224,2719,NQ___CCB
19990723,2902.25000,2930.25000,2880.75000,2907.25000,2485,2787,NQ___CCB
19990726,2908.25000,2914.25000,2846.25000,2852.25000,2851,2934,NQ___CCB
19990727,2852.25000,2929.75000,2852.25000,2903.75000,3644,2856,NQ___CCB
19990728,2907.75000,2953.25000,2889.25000,2935.25000,3190,2960,NQ___CCB
19990729,2936.25000,2939.25000,2866.25000,2884.75000,3528,3146,NQ___CCB
19990730,2893.25000,2924.25000,2873.75000,2873.75000,2712,3233,NQ___CCB
19990802,2873.75000,2922.25000,2857.75000,2871.25000,3088,3329,NQ___CCB
19990803,2871.25000,2899.75000,2821.25000,2854.25000,4979,3561,NQ___CCB
19990804,2854.25000,2870.75000,2809.25000,2811.25000,3463,3688,NQ___CCB
19990805,2813.25000,2842.75000,2761.75000,2842.75000,4686,3885,NQ___CCB
19990806,2839.75000,2870.75000,2808.25000,2819.25000,3736,3892,NQ___CCB
19990809,2817.25000,2841.25000,2790.25000,2793.25000,4108,3922,NQ___CCB
19990810,2791.75000,2804.75000,2729.25000,2772.75000,5955,4126,NQ___CCB
19990811,2772.25000,2848.75000,2772.25000,2845.25000,3989,4145,NQ___CCB
19990812,2844.25000,2869.75000,2816.75000,2820.25000,4343,4180,NQ___CCB
19990813,2818.25000,2916.75000,2806.25000,2915.25000,2947,4373,NQ___CCB
19990816,2917.25000,2945.25000,2900.25000,2935.75000,3878,4227,NQ___CCB
19990817,2935.25000,2956.25000,2886.25000,2942.25000,4601,4365,NQ___CCB
19990818,2947.25000,2960.75000,2917.25000,2918.75000,3717,4411,NQ___CCB
19990819,2919.25000,2926.25000,2875.25000,2886.25000,4291,4576,NQ___CCB
19990820,2888.25000,3017.25000,2879.75000,2926.75000,1928,4637,NQ___CCB
19990823,2926.25000,2996.75000,2922.25000,2996.75000,2778,4844,NQ___CCB
19990824,2999.25000,3041.75000,2976.75000,3013.75000,3530,4703,NQ___CCB
19990825,3012.25000,3073.75000,3003.75000,3067.75000,3037,4920,NQ___CCB
19990826,3067.25000,3074.75000,3022.25000,3026.25000,3321,4760,NQ___CCB
19990827,3022.25000,3046.25000,2996.75000,3003.25000,3282,4817,NQ___CCB
19990830,3002.25000,3018.25000,2960.25000,2970.75000,3161,4803,NQ___CCB
19990831,2976.25000,3006.25000,2929.75000,2990.25000,4640,4832,NQ___CCB
19990901,2992.25000,3029.25000,2986.25000,3011.25000,4280,4942,NQ___CCB
19990902,3010.75000,3013.75000,2959.25000,2997.25000,3404,5011,NQ___CCB
19990903,3000.75000,3110.25000,2993.25000,3109.75000,2633,5244,NQ___CCB
19990907,3128.25000,3128.25000,3094.25000,3098.25000,3398,5464,NQ___CCB
19990908,3097.25000,3105.75000,3053.25000,3064.25000,4583,5166,NQ___CCB
19990909,3062.25000,3104.25000,3051.25000,3102.25000,495,5053,NQ___CCB
19990910,3102.25000,3161.25000,3099.25000,3132.75000,241,3300,NQ___CCB
19990913,3144.75000,3144.75000,3085.25000,3095.75000,3680,782,NQ___CCB
19990914,3096.25000,3128.25000,3076.75000,3111.25000,4505,1088,NQ___CCB
19990915,3111.25000,3146.75000,3058.25000,3061.25000,5095,1558,NQ___CCB
19990916,3060.25000,3080.25000,3009.75000,3055.75000,5922,1710,NQ___CCB
19990917,3064.25000,3141.25000,3059.75000,3140.25000,3096,2100,NQ___CCB
19990920,3152.25000,3155.25000,3118.25000,3137.25000,2335,2076,NQ___CCB
19990921,3145.25000,3145.25000,3070.25000,3078.75000,5116,1887,NQ___CCB
