20040223,9855.00000,9870.00000,9810.00000,9815.00000,57,50,NIY__CCB
20040224,9630.00000,9655.00000,9600.00000,9655.00000,36,60,NIY__CCB
20040225,9690.00000,9725.00000,9670.00000,9725.00000,737,516,NIY__CCB
20040226,9815.00000,9855.00000,9775.00000,9855.00000,348,783,NIY__CCB
20040227,10020.00000,10100.00000,10005.00000,10040.00000,807,1289,NIY__CCB
20040301,10310.00000,10370.00000,10280.00000,10370.00000,835,1592,NIY__CCB
20040302,10370.00000,10420.00000,10340.00000,10380.00000,356,1620,NIY__CCB
20040303,10390.00000,10390.00000,10270.00000,10330.00000,546,1661,NIY__CCB
20040304,10425.00000,10480.00000,10420.00000,10480.00000,142,1693,NIY__CCB
20040305,10510.00000,10680.00000,10445.00000,10675.00000,1000,2170,NIY__CCB
20040308,10515.00000,10515.00000,10515.00000,10515.00000,510,510,NIY__CCB
20040309,10550.00000,10550.00000,10550.00000,10550.00000,1,511,NIY__CCB
20040310,10495.00000,10525.00000,10375.00000,10375.00000,1616,2623,NIY__CCB
20040311,10340.00000,10345.00000,10155.00000,10155.00000,2765,4401,NIY__CCB
20040312,10265.00000,10385.00000,10215.00000,10375.00000,1077,4376,NIY__CCB
20040315,10330.00000,10365.00000,10265.00000,10300.00000,881,4554,NIY__CCB
20040316,10275.00000,10325.00000,10245.00000,10305.00000,1004,4900,NIY__CCB
20040317,10500.00000,10665.00000,10490.00000,10650.00000,2215,5625,NIY__CCB
20040318,10465.00000,10545.00000,10420.00000,10535.00000,1325,5437,NIY__CCB
20040319,10485.00000,10495.00000,10415.00000,10415.00000,517,5192,NIY__CCB
20040322,10295.00000,10325.00000,10170.00000,10200.00000,1871,5568,NIY__CCB
20040323,10305.00000,10395.00000,10235.00000,10380.00000,1066,5366,NIY__CCB
20040324,10350.00000,10480.00000,10335.00000,10475.00000,989,5269,NIY__CCB
20040325,10635.00000,10875.00000,10635.00000,10815.00000,592,5012,NIY__CCB
20040326,10835.00000,10990.00000,10785.00000,10915.00000,1293,5318,NIY__CCB
20040329,10860.00000,11025.00000,10855.00000,11025.00000,1123,5679,NIY__CCB
20040330,10860.00000,10870.00000,10720.00000,10855.00000,1068,5818,NIY__CCB
20040331,10860.00000,10910.00000,10815.00000,10845.00000,558,5521,NIY__CCB
20040401,10825.00000,10915.00000,10805.00000,10880.00000,632,5190,NIY__CCB
20040402,10960.00000,11145.00000,10945.00000,11135.00000,1827,6029,NIY__CCB
20040405,11065.00000,11180.00000,11055.00000,11170.00000,1847,6912,NIY__CCB
20040406,11175.00000,11195.00000,11115.00000,11185.00000,197,6563,NIY__CCB
20040407,11155.00000,11155.00000,11000.00000,11095.00000,751,6063,NIY__CCB
20040408,11175.00000,11220.00000,11085.00000,11130.00000,1144,6054,NIY__CCB
20040412,11215.00000,11290.00000,11180.00000,11245.00000,877,6536,NIY__CCB
20040413,11285.00000,11335.00000,11110.00000,11150.00000,1257,6517,NIY__CCB
20040414,11155.00000,11200.00000,11070.00000,11175.00000,1389,6349,NIY__CCB
20040415,10930.00000,11015.00000,10825.00000,10855.00000,1634,5801,NIY__CCB
20040416,10835.00000,11035.00000,10835.00000,11035.00000,1133,5794,NIY__CCB
20040419,10830.00000,10895.00000,10820.00000,10870.00000,577,5559,NIY__CCB
20040420,11095.00000,11130.00000,10945.00000,10945.00000,1441,5648,NIY__CCB
20040421,10985.00000,11140.00000,10970.00000,11135.00000,951,6140,NIY__CCB
20040422,11065.00000,11280.00000,11040.00000,11265.00000,1651,6766,NIY__CCB
20040423,11285.00000,11285.00000,11195.00000,11235.00000,354,5793,NIY__CCB
20040426,11285.00000,11300.00000,11230.00000,11230.00000,561,5947,NIY__CCB
20040427,11185.00000,11225.00000,11145.00000,11155.00000,1253,5792,NIY__CCB
20040428,11070.00000,11175.00000,10825.00000,10830.00000,1302,5715,NIY__CCB
20040429,10880.00000,10925.00000,10735.00000,10735.00000,2063,6622,NIY__CCB
20040430,10815.00000,10835.00000,10635.00000,10650.00000,991,5040,NIY__CCB
20040503,10715.00000,10740.00000,10620.00000,10640.00000,453,4884,NIY__CCB
20040504,10745.00000,10815.00000,10745.00000,10745.00000,689,4777,NIY__CCB
20040505,10755.00000,10860.00000,10720.00000,10860.00000,659,4445,NIY__CCB
20040506,10645.00000,10645.00000,10520.00000,10610.00000,1813,5461,NIY__CCB
20040507,10570.00000,10625.00000,10470.00000,10475.00000,1140,5711,NIY__CCB
20040510,9980.00000,10005.00000,9865.00000,9920.00000,4155,6854,NIY__CCB
20040511,10025.00000,10085.00000,10010.00000,10055.00000,1598,6623,NIY__CCB
20040512,10125.00000,10165.00000,9955.00000,10165.00000,3315,8022,NIY__CCB
20040513,9970.00000,10025.00000,9905.00000,9925.00000,1265,6592,NIY__CCB
20040514,9865.00000,9945.00000,9850.00000,9880.00000,1378,6619,NIY__CCB
20040517,9540.00000,9620.00000,9505.00000,9600.00000,1196,5614,NIY__CCB
20040518,9765.00000,9830.00000,9755.00000,9805.00000,926,5726,NIY__CCB
20040519,10050.00000,10125.00000,9965.00000,9970.00000,1691,6351,NIY__CCB
