19890707,-139.49999,-137.49999,-139.49999,-139.24999,5291,18918,GO___CCB
19890710,-138.99999,-138.49999,-141.49999,-140.99999,2870,19806,GO___CCB
19890711,-140.99999,-140.74999,-142.24999,-140.99999,2783,17796,GO___CCB
19890712,-139.99999,-138.99999,-140.49999,-139.99999,2453,17224,GO___CCB
19890713,-141.99999,-140.49999,-141.99999,-141.74999,2592,16922,GO___CCB
19890714,-140.49999,-139.74999,-140.99999,-140.74999,2015,14485,GO___CCB
19890717,-139.99999,-139.74999,-141.24999,-139.74999,1939,15305,GO___CCB
19890718,-138.49999,-135.74999,-138.99999,-136.49999,3788,16240,GO___CCB
19890719,-138.24999,-136.49999,-138.24999,-136.49999,4833,17976,GO___CCB
19890720,-135.49999,-131.99999,-135.49999,-132.99999,5853,18177,GO___CCB
19890721,-133.99999,-131.24999,-133.99999,-133.49999,3785,18299,GO___CCB
19890724,-133.49999,-133.49999,-137.74999,-137.74999,2864,14222,GO___CCB
19890725,-138.99999,-137.49999,-139.24999,-137.74999,1570,13538,GO___CCB
19890726,-137.99999,-137.74999,-138.99999,-138.49999,1620,14009,GO___CCB
19890727,-138.49999,-135.49999,-138.49999,-137.24999,1663,14557,GO___CCB
19890728,-137.49999,-136.99999,-138.49999,-138.24999,2231,14350,GO___CCB
19890731,-138.99999,-137.74999,-139.49999,-137.74999,1756,13482,GO___CCB
19890801,-136.99999,-135.99999,-138.24999,-137.99999,1776,11448,GO___CCB
19890802,-138.49999,-138.24999,-139.49999,-138.24999,2147,11542,GO___CCB
19890803,-137.24999,-135.99999,-137.49999,-136.99999,2278,10696,GO___CCB
19890804,-137.49999,-136.99999,-137.99999,-137.99999,1074,9665,GO___CCB
19890807,-137.49999,-135.24999,-137.74999,-135.99999,1834,9760,GO___CCB
19890808,-135.99999,-134.74999,-136.49999,-134.74999,2284,9265,GO___CCB
19890809,-134.74999,-132.49999,-134.99999,-132.99999,3467,16130,GO___CCB
19890810,-131.99999,-130.24999,-131.99999,-130.99999,4481,18773,GO___CCB
19890811,-130.49999,-128.74999,-130.74999,-130.24999,2568,17783,GO___CCB
19890814,-130.49999,-130.49999,-132.49999,-132.24999,1448,17497,GO___CCB
19890815,-131.49999,-128.99999,-131.49999,-129.99999,3322,18825,GO___CCB
19890816,-128.74999,-126.99999,-128.74999,-127.99999,3874,19337,GO___CCB
19890817,-125.99999,-125.49999,-126.74999,-126.49999,4334,15998,GO___CCB
19890818,-126.99999,-125.99999,-127.24999,-126.74999,1982,15344,GO___CCB
19890821,-125.74999,-125.49999,-126.24999,-126.24999,1428,15542,GO___CCB
19890822,-124.99999,-124.99999,-126.99999,-126.49999,1344,15349,GO___CCB
19890823,-127.74999,-127.24999,-128.99999,-127.99999,2686,15229,GO___CCB
19890824,-127.99999,-127.49999,-128.74999,-127.99999,1596,15024,GO___CCB
19890825,-128.49999,-128.24999,-128.99999,-128.24999,1188,15010,GO___CCB
19890829,-127.49999,-125.24999,-127.49999,-125.49999,2551,14005,GO___CCB
19890830,-124.99999,-123.49999,-124.99999,-123.49999,2741,11992,GO___CCB
19890831,-121.99999,-120.99999,-122.24999,-121.24999,3596,11790,GO___CCB
19890901,-122.49999,-121.99999,-122.99999,-121.99999,1850,11638,GO___CCB
19890904,-121.49999,-120.24999,-121.49999,-120.24999,828,10786,GO___CCB
19890905,-119.99999,-118.99999,-120.99999,-119.24999,1565,8553,GO___CCB
19890906,-118.99999,-114.99999,-118.99999,-115.49999,3300,9066,GO___CCB
19890907,-113.99999,-113.49999,-115.74999,-114.99999,2083,7084,GO___CCB
19890908,-114.99999,-114.24999,-116.49999,-114.99999,3139,5617,GO___CCB
19890911,-112.49999,-112.24999,-115.24999,-113.74999,3446,17975,GO___CCB
19890912,-114.99999,-113.49999,-115.49999,-113.49999,3344,17151,GO___CCB
19890913,-114.99999,-111.49999,-114.99999,-111.49999,3485,18074,GO___CCB
19890914,-111.49999,-110.74999,-113.74999,-112.74999,4845,17691,GO___CCB
19890915,-113.24999,-112.49999,-113.99999,-112.49999,2276,16813,GO___CCB
19890918,-110.99999,-109.99999,-111.74999,-111.49999,2045,16197,GO___CCB
19890919,-112.99999,-112.49999,-114.74999,-113.49999,2282,16035,GO___CCB
