19990104,1.22030,1.23340,1.22020,1.22750,2924,1312,EC___CCB
19990105,1.22770,1.22930,1.22010,1.22290,2111,2089,EC___CCB
19990106,1.22290,1.22360,1.19890,1.20510,5106,3815,EC___CCB
19990107,1.20710,1.21820,1.20610,1.21580,3893,4190,EC___CCB
19990108,1.21600,1.21660,1.19840,1.20380,4032,4468,EC___CCB
19990111,1.20110,1.20460,1.19270,1.19320,6195,7626,EC___CCB
19990112,1.19390,1.20090,1.18950,1.19950,3266,8240,EC___CCB
19990113,1.20100,1.22340,1.20020,1.20970,5765,7211,EC___CCB
19990114,1.21060,1.21680,1.20630,1.21510,1304,6901,EC___CCB
19990115,1.21470,1.21790,1.20070,1.20310,1065,6465,EC___CCB
19990119,1.20060,1.20770,1.20060,1.20520,1787,6081,EC___CCB
19990120,1.20510,1.20590,1.19840,1.19950,1596,6391,EC___CCB
19990121,1.20060,1.20520,1.19890,1.20390,1115,6253,EC___CCB
19990122,1.20370,1.20630,1.20000,1.20250,1246,6720,EC___CCB
19990125,1.20180,1.20470,1.19920,1.19930,975,7073,EC___CCB
19990126,1.19940,1.20240,1.19840,1.19980,1853,6747,EC___CCB
19990127,1.19990,1.19990,1.18440,1.18680,14831,18579,EC___CCB
19990128,1.18740,1.19030,1.18140,1.18550,7198,22301,EC___CCB
19990129,1.18470,1.18610,1.17790,1.18000,2584,23539,EC___CCB
19990201,1.18170,1.18260,1.17220,1.17450,5326,26996,EC___CCB
19990202,1.17330,1.17970,1.17200,1.17800,2621,26932,EC___CCB
19990203,1.17800,1.17910,1.17400,1.17500,4839,26863,EC___CCB
19990204,1.17460,1.17740,1.16840,1.17640,6022,27875,EC___CCB
19990205,1.17630,1.17980,1.16830,1.16940,2585,28355,EC___CCB
19990208,1.16970,1.17550,1.16500,1.17530,10459,29767,EC___CCB
19990209,1.17370,1.17830,1.17070,1.17170,2001,30174,EC___CCB
19990210,1.17440,1.17870,1.17050,1.17720,4079,27332,EC___CCB
19990211,1.17390,1.17580,1.16540,1.16580,2915,28675,EC___CCB
19990212,1.16630,1.17130,1.16360,1.17050,4004,27626,EC___CCB
19990216,1.17090,1.17260,1.15860,1.16260,6745,29990,EC___CCB
19990217,1.16290,1.16880,1.16280,1.16600,4953,30257,EC___CCB
19990218,1.16770,1.16970,1.16110,1.16250,1737,31065,EC___CCB
19990219,1.16440,1.16440,1.14810,1.14840,5492,33482,EC___CCB
19990222,1.14420,1.14770,1.13930,1.14560,10224,37166,EC___CCB
19990223,1.14530,1.14850,1.13640,1.14250,2710,36734,EC___CCB
19990224,1.14270,1.14640,1.13470,1.14050,6571,35060,EC___CCB
19990225,1.14180,1.14940,1.14090,1.14620,6612,30751,EC___CCB
19990226,1.14480,1.14640,1.13730,1.14330,6143,31074,EC___CCB
19990301,1.14030,1.14420,1.13000,1.13020,10194,37588,EC___CCB
19990302,1.13070,1.13540,1.12780,1.13340,9488,34474,EC___CCB
19990303,1.13470,1.13610,1.12960,1.13040,8044,32500,EC___CCB
19990304,1.13000,1.13050,1.12060,1.12340,8316,32347,EC___CCB
19990305,1.12130,1.12760,1.11870,1.12390,6114,28792,EC___CCB
