20030901,342.10001,342.10001,342.10001,342.10001,0,175,ASM__CCB
20030902,345.10001,345.10001,345.10001,345.10001,0,175,ASM__CCB
20030903,347.10001,347.10001,347.10001,347.10001,0,175,ASM__CCB
20030904,348.60001,348.60001,348.60001,348.60001,0,175,ASM__CCB
20030905,350.10001,350.10001,350.10001,350.10001,0,175,ASM__CCB
20030908,342.60001,349.89999,342.60001,349.89999,5,180,ASM__CCB
20030909,347.10001,347.10001,347.10001,347.10001,0,175,ASM__CCB
20030910,346.10001,346.10001,346.10001,346.10001,0,175,ASM__CCB
20030911,345.60001,345.60001,345.60001,345.60001,0,175,ASM__CCB
20030912,340.10001,340.10001,340.10001,340.10001,0,175,ASM__CCB
20030915,339.60001,339.60001,339.60001,339.60001,0,175,ASM__CCB
20030916,338.60001,338.60001,338.60001,338.60001,0,175,ASM__CCB
20030917,338.60001,338.60001,338.60001,338.60001,0,175,ASM__CCB
20030918,336.10001,336.10001,336.10001,336.10001,0,175,ASM__CCB
20030919,334.10001,334.10001,334.10001,334.10001,0,175,ASM__CCB
20030922,336.39999,336.39999,336.39999,336.39999,0,175,ASM__CCB
20030923,337.10001,337.10001,337.10001,337.10001,0,175,ASM__CCB
20030924,338.10001,338.10001,338.10001,338.10001,0,125,ASM__CCB
20030925,340.60001,340.60001,340.60001,340.60001,0,125,ASM__CCB
20030926,336.89999,336.89999,336.89999,336.89999,0,125,ASM__CCB
20030929,334.10001,334.10001,334.10001,334.10001,0,125,ASM__CCB
20030930,333.60001,333.60001,333.60001,333.60001,0,125,ASM__CCB
20031001,336.60001,336.60001,336.60001,336.60001,0,125,ASM__CCB
20031002,336.50000,336.50000,336.50000,336.50000,0,125,ASM__CCB
20031003,332.60001,332.60001,332.60001,332.60001,0,125,ASM__CCB
20031006,332.60001,332.60001,332.60001,332.60001,0,125,ASM__CCB
20031007,332.10001,332.10001,332.10001,332.10001,0,125,ASM__CCB
20031008,329.10001,329.10001,329.10001,329.10001,0,125,ASM__CCB
20031009,329.10001,329.10001,329.10001,329.10001,0,125,ASM__CCB
20031010,329.60001,329.60001,329.60001,329.60001,0,125,ASM__CCB
20031013,328.60001,328.60001,328.60001,328.60001,0,125,ASM__CCB
20031014,327.10001,327.10001,327.10001,327.10001,0,125,ASM__CCB
20031015,329.00000,329.00000,329.00000,329.00000,0,125,ASM__CCB
20031016,331.10001,331.10001,331.10001,331.10001,0,125,ASM__CCB
20031017,329.60001,329.60001,329.60001,329.60001,0,125,ASM__CCB
20031020,332.00000,332.00000,332.00000,332.00000,0,125,ASM__CCB
20031021,333.10001,333.10001,333.10001,333.10001,0,125,ASM__CCB
20031022,332.10001,332.10001,332.10001,332.10001,0,125,ASM__CCB
20031023,329.60001,329.60001,329.60001,329.60001,0,125,ASM__CCB
20031024,340.60001,340.60001,340.60001,340.60001,0,125,ASM__CCB
20031027,342.10001,342.10001,342.10001,342.10001,0,125,ASM__CCB
20031028,340.60001,340.60001,340.60001,340.60001,0,125,ASM__CCB
20031029,340.60001,340.60001,340.60001,340.60001,0,125,ASM__CCB
20031030,345.60001,345.60001,345.60001,345.60001,0,125,ASM__CCB
20031031,348.60001,348.60001,348.60001,348.60001,0,125,ASM__CCB
20031103,348.60001,348.60001,348.60001,348.60001,0,125,ASM__CCB
20031104,348.60001,348.60001,348.60001,348.60001,0,125,ASM__CCB
20031105,341.10001,341.10001,341.10001,341.10001,0,125,ASM__CCB
20031106,341.10001,341.10001,341.10001,341.10001,0,125,ASM__CCB
20031107,341.10001,341.10001,341.10001,341.10001,0,125,ASM__CCB
20031110,345.10001,345.10001,345.10001,345.10001,0,125,ASM__CCB
20031111,344.60001,344.60001,344.60001,344.60001,0,125,ASM__CCB
20031112,344.60001,344.60001,344.60001,344.60001,0,125,ASM__CCB
20031113,359.60001,359.60001,359.60001,359.60001,0,125,ASM__CCB
20031114,360.39999,360.39999,360.39999,360.39999,50,175,ASM__CCB
20031117,359.60001,359.60001,359.60001,359.60001,0,125,ASM__CCB
20031118,359.60001,359.60001,359.60001,359.60001,0,125,ASM__CCB
20031119,354.39999,354.39999,354.39999,354.39999,0,125,ASM__CCB
20031120,351.10001,353.39999,351.10001,353.39999,25,150,ASM__CCB
20031121,366.39999,366.39999,366.39999,366.39999,0,150,ASM__CCB
20031124,366.39999,366.39999,366.39999,366.39999,0,150,ASM__CCB
20031125,351.60001,351.60001,350.60001,350.60001,50,200,ASM__CCB
20031126,351.60001,351.60001,351.60001,351.60001,20,220,ASM__CCB
20031127,364.10001,364.10001,364.10001,364.10001,0,220,ASM__CCB
20031128,358.60001,358.60001,358.60001,358.60001,0,220,ASM__CCB
20031201,358.60001,358.60001,358.60001,358.60001,0,220,ASM__CCB
20031202,355.60001,355.60001,355.60001,355.60001,0,220,ASM__CCB
20031203,357.60001,357.60001,357.60001,357.60001,0,220,ASM__CCB
20031204,357.60001,357.60001,357.60001,357.60001,0,220,ASM__CCB
20031205,352.60001,352.60001,352.60001,352.60001,0,220,ASM__CCB
20031208,352.60001,352.60001,352.60001,352.60001,0,220,ASM__CCB
20031209,352.60001,352.60001,352.60001,352.60001,0,220,ASM__CCB
20031210,347.10001,347.10001,347.10001,347.10001,0,220,ASM__CCB
20031211,349.60001,349.60001,349.60001,349.60001,0,220,ASM__CCB
20031212,349.60001,349.60001,349.60001,349.60001,0,220,ASM__CCB
20031215,346.60001,346.60001,346.60001,346.60001,0,220,ASM__CCB
20031216,346.60001,346.60001,346.60001,346.60001,0,220,ASM__CCB
20031217,350.60001,350.60001,350.60001,350.60001,0,220,ASM__CCB
20031218,341.60001,341.60001,341.60001,341.60001,25,245,ASM__CCB
20031219,341.60001,341.60001,341.60001,341.60001,0,245,ASM__CCB
20031222,341.60001,341.60001,341.60001,341.60001,0,220,ASM__CCB
20031223,341.60001,341.60001,341.60001,341.60001,0,220,ASM__CCB
20031224,341.60001,341.60001,341.60001,341.60001,0,220,ASM__CCB
20031229,336.60001,336.60001,336.60001,336.60001,0,220,ASM__CCB
20031230,335.60001,335.60001,335.60001,335.60001,0,220,ASM__CCB
20031231,335.60001,335.60001,335.60001,335.60001,0,220,ASM__CCB
20040102,334.60001,334.60001,334.60001,334.60001,0,220,ASM__CCB
